,year,month,T_ID,P_ID,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_AB_CN,P_HIT_CN,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,BAT_ORDER,HOME,AWAY,KBB,SB_rate,AVG,OPB,SLG,OPS,XR
3089,2017,10,NC,62907,6,5,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.4,0.5,0.4,0.9,1.25
3090,2017,10,NC,62931,5,5,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0.0,1.0,0.4,0.4,0.6,1.0,0.942
3091,2017,10,NC,62934,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666663,0.7500000000000001
3092,2017,10,NC,62947,6,5,2,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0.0,0.0,0.6,0.6666666666666666,0.6,1.2666666666666666,1.652
3093,2017,10,NC,63903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,2017,10,NC,63920,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3095,2017,10,NC,63963,5,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0.0,0.0,0.4,0.4,0.4,0.8,0.73
3096,2017,10,NC,64944,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3097,2017,10,NC,66968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,2017,10,NC,67935,6,5,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.4640000000000001
3099,2017,10,NC,67944,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.278
3100,2017,10,NC,73213,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0.0,0.0,0.4,0.4,0.4,0.8,0.36
3101,2017,10,NC,73306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,2017,10,NC,73339,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.15999999999999998
3103,2017,10,NC,74465,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0.0,0.0,1.0,1.0,4.0,5.0,1.44
3104,2017,10,NC,78122,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
3105,2017,10,NC,78813,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.6600000000000001
3106,2017,10,NC,94629,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.196
3107,2017,10,OB,61208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,2017,10,OB,62234,8,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,9,1,1,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.4523809523809523,0.4300000000000001
3109,2017,10,OB,62244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110,2017,10,OB,64086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
3111,2017,10,OB,66209,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3112,2017,10,OB,66244,9,8,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,7,1,1,0.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,0.7640000000000001
3113,2017,10,OB,75334,9,7,2,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,5,1,1,2.0,0.0,0.2857142857142857,0.4444444444444444,0.7142857142857143,1.1587301587301586,2.17
3114,2017,10,OB,76232,9,9,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,6,1,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9440000000000002
3115,2017,10,OB,76249,9,6,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0,1,3,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.6111111111111109,1.054
3116,2017,10,OB,76267,8,5,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,2.0,0.0,0.2,0.42857142857142855,0.2,0.6285714285714286,0.8600000000000002
3117,2017,10,OB,77248,8,8,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,1,0,0,8,1,1,0.0,0.0,0.5,0.5,0.5,1.0,1.632
3118,2017,10,OB,78224,9,7,0,2,1,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4,1,1,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4761904761904762,0.6160000000000001
3119,2017,10,OB,79215,7,7,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,3,1,1,3.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,1.12
3120,2017,10,OB,79240,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3121,2017,10,SK,61869,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.0,0.0,0.5,0.5,0.5,1.0,0.41
3122,2017,10,SK,62802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,2017,10,SK,63634,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3124,2017,10,SK,63704,5,4,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.25,0.4,0.25,0.65,0.5539999999999999
3125,2017,10,SK,64868,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2.0,0.0,0.0,0.0,0.0,0.0,-0.188
3126,2017,10,SK,66838,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
3127,2017,10,SK,67872,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0.0,0.0,0.5,0.5,0.5,1.0,0.812
3128,2017,10,SK,67893,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.188
3129,2017,10,SK,71184,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,0,1,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3130,2017,10,SK,71837,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.008000000000000007
3131,2017,10,SK,72860,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0.0,1.0,1.0,1.0,2.0,3.0,1.06
3132,2017,10,SK,73209,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
3133,2017,10,SK,74846,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.278
3134,2017,10,SK,75151,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3135,2017,10,SK,75847,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0.0,0.0,0.5,0.5,0.5,1.0,0.41
3136,2017,10,SK,76158,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.34
3137,2017,10,SK,76802,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.188
3138,2017,10,SK,76812,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
3139,2017,10,SK,76869,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
3140,2017,10,SS,61404,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7,1,1,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3141,2017,10,SS,62404,10,7,1,2,1,1,0,0,0,0,0,1,2,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0.0,0.0,0.14285714285714285,0.3,0.2857142857142857,0.5857142857142856,1.114
3142,2017,10,SS,62415,10,8,4,3,3,2,0,0,0,0,0,0,2,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.375,0.5,0.625,1.125,2.17
3143,2017,10,SS,64610,10,10,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,1,0,0,0,0,0,1,2,1,1,0.0,0.0,0.4,0.4,0.5,0.9,1.6799999999999995
3144,2017,10,SS,64793,6,6,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,9,1,1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.033999999999999975
3145,2017,10,SS,65412,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.46
3146,2017,10,SS,66462,8,6,3,3,4,0,1,0,0,0,0,0,2,0,0,1,0,0,1,3,3,0,0,0,1,0,0,0,0,0,1,8,1,1,0.0,0.0,0.6666666666666666,0.75,1.0,1.75,3.0320000000000005
3147,2017,10,SS,67450,10,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,0.5,0.0,0.0,0.1,0.0,0.1,-0.486
3148,2017,10,SS,71432,5,4,2,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,7,1,1,2.0,0.0,0.5,0.6,0.75,1.35,1.372
3149,2017,10,SS,75566,9,8,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,6,1,1,1.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.19400000000000006
3150,2017,10,SS,77466,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,2.0,0.0,1.0,1.0,2.0,3.0,0.72
3151,2017,10,SS,79465,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.152
3152,2017,10,SS,95436,9,9,3,4,4,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,3,1,1,1.0,0.0,0.4444444444444444,0.4444444444444444,1.2222222222222223,1.6666666666666667,3.642
3153,2017,10,WO,61353,5,5,0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0.0,0.0,0.6,0.6,0.8,1.4,1.524
3154,2017,10,WO,62332,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.524
3155,2017,10,WO,62353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
3156,2017,10,WO,64300,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3157,2017,10,WO,64346,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,7,0,1,0.0,0.0,0.5,0.5,0.5,1.0,0.41
3158,2017,10,WO,65357,3,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0.0,0.0,1.0,1.0,1.0,2.0,1.1800000000000002
3159,2017,10,WO,65399,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.14400000000000002
3160,2017,10,WO,65898,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,0,1,2.0,0.0,0.5,0.5,0.5,1.0,0.41
3161,2017,10,WO,66354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3162,2017,10,WO,67304,4,3,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,8,0,1,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666663,0.8640000000000001
3163,2017,10,WO,67341,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2.0,0.0,0.2,0.2,0.2,0.4,0.13199999999999998
3164,2017,10,WO,67394,5,5,5,3,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,4,0,1,0.0,0.0,0.6,0.6,2.4,3.0,4.1320000000000014
3165,2017,10,WO,76746,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
3166,2017,10,WO,77564,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
3167,2017,10,WO,78168,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0.0,0.0,0.4,0.4,0.4,0.8,0.73
3168,2017,10,WO,79334,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.64
3169,2018,3,HH,60100,12,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,2,0,0,0,0,0,0,2,0,2,0,0,8,2,2,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.6059999999999999
3170,2018,3,HH,60805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,2018,3,HH,62700,30,28,3,5,8,0,1,1,0,0,0,0,2,0,0,5,0,1,7,6,1,0,0,0,0,0,3,0,2,0,2,5,2,5,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4642857142857143,0.7976190476190477,4.32
3172,2018,3,HH,62797,25,23,1,2,7,4,0,0,0,0,0,0,1,0,1,0,2,0,5,4,1,0,0,0,0,0,3,0,2,0,2,2,2,5,2.5,0.0,0.3043478260869565,0.36,0.4782608695652174,0.8382608695652174,2.88
3173,2018,3,HH,64717,8,8,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,2,0,2,0,1,9,2,3,0.0,0.0,0.25,0.25,0.25,0.5,0.436
3174,2018,3,HH,66702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,2018,3,HH,66710,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.008000000000000007
3176,2018,3,HH,66716,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,2,0.0,1.0,0.0,0.0,0.0,0.0,-0.098
3177,2018,3,HH,68730,22,22,4,5,11,2,1,1,3,1,0,0,0,0,0,1,0,0,6,4,3,0,0,0,0,0,3,0,1,0,2,7,1,5,0.0,0.0,0.5,0.5,0.8181818181818182,1.3181818181818183,6.642
3178,2018,3,HH,71752,29,28,3,1,9,1,0,1,0,0,0,0,0,0,1,9,0,1,5,9,2,0,0,0,0,0,3,0,2,0,2,4,2,5,0.0,0.75,0.32142857142857145,0.3448275862068966,0.4642857142857143,0.8091133004926109,4.218
3179,2018,3,HH,74163,32,28,3,4,10,0,0,0,2,1,0,0,4,0,0,6,1,0,7,7,2,0,0,0,0,0,3,0,2,0,2,1,2,5,0.0,0.0,0.35714285714285715,0.4375,0.35714285714285715,0.7946428571428572,4.362
3180,2018,3,HH,74729,20,16,2,3,2,0,0,1,0,0,0,0,4,0,0,9,1,0,1,4,0,0,0,0,0,0,3,0,2,0,0,6,2,3,1.5,0.666666666666667,0.125,0.3,0.3125,0.6125,1.5979999999999994
3181,2018,3,HH,75808,28,27,2,1,6,0,0,0,0,0,0,0,0,0,1,2,0,3,6,8,1,0,0,0,0,0,3,0,2,0,2,2,2,5,2.25,0.0,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,1.4340000000000002
3182,2018,3,HH,76753,27,25,5,4,11,1,0,2,0,2,0,0,0,0,2,6,0,0,6,5,3,0,0,0,0,0,2,0,2,0,2,3,2,4,0.0,0.0,0.44,0.4814814814814815,0.72,1.2014814814814814,6.332000000000001
3183,2018,3,HH,77452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,2018,3,HH,78288,18,15,0,0,1,0,0,0,0,0,0,0,3,0,0,5,1,0,2,5,1,0,0,0,0,0,3,0,2,0,2,9,2,5,0.0,0.0,0.06666666666666668,0.2222222222222222,0.06666666666666668,0.2888888888888889,-0.1499999999999999
3185,2018,3,HH,78756,13,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,3,4,0,0,0,0,0,0,1,0,1,0,2,9,1,3,1.6666666666666698,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,-0.3259999999999999
3186,2018,3,HT,62864,22,18,1,5,7,1,0,1,0,0,0,0,3,0,1,6,0,0,4,5,0,0,0,2,2,0,0,0,0,3,0,8,5,2,1.0,0.0,0.3888888888888889,0.5,0.6111111111111112,1.1111111111111112,4.982
3187,2018,3,HT,62908,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,3,0,9,4,1,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.008000000000000007
3188,2018,3,HT,63722,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,2,0,0.0,0.0,1.0,1.0,1.0,2.0,0.5
3189,2018,3,HT,65643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,2018,3,HT,66606,8,8,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,0,3,0,2,5,0,0.0,0.0,0.25,0.25,0.75,1.0,1.6119999999999999
3191,2018,3,HT,67640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,2018,3,HT,67650,31,29,4,8,11,1,0,1,4,1,0,0,1,0,1,6,0,0,4,15,4,0,0,2,2,0,0,0,0,3,0,2,5,2,0.0,0.0,0.3793103448275862,0.41935483870967744,0.5172413793103449,0.9365962180200222,6.072
3193,2018,3,HT,70410,21,15,7,4,7,5,0,1,0,0,1,3,2,0,0,3,0,0,4,4,1,0,0,2,2,0,0,0,0,1,0,3,3,2,6.0,0.8,0.4666666666666667,0.45,1.0,1.45,6.3260000000000005
3194,2018,3,HT,70756,24,21,6,4,5,1,0,2,0,0,0,0,3,0,0,3,1,0,4,3,1,0,0,2,2,0,0,0,0,3,0,7,5,2,1.5,0.0,0.2380952380952381,0.3333333333333333,0.5714285714285714,0.9047619047619048,3.785999999999999
3195,2018,3,HT,72443,30,26,5,2,7,0,0,1,0,0,0,0,4,0,0,6,0,1,5,12,3,0,0,2,2,0,0,0,0,3,0,4,5,2,1.0,0.0,0.2692307692307692,0.36666666666666653,0.38461538461538464,0.7512820512820513,4.042
3196,2018,3,HT,73606,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,3,3,1,1.5,0.0,0.0,0.25,0.0,0.25,0.07
3197,2018,3,HT,76368,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,4,3,1,0.0,0.0,0.0,1.0,0.0,1.0,0.34
3198,2018,3,HT,76849,33,28,4,7,9,4,1,0,1,0,2,0,3,0,0,6,0,0,6,4,2,0,0,2,2,0,0,0,0,3,0,1,5,2,0.0,0.0,0.32142857142857145,0.3870967741935484,0.5357142857142857,0.922811059907834,5.441999999999998
3199,2018,3,HT,78603,26,22,2,3,5,0,0,0,0,0,0,0,3,0,1,4,1,1,3,6,2,0,0,2,2,0,0,0,0,3,0,9,5,2,2.0,1.0,0.2272727272727273,0.3461538461538461,0.2272727272727273,0.5734265734265734,1.9280000000000004
3200,2018,3,HT,78629,30,24,5,5,5,2,0,1,0,0,0,0,4,0,2,9,2,0,5,10,3,0,0,2,2,0,0,0,0,3,0,5,5,2,1.33333333333333,0.0,0.20833333333333331,0.36666666666666653,0.4166666666666667,0.7833333333333333,3.398
3201,2018,3,HT,78643,5,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,2.25,0.0,0.6,0.6,0.6,1.2,0.95
3202,2018,3,HT,79608,30,28,10,5,10,1,0,3,1,0,0,0,1,0,1,3,0,1,5,9,4,0,0,2,2,0,0,0,0,3,0,6,5,2,0.0,0.0,0.35714285714285715,0.4,0.7142857142857143,1.1142857142857143,7.2559999999999985
3203,2018,3,HT,99606,11,11,2,1,3,1,0,1,0,0,0,0,0,0,0,4,1,0,2,5,1,0,0,2,1,0,0,0,0,2,0,2,4,1,3.0,1.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.9090909090909092,1.5380000000000005
3204,2018,3,KT,60343,5,5,4,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,8,1,3,0.0,0.0,0.4,0.4,1.0,1.4,1.662
