"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"3041",2017,10,"HT",78629,11,8,3,4,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0.218823529411765,0.196467991169978,0.126379690949227,0.125,0.363636363636364,0.5,0.863636363636364,1.822,1.55458515283843,0.636363636363636,0.311444652908068
"3042",2017,10,"HT",78643,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0.128205128205128,0.250620347394541,0.11166253101737,0,0,0,0,-0.55,2.24444444444444,0.5,0.283333333333333
"3043",2017,10,"HT",79608,11,10,5,3,4,1,0,2,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,6,0,3,0.104743083003953,0.112165178571429,0.0786830357142857,0.4,0.454545454545455,1.1,1.55454545454545,3.884,1.42553191489362,0.8125,0.331140350877193
"3044",2017,10,"KT",60343,9,9,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,6,3,0,0.163636363636364,0.229528535980149,0.0533498759305211,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.354,4.30232558139535,0.2,0.262357414448669
"3045",2017,10,"KT",60558,15,15,4,5,8,2,0,2,0,0,0,0,0,0,0,3,0,0,2,4,2,0,3,0,0,0,0,0,0,0,0,7,3,0,0.0925925925925926,0.231332357247438,0.061493411420205,0.533333333333333,0.533333333333333,1.06666666666667,1.6,5.666,3.76190476190476,0.72,0.325221238938053
"3046",2017,10,"KT",63088,3,3,4,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,5,3,0,0.0869565217391304,0.219047619047619,0.0476190476190476,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,1.842,4.6,0.4,0.287671232876712
"3047",2017,10,"KT",63450,14,13,1,2,4,1,0,0,0,0,0,0,0,0,1,2,0,0,4,7,1,0,3,0,0,0,0,0,0,0,0,1,3,0,0.0584415584415584,0.209131075110457,0.0603829160530191,0.307692307692308,0.357142857142857,0.384615384615385,0.741758241758242,1.734,3.46341463414634,0.666666666666667,0.32293986636971
"3048",2017,10,"KT",64006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0.0380710659898477,0.167883211678832,0.0462287104622871,0,0,0,0,0,3.63157894736842,0.759259259259259,0.309893704006541
"3049",2017,10,"KT",65044,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.428571428571429,0,0,0,0,0,-0.098,0,0,0.25
"3050",2017,10,"KT",66052,7,6,2,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0.0697674418604651,0.297560975609756,0.0780487804878049,0.333333333333333,0.428571428571429,0.833333333333333,1.26190476190476,1.912,3.8125,1,0.32258064516129
"3051",2017,10,"KT",67025,16,15,1,2,5,0,0,0,0,0,0,0,1,0,0,2,0,0,2,6,2,0,3,0,0,0,0,0,0,0,0,3,3,0,0.198148148148148,0.215811965811966,0.0886752136752137,0.333333333333333,0.375,0.333333333333333,0.708333333333333,1.924,2.43373493975904,0.519230769230769,0.367884451996602
"3052",2017,10,"KT",67092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0.75,0,0,0,0,0,-0.098,0,0,0
"3053",2017,10,"KT",70553,10,10,3,2,5,2,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,0,3,0,0,0,0,0,0,0,0,8,3,0,0.0282485875706215,0.190830235439901,0.0693928128872367,0.5,0.5,0.7,1.2,2.482,2.75,0.5,0.304424778761062
"3054",2017,10,"KT",73113,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,2,0,0.151162790697674,0.215703971119134,0.117779783393502,0,0,0,0,-0.09,1.83141762452107,0.571428571428571,0.321349963316214
"3055",2017,10,"KT",74215,15,14,5,3,3,1,0,0,0,0,0,1,0,0,0,5,0,0,0,6,2,0,3,0,0,0,0,0,0,0,0,4,3,0,0.133187772925764,0.136442141623489,0.0736902705814623,0.214285714285714,0.2,0.285714285714286,0.485714285714286,0.96,1.8515625,0.545454545454545,0.308229813664596
"3056",2017,10,"KT",74339,13,13,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,3,0,0,0,0,0,0,0,0,5,3,0,0.107371794871795,0.10876548875631,0.0954566314823313,0.384615384615385,0.384615384615385,0.384615384615385,0.769230769230769,1.772,1.13942307692308,0.666666666666667,0.336963097398669
"3057",2017,10,"KT",77462,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0.106060606060606,0.22463768115942,0.036231884057971,0.5,0.666666666666667,1,1.66666666666667,0.962,6.2,1,0.305699481865285
"3058",2017,10,"KT",78517,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,9,3,0,0.0795454545454545,0.285714285714286,0.0874200426439232,0,0,0,0,-0.098,3.26829268292683,0.7,0.304511278195489
"3059",2017,10,"KT",78548,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0.111111111111111,0.190721649484536,0.093519882179676,0,0.75,0,0.75,0.93,2.03937007874016,0.142857142857143,0.296943231441048
"3060",2017,10,"KT",79453,8,8,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,3,0,0,0,0,0,0,0,0,7,3,0,0.0432098765432099,0.101063829787234,0.0656028368794326,0.5,0.5,0.5,1,1.262,1.54054054054054,0.5,0.345211581291759
"3061",2017,10,"KT",99810,9,9,1,2,5,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,1,0,3,0,0,0,0,0,0,0,0,2,3,0,0.0519031141868512,0.110675808031342,0.0852105778648384,0.555555555555556,0.555555555555556,0.555555555555556,1.11111111111111,1.754,1.29885057471264,0.4,0.343789209535759
"3062",2017,10,"LG",60100,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0.0930232558139535,0.216666666666667,0.0722222222222222,0.25,0.25,0.5,0.75,0.45,3,0.5,0.336206896551724
"3063",2017,10,"LG",61102,8,7,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,6,1,1,0.143171806167401,0.17910447761194,0.0536207849640685,0.285714285714286,0.375,0.714285714285714,1.08928571428571,1.822,3.34020618556701,0.75,0.309713375796178
"3064",2017,10,"LG",61114,8,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,4,1,1,0.09375,0.17741935483871,0.0524193548387097,0.142857142857143,0.125,0.142857142857143,0.267857142857143,0.23,3.38461538461538,0,0.327683615819209
"3065",2017,10,"LG",62147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0.136363636363636,0.0454545454545455,0,0,0,0,0,3,0,0.294117647058824
"3066",2017,10,"LG",63123,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,9,1,1,0.0819672131147541,0.273534635879218,0.0515097690941385,0,0,0,0,-0.384,5.31034482758621,0.5,0.31638418079096
"3067",2017,10,"LG",64153,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,5,1,1,0.14,0.180487804878049,0.0552845528455285,0.285714285714286,0.285714285714286,0.571428571428571,0.857142857142857,0.966,3.26470588235294,0.470588235294118,0.293515358361775
"3068",2017,10,"LG",65109,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,8,1,1,0,0.252336448598131,0.0841121495327103,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.246,3,0.5,0.306451612903226
"3069",2017,10,"LG",65115,6,5,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0.00917431192660551,0.11264367816092,0.0735632183908046,0.6,0.666666666666667,0.6,1.26666666666667,1.66,1.53125,0.5,0.317647058823529
"3070",2017,10,"LG",65157,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0.212121212121212,0.0909090909090909,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.312,2.33333333333333,0,0.347826086956522
"3071",2017,10,"LG",66162,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,1,1,2,0.5,0,0,1
"3072",2017,10,"LG",72133,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0.0678807947019868,0.149643705463183,0.096437054631829,0.5,0.5,0.5,1,0.41,1.55172413793103,0.586206896551724,0.36773350751143
"3073",2017,10,"LG",72456,4,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,1,0.0452830188679245,0.113488372093023,0.0613953488372093,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.652,1.84848484848485,0.705882352941177,0.307038834951456
"3074",2017,10,"LG",78135,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,7,1,1,0.0947630922693267,0.165508528111181,0.0827542640555907,0,0.142857142857143,0,0.142857142857143,-0.2,2,0.615384615384615,0.329700272479564
"3075",2017,10,"LG",79113,6,6,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0.181818181818182,0.247557003257329,0.0944625407166124,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.566,2.62068965517241,0.636363636363636,0.298342541436464
"3076",2017,10,"LG",79192,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,1,1,0.0899830220713073,0.159868729488983,0.0576652601969058,0,0,0,0,-0.196,2.77235772357724,0.548387096774194,0.34314980793854
"3077",2017,10,"LG",99606,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,3,1,1,0.0617760617760618,0.166313559322034,0.0900423728813559,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.05,1.84705882352941,0.6,0.365963855421687
"3078",2017,10,"LT",62556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.0570570570570571,0.180739706908583,0.0683879972086532,0,0,0,0,0,2.64285714285714,0.45,0.316851664984864
"3079",2017,10,"LT",67598,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0.150793650793651,0.239465570400822,0.0637204522096608,0.5,0.666666666666667,0.5,1.16666666666667,0.742,3.75806451612903,0.625,0.346839546191248
"3080",2017,10,"LT",71552,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0.152263374485597,0.223291626564004,0.131857555341675,0,0.25,0,0.25,0.054,1.69343065693431,0,0.327503974562798
"3081",2017,10,"LT",71564,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0.173758865248227,0.12401185770751,0.08300395256917,0,0,0,0,-0.36,1.49404761904762,0.333333333333333,0.317655078391275
"3082",2017,10,"LT",72546,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0.0590405904059041,0.120781527531083,0.0532859680284192,1,1,1,2,0.58,2.26666666666667,0.583333333333333,0.295823665893271
"3083",2017,10,"LT",74540,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0.175869120654397,0.198900549725137,0.088455772113943,0,0,0,0,-0.368,2.24858757062147,0.666666666666667,0.312403100775194
"3084",2017,10,"LT",76509,3,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0.0376811594202899,0.159486016628874,0.09145880574452,0.666666666666667,0.666666666666667,1,1.66666666666667,1.13,1.74380165289256,0.558139534883721,0.351322751322751
"3085",2017,10,"LT",77532,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.0942211055276382,0.150231399074404,0.116411534353863,0.25,0.25,0.5,0.75,0.45,1.29051987767584,0.816,0.365804160324708
"3086",2017,10,"LT",78513,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.147651006711409,0.135866983372922,0.0712589073634204,0.25,0.25,0.5,0.75,0.45,1.90666666666667,0.575,0.328802588996764
"3087",2017,10,"LT",78566,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.0526315789473684,0.289017341040462,0.0751445086705202,0,0,0,0,-0.18,3.84615384615385,0.833333333333333,0.349514563106796
"3088",2017,10,"LT",79356,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.14,0.255144032921811,0.119341563786008,0,0,0,0,-0.09,2.13793103448276,1,0.309352517985612
"3089",2017,10,"NC",60566,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0.0774278215223097,0.0328083989501312,0,0,0,0,-0.18,2.36,0.767857142857143,0.306625577812018
"3090",2017,10,"NC",62907,6,5,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0.0229709035222052,0.103683492496589,0.08731241473397,0.4,0.5,0.4,0.9,1.25,1.1875,0.782608695652174,0.374193548387097
"3091",2017,10,"NC",62931,5,5,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0.125,0.20377358490566,0.0773584905660377,0.4,0.4,0.6,1,0.942,2.63414634146341,0.4,0.322175732217573
"3092",2017,10,"NC",62934,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.141104294478528,0.185084745762712,0.08,0.5,0.666666666666667,0.5,1.16666666666667,0.75,2.3135593220339,0.711538461538462,0.280561122244489
"3093",2017,10,"NC",62947,6,5,2,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0.138582677165354,0.21985494106981,0.0879419764279238,0.6,0.666666666666667,0.6,1.26666666666667,1.652,2.5,0.745454545454545,0.391553328561203
"3094",2017,10,"NC",63903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0.4,0,0,0,0,0,0,0,0,0
"3095",2017,10,"NC",63920,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0.0188679245283019,0.183044315992293,0.169556840077071,0,0,0,0,-0.09,1.07954545454545,0.363636363636364,0.319018404907975
"3096",2017,10,"NC",63963,5,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0.113157894736842,0.154037267080745,0.107453416149068,0.4,0.4,0.4,0.8,0.73,1.43352601156069,0.533333333333333,0.308890925756187
"3097",2017,10,"NC",64944,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0.0454545454545455,0.27027027027027,0.0540540540540541,1,1,1,2,0.5,5,0,0.291666666666667
"3098",2017,10,"NC",66968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0.258823529411765,0.0235294117647059,0,0,0,0,0,11,0.869565217391304,0.232142857142857
"3099",2017,10,"NC",67935,6,5,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0.234615384615385,0.255280073461892,0.110192837465565,0.2,0.333333333333333,0.2,0.533333333333333,0.464,2.31666666666667,0.777777777777778,0.328382838283828
"3100",2017,10,"NC",67944,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0.405405405405405,0.0810810810810811,0,0,0,0,-0.278,5,0,0.263157894736842
"3101",2017,10,"NC",73213,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0.048951048951049,0.123513266239707,0.0677035681610247,0.4,0.4,0.4,0.8,0.36,1.82432432432432,0.714285714285714,0.335388409371147
"3102",2017,10,"NC",73306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0.0974358974358974,0.219979818365288,0.0635721493440969,0,0,0,0,0,3.46031746031746,0.4,0.268702290076336
"3103",2017,10,"NC",73339,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.0416666666666667,0.119,0.086,0,0.333333333333333,0,0.333333333333333,-0.16,1.38372093023256,0.806451612903226,0.328145265888457
"3104",2017,10,"NC",74465,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0.204597701149425,0.190401669274909,0.124673969744392,1,1,4,5,1.44,1.52719665271967,0.555555555555556,0.299826689774697
"3105",2017,10,"NC",78122,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0.0251256281407035,0.116557734204793,0.0490196078431373,0,0,0,0,-0.098,2.37777777777778,0,0.284040995607613
"3106",2017,10,"NC",78813,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0.127226463104326,0.157162726008345,0.0709318497913769,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.66,2.2156862745098,0.566666666666667,0.327290076335878
"3107",2017,10,"NC",94629,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0.166666666666667,0.180576631259484,0.125948406676783,0,0,0,0,-0.196,1.43373493975904,0.666666666666667,0.33096926713948
"3108",2017,10,"OB",61208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0.0422535211267606,0.147232037691402,0.0836277974087161,0,0,0,0,0,1.76056338028169,0.709677419354839,0.329032258064516
"3109",2017,10,"OB",62234,8,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,9,1,1,0.0311284046692607,0.154815481548155,0.0765076507650765,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.43,2.02352941176471,0.705882352941177,0.315589353612167
"3110",2017,10,"OB",62244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0.0630914826498423,0.171724648408586,0.0836417468541821,0,0,0,0,0,2.05309734513274,0.692307692307692,0.319698600645856
"3111",2017,10,"OB",64086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0.164179104477612,0.29080118694362,0.086053412462908,0,0,0,0,-0.098,3.37931034482759,0.2,0.302702702702703
"3112",2017,10,"OB",66209,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0.0138888888888889,0.182795698924731,0.046594982078853,0,0,0,0,-0.09,3.92307692307692,0.736842105263158,0.341346153846154
"3113",2017,10,"OB",66244,9,8,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,7,1,1,0.185454545454545,0.192090395480226,0.12241054613936,0.125,0.222222222222222,0.5,0.722222222222222,0.764,1.56923076923077,1,0.334828101644245
"3114",2017,10,"OB",75334,9,7,2,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,5,1,1,0.192170818505338,0.189429373246024,0.113657623947615,0.285714285714286,0.444444444444444,0.714285714285714,1.15873015873016,2.17,1.66666666666667,0.625,0.333088774761555
"3115",2017,10,"OB",76232,9,9,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,6,1,1,0.160291438979964,0.094147582697201,0.0987277353689567,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.944,0.95360824742268,0.777777777777778,0.32080723729993
"3116",2017,10,"OB",76249,9,6,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0,1,3,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0.0961857379767828,0.144778126400717,0.0833706857911251,0.166666666666667,0.444444444444444,0.166666666666667,0.611111111111111,1.054,1.73655913978495,0.688524590163934,0.339141257000622
"3117",2017,10,"OB",76267,8,5,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0.0965092402464066,0.128800442233278,0.0823659480375898,0.2,0.428571428571429,0.2,0.628571428571429,0.86,1.56375838926175,0.571428571428571,0.326167531504818
"3118",2017,10,"OB",77248,8,8,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,1,0,0,8,1,1,0.0886075949367089,0.212914485165794,0.103548574752763,0.5,0.5,0.5,1,1.632,2.0561797752809,0.625,0.32171581769437
"3119",2017,10,"OB",78224,9,7,0,2,1,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4,1,1,0.195323246217331,0.207362885048835,0.118707738542449,0.142857142857143,0.333333333333333,0.142857142857143,0.476190476190476,0.616,1.74683544303797,0.833333333333333,0.358675659104844
"3120",2017,10,"OB",79215,7,7,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,3,1,1,0.0948396094839609,0.126766417290108,0.0781379883624273,0.285714285714286,0.285714285714286,0.714285714285714,1,1.12,1.62234042553191,0.797297297297297,0.362165178571429
"3121",2017,10,"OB",79240,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0.0451612903225806,0.0871422469030329,0.0670653566851773,0,0,0,0,-0.09,1.29936305732484,0.702702702702703,0.317086234600964
"3122",2017,10,"SK",61869,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.125,0.234887737478411,0.0379965457685665,0.5,0.5,0.5,1,0.41,6.18181818181818,0.846153846153846,0.287917737789203
"3123",2017,10,"SK",62802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0.0671641791044776,0.249617151607963,0.0811638591117917,0,0,0,0,0,3.07547169811321,0.578947368421053,0.31328320802005
"3124",2017,10,"SK",63634,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0.217391304347826,0.286697247706422,0.0619266055045872,0,0,0,0,-0.09,4.62962962962963,0,0.284584980237154
"3125",2017,10,"SK",63704,5,4,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0458515283842795,0.169905607995558,0.082176568573015,0.25,0.4,0.25,0.65,0.554,2.06756756756757,0.741071428571429,0.344637223974763
"3126",2017,10,"SK",64868,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0.153963414634146,0.11280487804878,0,0,0,0,-0.188,1.36486486486486,0.758620689655172,0.353319057815846
"3127",2017,10,"SK",66838,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0.190883190883191,0.20435393258427,0.0463483146067416,0,0,0,0,-0.18,4.40909090909091,0.689655172413793,0.289500509683996
"3128",2017,10,"SK",67872,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0.255555555555556,0.218567639257294,0.124668435013263,0.5,0.5,0.5,1,0.812,1.7531914893617,0.666666666666667,0.304545454545455
"3129",2017,10,"SK",67893,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0.285714285714286,0.111111111111111,0,0,0,0,-0.188,2.57142857142857,0,0.184210526315789
"3130",2017,10,"SK",71184,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,0,1,0.0416666666666667,0.127429805615551,0.060475161987041,1,1,1,2,0.5,2.10714285714286,1,0.268221574344023
"3131",2017,10,"SK",71837,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.114441416893733,0.218375499334221,0.0745672436750999,0,0,0,0,-0.00800000000000001,2.92857142857143,0.657894736842105,0.332310838445808
