"year","month","P_ID","T_ID","AB","HIT","H2","H3","HR","BB","HP","KK","BK","PA","R","ER","SF","stadium_MH","stadium_MS","stadium_JS","stadium_SW","stadium_DJ","stadium_DG","stadium_GJ","stadium_GC","stadium_SJ","stadium_PH","stadium_US","stadium_CJ","stadium_CW","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","HOME","AWAY","BABIP","ERA","R_FIP","kwERA","SB_try","SB_succ","GD_rate","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate","KBB","AVG","OBP","SLG","OPS","ER_rate","ERR","ERR_rate"
2018,5,77829,"SK",93,19,5,1,1,3,0,22,0,97,5,5,1,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.3123123,1.8,3.048738,3.049485,0.024961,0.6875,0.02392096,0.2631579,0.05263158,0.05263158,0.03092784,0,0.2268041,0,3.908257,0.2043011,0.2268041,0.311828,0.5386321,1,12,0.002157109
2018,5,77927,"SS",45,14,5,0,2,6,2,9,0,55,6,6,2,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3364055,4.909091,6.837828,4.745455,0.01515152,0.6315789,0.0215311,0.3571429,0,0.1428571,0.1090909,0.03636364,0.1636364,0,2.341667,0.3111111,0.4,0.5555556,0.9555556,1,9,0.001567944
2018,5,78148,"LG",39,10,3,0,0,3,2,7,0,44,3,3,0,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.3361463,2.793103,4.032186,4.309091,0.02998847,0.7307692,0.02076125,0.3,0,0,0.06818182,0.04545455,0.1590909,0,2.337349,0.2564103,0.3409091,0.3333333,0.6742424,1,6,0.001056896
2018,5,78247,"OB",2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.2857143,0,8.428738,9.4,0.01286174,0.25,0.03536977,0,0,0,0.3333333,0,0,0,1.126582,0,0.3333333,0,0.3333333,0,9,0.001578947
2018,5,78248,"KT",36,14,1,0,4,1,1,2,0,38,7,7,0,0,0,2,11,3,3,3,0,2,0,0,0,0,3,3,0,3,2,3,2,0,6,2,11,13,0.3649635,8.590909,11.29237,5.084211,0.02185792,1,0.01639344,0.07142857,0,0.2857143,0.02631579,0.02631579,0.05263158,0,2.090909,0.3888889,0.4210526,0.75,1.171053,1,10,0.00174125
2018,5,78819,"SK",15,7,1,0,2,3,1,2,0,19,9,9,0,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.3193277,30.375,16.67874,6.031579,0.02873563,1,0.02873563,0.1428571,0,0.2857143,0.1578947,0.05263158,0.1052632,0,1.866667,0.4666667,0.5789474,0.9333333,1.512281,1,12,0.002157109
2018,5,79140,"LG",25,5,1,0,1,2,0,5,0,27,5,5,0,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.2686567,6.75,5.278738,4.066667,0.02442529,0.7058824,0.01436782,0.2,0,0.2,0.07407407,0,0.1851852,0,2.096774,0.2,0.2592593,0.36,0.6192593,1,6,0.001056896
2018,5,79191,"KT",6,2,0,0,0,0,0,2,0,6,1,0,0,0,0,2,11,3,3,3,0,2,0,0,0,0,3,3,0,3,2,3,2,0,6,2,11,13,0.387218,0,0.9287376,1.4,0.01578947,0.8333333,0.02105263,0,0,0,0,0,0.3333333,0,2.366667,0.3333333,0.3333333,0.3333333,0.6666667,0,10,0.00174125
2018,5,79229,"OB",72,23,6,0,3,2,0,11,0,75,12,12,1,0,0,14,0,3,0,3,0,3,0,0,0,0,3,3,2,3,3,0,0,4,3,2,11,12,0.3195802,6.48,5.308738,3.96,0.01400304,0.5652174,0.02465753,0.2608696,0,0.1304348,0.02666667,0,0.1466667,0,1.808219,0.3194444,0.3333333,0.5277778,0.8611111,1,9,0.001578947
2018,5,79293,"LT",43,10,0,0,1,3,0,13,0,46,2,2,0,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.3036649,1.636364,3.565101,2.791304,0.01428571,0.5714286,0.03061224,0,0,0.1,0.06521739,0,0.2826087,0,4.727273,0.2325581,0.2826087,0.3023256,0.5849343,1,10,0.001727713
2018,5,79358,"NC",17,6,1,1,1,3,0,4,0,20,6,6,0,0,11,3,3,5,0,3,0,0,0,0,0,0,5,6,3,3,2,0,0,3,0,3,11,14,0.3136882,14.72727,7.746919,4.8,0.02970297,0.75,0.01361386,0.1666667,0.1666667,0.1666667,0.15,0,0.2,0,2.130952,0.3529412,0.45,0.7058824,1.155882,1,15,0.002631117
2018,5,79545,"LT",50,12,3,0,0,7,0,17,0,58,3,0,1,2,2,3,0,0,3,0,3,11,0,0,0,0,0,3,2,6,0,2,3,2,3,3,11,13,0.2718447,0,2.928738,3.331034,0.0107362,0.5714286,0.01687117,0.25,0,0,0.1206897,0,0.2931034,0,1.417476,0.24,0.3275862,0.3,0.6275862,0,10,0.001727713
2018,5,79764,"HH",42,7,2,0,0,1,0,5,0,43,1,0,0,3,0,3,0,14,2,0,3,0,0,0,0,0,0,0,3,6,0,5,3,3,2,3,14,11,0.3391239,0,3.328738,4.283721,0.02523836,0.7555556,0.01962984,0.2857143,0,0,0.02325581,0,0.1162791,0,1.932886,0.1666667,0.1860465,0.2142857,0.4003322,0,13,0.002306191
2018,5,79825,"LG",17,6,2,0,1,2,1,1,0,20,3,3,0,2,0,12,3,3,0,0,0,3,3,0,0,0,6,0,3,0,6,3,3,2,3,0,12,14,0.3345588,7.363636,9.383283,6,0.01408451,0.4,0.01690141,0.3333333,0,0.1666667,0.1,0.05,0.05,0,2.608696,0.3529412,0.45,0.6470588,1.097059,1,6,0.001056896
2018,5,79847,"SK",62,18,7,0,1,4,0,13,0,67,10,9,1,10,3,4,0,0,3,3,0,0,0,0,0,0,3,3,0,2,2,3,4,0,3,3,10,13,0.3139679,5.4,3.862071,3.78806,0.02227935,0.7692308,0.02313625,0.3888889,0,0.05555556,0.05970149,0,0.1940299,0,1.992126,0.2903226,0.3283582,0.4516129,0.7799711,0.9,12,0.002157109
2018,5,95657,"HT",44,9,3,0,1,9,1,10,0,56,4,4,2,0,3,0,0,0,2,15,3,3,0,0,0,0,0,0,3,0,3,6,3,3,2,6,15,11,0.3346939,2.918919,5.793602,5.185714,0.0388601,0.7666667,0.01036269,0.3333333,0,0.1111111,0.1607143,0.01785714,0.1785714,0,2.95082,0.2045455,0.3392857,0.3409091,0.6801948,1,11,0.00192712
2018,5,99445,"SS",19,4,1,0,1,1,0,7,0,20,2,2,0,0,0,3,3,0,13,0,3,0,3,0,0,0,2,2,6,3,3,0,3,3,0,3,16,9,0.3058824,3.6,4.328738,1.8,0.02585194,0.7272727,0.01762632,0.25,0,0.25,0.05,0,0.35,0,3.423077,0.2105263,0.25,0.4210526,0.6710526,1,9,0.001567944
2018,5,99563,"KT",48,10,1,1,1,2,1,8,0,52,3,3,1,0,0,2,11,3,3,3,0,2,0,0,0,0,3,3,0,3,2,3,2,0,6,2,11,13,0.3147632,2.076923,4.390276,4.015385,0.02539062,0.9230769,0.01171875,0.1,0.1,0.1,0.03846154,0.01923077,0.1538462,0,2.571429,0.2083333,0.25,0.3333333,0.5833333,1,10,0.00174125
2018,6,60105,"LG",17,4,1,0,0,2,0,5,0,19,1,1,0,2,3,13,0,0,3,0,0,0,0,0,3,0,6,3,1,0,3,3,0,2,3,3,13,11,0.25,2.076923,3.005661,3.505263,0,0,0.01075269,0.25,0,0,0.1052632,0,0.2631579,0,1.555556,0.2352941,0.3157895,0.2941176,0.6099071,1,6,0.001056896
2018,6,60140,"LG",41,17,2,0,1,4,1,12,0,48,8,6,2,2,3,13,0,0,3,0,0,0,0,0,3,0,6,3,1,0,3,3,0,2,3,3,13,11,0.3436853,6.230769,4.390276,3.4,0.03042328,0.6956522,0.02380952,0.1176471,0,0.05882353,0.08333333,0.02083333,0.25,0,2.362319,0.4146341,0.4583333,0.5365854,0.9949187,0.75,6,0.001056896
2018,6,60181,"LG",43,11,2,0,2,4,0,11,0,48,6,6,1,2,3,13,0,0,3,0,0,0,0,0,3,0,6,3,1,0,3,3,0,2,3,3,13,11,0.2775424,4.909091,5.383283,3.65,0.02026049,0.8571429,0.0130246,0.1818182,0,0.1818182,0.08333333,0,0.2291667,0,3.341463,0.255814,0.3125,0.4418605,0.7543605,1,6,0.001056896
2018,6,60263,"NC",93,20,3,2,3,7,2,14,0,103,14,13,1,0,18,3,2,0,0,2,0,0,0,0,0,0,3,2,5,3,3,0,6,0,3,0,18,7,0.3219697,4.743243,5.469278,4.584466,0.01788432,0.4680851,0.01560122,0.15,0.1,0.15,0.06796117,0.01941748,0.1359223,0,2.255507,0.2150538,0.2815534,0.3870968,0.6686502,0.9285714,15,0.002631117
2018,6,60339,"NC",4,1,1,0,0,0,0,1,0,4,0,0,0,0,18,3,2,0,0,2,0,0,0,0,0,0,3,2,5,3,3,0,6,0,3,0,18,7,0.288189,0,1.928738,2.4,0.02150538,0.7777778,0.01911589,1,0,0,0,0,0.25,0,1.5,0.25,0.25,0.5,0.75,0,15,0.002631117
2018,6,60559,"LT",25,9,1,1,2,2,0,4,0,27,7,7,0,3,3,3,3,2,0,0,0,11,0,0,0,0,5,2,3,3,0,3,0,3,3,3,11,14,0.2964029,11.8125,8.428738,4.511111,0.01734104,0.6666667,0.01348748,0.1111111,0.1111111,0.2222222,0.07407407,0,0.1481481,0,1.672,0.36,0.4074074,0.72,1.127407,1,10,0.001727713
2018,6,60634,"HT",41,10,2,0,1,2,0,9,0,46,3,3,3,1,0,5,3,0,0,8,3,2,0,0,0,0,0,0,3,3,2,2,5,4,0,3,8,14,0.3073593,2.382353,4.016973,3.573913,0.02698651,0.6111111,0.017991,0.2,0,0.1,0.04347826,0,0.1956522,0,1.103448,0.2439024,0.2608696,0.3658537,0.6267232,1,11,0.00192712
2018,6,60636,"HT",5,2,2,0,0,1,0,2,0,6,2,2,0,1,0,5,3,0,0,8,3,2,0,0,0,0,0,0,3,3,2,2,5,4,0,3,8,14,0.3571429,18,2.928738,3.4,0.0361991,0.9375,0.01131222,1,0,0,0.1666667,0,0.3333333,0,1.955556,0.4,0.5,0.8,1.3,1,11,0.00192712
2018,6,60768,"HH",54,13,2,1,1,2,1,16,0,57,3,3,0,0,3,3,0,11,0,0,3,3,0,0,3,0,0,0,0,6,5,3,3,3,3,3,14,12,0.3181818,1.97561,3.19703,2.452632,0.0243079,0.6944444,0.02633356,0.1538462,0.07692308,0.07692308,0.03508772,0.01754386,0.2807018,0,1.935252,0.2407407,0.2807018,0.3703704,0.6510721,1,13,0.002306191
2018,6,60841,"SK",112,28,7,0,4,8,1,20,0,121,14,13,0,12,0,0,3,3,3,3,0,0,0,0,0,0,3,4,6,2,3,0,0,0,6,0,12,12,0.3017642,4.178571,5.321595,4.209917,0.05360755,0.7735849,0.01989211,0.25,0,0.1428571,0.0661157,0.008264463,0.1652893,0,1.71517,0.25,0.3057851,0.4196429,0.725428,0.9285714,12,0.002157109
2018,6,61101,"LG",87,35,5,0,4,6,3,16,0,97,23,21,1,2,3,13,0,0,3,0,0,0,0,0,3,0,6,3,1,0,3,3,0,2,3,3,13,11,0.3218689,10.69811,6.589115,4.162887,0.02448211,0.6153846,0.01412429,0.1428571,0,0.1142857,0.06185567,0.03092784,0.1649485,0,2.058824,0.4022989,0.4536082,0.5977011,1.051309,0.9130435,6,0.001056896
2018,6,61214,"OB",19,4,0,0,1,0,0,7,0,19,2,2,0,0,3,11,0,3,3,3,3,0,0,0,0,0,3,5,3,0,0,6,0,0,3,6,11,15,0.3537906,3.6,3.728738,0.9789474,0.03246753,0.84,0.01428571,0,0,0.25,0,0,0.3684211,0,1.460526,0.2105263,0.2105263,0.3684211,0.5789474,1,9,0.001578947
2018,6,61240,"KT",126,33,6,1,3,10,1,41,0,138,10,10,1,3,3,4,14,0,0,0,0,0,0,0,0,0,0,3,0,1,3,5,3,6,0,3,14,10,0.312253,2.87234,3.609589,2.704348,0.02935943,0.7272727,0.01868327,0.1818182,0.03030303,0.09090909,0.07246377,0.007246377,0.2971014,0,2.705202,0.2619048,0.3188406,0.3968254,0.715666,1,10,0.00174125
2018,6,61268,"WO",58,10,1,0,3,6,0,14,0,65,5,5,1,0,0,6,3,0,1,0,12,3,0,0,0,0,3,3,3,3,3,0,6,0,4,0,12,13,0.2838196,2.755102,5.704248,3.923077,0.01507538,0.3333333,0.03015075,0.1,0,0.3,0.09230769,0,0.2153846,0,1.973684,0.1724138,0.2461538,0.3448276,0.5909814,1,19,0.003365214
2018,6,61329,"LG",14,6,2,0,0,1,2,2,0,17,3,2,0,2,3,13,0,0,3,0,0,0,0,0,3,0,6,3,1,0,3,3,0,2,3,3,13,11,0.3214286,6.75,5.803738,4.694118,0.02054795,0.6666667,0.01369863,0.3333333,0,0,0.05882353,0.1176471,0.1176471,0,2.057143,0.4285714,0.5294118,0.5714286,1.10084,0.6666667,6,0.001056896
2018,6,61365,"SS",23,11,2,1,3,4,0,2,0,27,9,9,0,3,3,0,0,3,10,0,3,3,0,0,0,0,3,0,0,3,3,3,3,6,0,4,10,15,0.3177189,20.25,15.67874,6.288889,0.03127642,0.5945946,0.0202874,0.1818182,0.09090909,0.2727273,0.1481481,0,0.07407407,0,1.524752,0.4782609,0.5555556,1.043478,1.599034,1,9,0.001567944
2018,6,61396,"WO",7,0,0,0,0,1,2,2,1,10,1,0,0,0,0,6,3,0,1,0,12,3,0,0,0,0,3,3,3,3,3,0,6,0,4,0,12,13,0.3478261,0,6.071595,4.2,0.02702703,1,0.01351351,0,0,0,0.1,0.2,0.2,0.3333333,0.6923077,0,0.3,0,0.3,0,19,0.003365214
2018,6,61411,"SS",28,8,0,1,0,0,1,9,0,30,2,2,1,3,3,0,0,3,10,0,3,3,0,0,0,0,3,0,0,3,3,3,3,6,0,4,10,15,0.2676311,2.571429,1.78588,1.8,0.03043478,0.8571429,0.005434783,0,0.125,0,0,0.03333333,0.3,0,2.616162,0.2857143,0.3,0.3571429,0.6571429,1,9,0.001567944
2018,6,61456,"WO",6,0,0,0,0,0,0,3,0,6,0,0,0,0,0,6,3,0,1,0,12,3,0,0,0,0,3,3,3,3,3,0,6,0,4,0,12,13,0.3404762,0,0.9287376,-0.6,0.02786885,0.7058824,0.0147541,0,0,0,0,0,0.5,0,3.435897,0,0,0,0,0,19,0.003365214
2018,6,61457,"SS",14,1,0,0,0,5,1,4,0,20,1,1,0,3,3,0,0,3,10,0,3,3,0,0,0,0,3,0,0,3,3,3,3,6,0,4,10,15,0.2668919,2.076923,6.23643,6,0.025,0.8,0.0125,0,0,0,0.25,0.05,0.2,0,2.30303,0.07142857,0.35,0.07142857,0.4214286,1,9,0.001567944
2018,6,61643,"HT",30,12,4,0,0,3,1,6,0,34,7,7,0,1,0,5,3,0,0,8,3,2,0,0,0,0,0,0,3,3,2,2,5,4,0,3,8,14,0.3546392,10.5,3.928738,4.341176,0.01645768,0.6666667,0.02272727,0.3333333,0,0,0.08823529,0.02941176,0.1764706,0,1.991597,0.4,0.4705882,0.5333333,1.003922,1,11,0.00192712
2018,6,61666,"HT",38,10,0,0,0,6,0,7,0,46,4,4,2,1,0,5,3,0,0,8,3,2,0,0,0,0,0,0,3,3,2,2,5,4,0,3,8,14,0.3453815,3.6,4.328738,5.13913,0.02956989,0.7727273,0.01747312,0,0,0,0.1304348,0,0.1521739,0,1.604651,0.2631579,0.3478261,0.2631579,0.610984,1,11,0.00192712
2018,6,61895,"SK",25,6,1,0,2,3,0,12,0,28,5,5,0,12,0,0,3,3,3,3,0,0,0,0,0,0,3,4,6,2,3,0,0,0,6,0,12,12,0.3013245,7.105263,5.66558,1.542857,0.02105263,0.6,0.01263158,0.1666667,0,0.3333333,0.1071429,0,0.4285714,0,2.330435,0.24,0.3214286,0.52,0.8414286,1,12,0.002157109
2018,6,62056,"SK",22,7,2,0,0,3,2,5,0,27,8,7,0,12,0,0,3,3,3,3,0,0,0,0,0,0,3,4,6,2,3,0,0,0,6,0,12,12,0.2786885,12.6,4.928738,4.511111,0.02405498,0.7857143,0.0137457,0.2857143,0,0,0.1111111,0.07407407,0.1851852,0,1.458333,0.3181818,0.4444444,0.4090909,0.8535354,0.875,12,0.002157109
2018,6,62146,"LG",4,2,0,0,1,0,0,1,0,4,2,2,0,2,3,13,0,0,3,0,0,0,0,0,3,0,6,3,1,0,3,3,0,2,3,3,13,11,0.3288591,27,20.42874,2.4,0.008595989,0.6666667,0.01146132,0,0,0.5,0,0,0.25,0,1.428571,0.5,0.5,1.25,1.75,1,6,0.001056896
2018,6,62263,"OB",2,2,0,0,0,0,1,0,0,3,3,3,0,0,3,11,0,3,3,3,3,0,0,0,0,0,3,5,3,0,0,6,0,0,3,6,11,15,0.3859649,99.99,3.928738,5.4,0,0,0.05194805,0,0,0,0,0.3333333,0,0,1.8,1,1,1,2,1,9,0.001578947
2018,6,62360,"WO",81,22,4,0,2,6,2,14,0,90,9,8,1,0,0,6,3,0,1,0,12,3,0,0,0,0,3,3,3,3,3,0,6,0,4,0,12,13,0.3273703,3.6,5.028738,4.333333,0.011994,0.75,0.02698651,0.1818182,0,0.09090909,0.06666667,0.02222222,0.1555556,0,2.087719,0.2716049,0.3333333,0.3950617,0.7283951,0.8888889,19,0.003365214
2018,6,62363,"WO",131,38,7,1,3,3,4,24,0,139,19,19,1,0,0,6,3,0,1,0,12,3,0,0,0,0,3,3,3,3,3,0,6,0,4,0,12,13,0.3087017,5.457447,4.311716,3.58705,0.0194508,0.6176471,0.02402746,0.1842105,0.02631579,0.07894737,0.02158273,0.02877698,0.1726619,0,2.838983,0.2900763,0.323741,0.4274809,0.7512219,1,19,0.003365214
2018,6,62528,"LT",108,27,5,0,2,11,1,28,0,120,16,15,0,3,3,3,3,2,0,0,0,11,0,0,0,0,5,2,3,3,0,3,0,3,3,3,11,14,0.3330645,5,4.15096,3.7,0.04042082,0.6849315,0.01162791,0.1851852,0,0.07407407,0.09166667,0.008333333,0.2333333,0,1.82,0.25,0.325,0.3518519,0.6768519,0.9375,10,0.001727713
2018,6,62595,"LT",1,0,0,0,0,0,0,1,0,2,0,0,1,3,3,3,3,2,0,0,0,11,0,0,0,0,5,2,3,3,0,3,0,3,3,3,11,14,0.45,0,0.9287376,-0.6,0.03030303,1,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,10,0.001727713
2018,6,62648,"HT",39,14,3,0,2,9,1,10,0,51,7,6,2,1,0,5,3,0,0,8,3,2,0,0,0,0,0,0,3,3,2,2,5,4,0,3,8,14,0.2734499,6,7.928738,5.164706,0.02935421,0.8333333,0.01663405,0.2142857,0,0.1428571,0.1764706,0.01960784,0.1960784,0,1.36,0.3589744,0.4705882,0.5897436,1.060332,0.8571429,11,0.00192712
2018,6,62698,"LG",133,36,6,0,5,4,1,37,0,139,20,16,1,2,3,13,0,0,3,0,0,0,0,0,3,0,6,3,1,0,3,3,0,2,3,3,13,11,0.3268293,4.408163,4.112411,2.551079,0.02404882,0.6865672,0.02045944,0.1666667,0,0.1388889,0.02877698,0.007194245,0.2661871,0,4.228346,0.2706767,0.294964,0.4285714,0.7235355,0.8,6,0.001056896
2018,6,62754,"HT",65,23,2,0,2,5,1,7,0,71,7,5,0,1,0,5,3,0,0,8,3,2,0,0,0,0,0,0,3,3,2,2,5,4,0,3,8,14,0.3407775,3.214286,6.071595,5.061972,0.02203857,0.5625,0.02823691,0.08695652,0,0.08695652,0.07042254,0.01408451,0.09859155,0,2.715789,0.3538462,0.4084507,0.4769231,0.8853738,0.7142857,11,0.00192712
2018,6,62869,"SK",93,25,2,1,6,6,1,17,0,102,13,13,2,12,0,0,3,3,3,3,0,0,0,0,0,0,3,4,6,2,3,0,0,0,6,0,12,12,0.2964427,5.014286,6.714452,4.105882,0.0101325,0.5,0.02221356,0.08,0.04,0.24,0.05882353,0.009803922,0.1666667,0,2.381443,0.2688172,0.3137255,0.5053763,0.8191018,1,12,0.002157109
2018,6,62920,"NC",38,11,1,0,2,12,1,7,0,52,9,9,1,0,18,3,2,0,0,2,0,0,0,0,0,0,3,2,5,3,3,0,6,0,3,0,18,7,0.3093923,8.678571,9.393023,6.553846,0.007722008,1,0.01930502,0.09090909,0,0.1818182,0.2307692,0.01923077,0.1346154,0,1.192308,0.2894737,0.4615385,0.4736842,0.9352227,1,15,0.002631117
2018,6,62929,"NC",38,6,1,0,2,3,1,8,0,43,5,1,1,0,18,3,2,0,0,2,0,0,0,0,0,0,3,2,5,3,3,0,6,0,3,0,18,7,0.3191244,0.8181818,5.928738,4.004651,0.01103231,0.7142857,0.01497242,0.1666667,0,0.3333333,0.06976744,0.02325581,0.1860465,0,2.070796,0.1578947,0.2325581,0.3421053,0.5746634,0.2,15,0.002631117
2018,6,62937,"WO",39,11,2,0,6,2,1,8,0,42,9,9,0,0,0,6,3,0,1,0,12,3,0,0,0,0,3,3,3,3,3,0,6,0,4,0,12,13,0.3077994,8.678571,11.53588,3.685714,0.02572347,0.5,0.01500536,0.1818182,0,0.5454545,0.04761905,0.02380952,0.1904762,0,3.036585,0.2820513,0.3333333,0.7948718,1.128205,1,19,0.003365214
2018,6,62951,"NC",57,11,3,0,1,6,0,7,0,64,6,6,1,0,18,3,2,0,0,2,0,0,0,0,0,0,3,2,5,3,3,0,6,0,3,0,18,7,0.2844365,3.446809,5.013844,5.2125,0.01736614,0.6666667,0.03762663,0.2727273,0,0.09090909,0.09375,0,0.109375,0,1.111111,0.1929825,0.265625,0.2982456,0.5638706,1,15,0.002631117
2018,6,62966,"NC",30,9,3,0,2,3,1,3,0,34,9,9,0,0,18,3,2,0,0,2,0,0,0,0,0,0,3,2,5,3,3,0,6,0,3,0,18,7,0.317602,11.57143,8.500166,5.4,0.01655934,0.6666667,0.02207912,0.3333333,0,0.2222222,0.08823529,0.02941176,0.08823529,0,1.663043,0.3,0.3823529,0.6,0.9823529,1,15,0.002631117
2018,6,63145,"LG",10,1,0,0,1,1,1,3,0,12,2,2,0,2,3,13,0,0,3,0,0,0,0,0,3,0,6,3,1,0,3,3,0,2,3,3,13,11,0.2937294,6,8.262071,3.4,0.02850877,0.6923077,0.01754386,0,0,1,0.08333333,0.08333333,0.25,0,1.603774,0.1,0.25,0.4,0.65,1,6,0.001056896
2018,6,63248,"OB",53,13,1,0,0,6,2,14,0,61,3,3,0,0,3,11,0,3,3,3,3,0,0,0,0,0,3,5,3,0,0,6,0,0,3,6,11,15,0.3006993,2.025,3.628738,3.82623,0.02028081,0.7307692,0.01170047,0.07692308,0,0,0.09836066,0.03278689,0.2295082,0,1.91411,0.245283,0.3442623,0.2641509,0.6084132,1,9,0.001578947
2018,6,63348,"WO",38,14,3,0,2,1,0,10,0,39,4,3,0,0,0,6,3,0,1,0,12,3,0,0,0,0,3,3,3,3,3,0,6,0,4,0,12,13,0.32,3.375,5.053738,2.630769,0.01785714,0.75,0.008928571,0.2142857,0,0.1428571,0.02564103,0,0.2564103,0,1.857143,0.3684211,0.3846154,0.6052632,0.9898785,0.75,19,0.003365214
2018,6,63543,"LT",56,13,5,0,0,10,0,19,0,67,5,5,1,3,3,3,3,2,0,0,0,11,0,0,0,0,5,2,3,3,0,3,0,3,3,3,11,14,0.2799043,3.068182,3.383283,3.78806,0.03171953,0.7368421,0.02170284,0.3846154,0,0,0.1492537,0,0.2835821,0,2.362319,0.2321429,0.3432836,0.3214286,0.6647122,1,10,0.001727713
2018,6,63950,"NC",57,14,2,0,3,6,0,14,0,64,6,6,1,0,18,3,2,0,0,2,0,0,0,0,0,0,3,2,5,3,3,0,6,0,3,0,18,7,0.3049947,3.681818,5.90601,3.9,0.02146558,0.6551724,0.01184308,0.1428571,0,0.2142857,0.09375,0,0.21875,0,1.685535,0.245614,0.3125,0.4385965,0.7510965,1,15,0.002631117
2018,6,64001,"KT",117,38,4,1,3,4,5,20,1,127,20,19,1,3,3,4,14,0,0,0,0,0,0,0,0,0,0,3,0,1,3,5,3,6,0,3,14,10,0.3620523,6.4125,4.903738,3.888189,0.03284182,0.8163265,0.02412869,0.1052632,0.02631579,0.07894737,0.03149606,0.03937008,0.1574803,0.0212766,5.35,0.3247863,0.3700787,0.4529915,0.8230702,0.95,10,0.00174125
2018,6,64017,"KT",27,8,0,1,1,7,0,8,0,35,7,6,1,3,3,4,14,0,0,0,0,0,0,0,0,0,0,3,0,1,3,5,3,6,0,3,14,10,0.3481481,8.1,6.628738,5.057143,0.02056555,0.5,0.02570694,0,0.125,0.125,0.2,0,0.2285714,0,1.875,0.2962963,0.4285714,0.4814815,0.9100529,0.8571429,10,0.00174125
2018,6,64021,"LT",72,23,6,1,1,12,2,17,0,89,12,12,3,3,3,3,3,2,0,0,0,11,0,0,0,0,5,2,3,3,0,3,0,3,3,3,11,14,0.3198813,6.230769,5.140276,4.725843,0.0241973,0.6730769,0.02233597,0.2608696,0.04347826,0.04347826,0.1348315,0.02247191,0.1910112,0,2.028571,0.3194444,0.4157303,0.4722222,0.8879526,1,10,0.001727713
2018,6,64029,"KT",12,5,1,0,1,0,0,1,0,12,3,2,0,3,3,4,14,0,0,0,0,0,0,0,0,0,0,3,0,1,3,5,3,6,0,3,14,10,0.3203463,7.714286,8.643023,4.4,0.02848576,0.7368421,0.01949025,0.2,0,0.2,0,0,0.08333333,0,1.157895,0.4166667,0.4166667,0.75,1.166667,0.6666667,10,0.00174125
2018,6,64759,"HH",31,9,3,0,2,3,2,3,0,36,5,4,0,0,3,3,0,11,0,0,3,3,0,0,3,0,0,0,0,6,5,3,3,3,3,3,14,12,0.3114754,4.909091,8.701465,5.4,0.01544402,0.75,0.03088803,0.3333333,0,0.2222222,0.08333333,0.05555556,0.08333333,0,1.590909,0.2903226,0.3888889,0.5806452,0.9695341,0.8,13,0.002306191
2018,6,64805,"SK",45,10,1,0,3,2,1,6,0,48,6,4,0,12,0,0,3,3,3,3,0,0,0,0,0,0,3,4,6,2,3,0,0,0,6,0,12,12,0.3107143,3.085714,7.014452,4.4,0.01393728,0.75,0.01045296,0.1,0,0.3,0.04166667,0.02083333,0.125,0,1.729167,0.2222222,0.2708333,0.4444444,0.7152778,0.6666667,12,0.002157109
2018,6,64995,"NC",32,9,2,0,3,8,1,7,0,43,6,6,2,0,18,3,2,0,0,2,0,0,0,0,0,0,3,2,5,3,3,0,6,0,3,0,18,7,0.2918455,6.48,10.16874,5.67907,0.01785714,0.6666667,0.01488095,0.2222222,0,0.3333333,0.1860465,0.02325581,0.1627907,0,1.427184,0.28125,0.4186047,0.625,1.043605,1,15,0.002631117
2018,6,65056,"KT",19,8,1,0,1,3,2,4,0,24,7,3,0,3,3,4,14,0,0,0,0,0,0,0,0,0,0,3,0,1,3,5,3,6,0,3,14,10,0.3302034,7.363636,9.383283,4.9,0.03833866,0.8611111,0.0170394,0.125,0,0.125,0.125,0.08333333,0.1666667,0,1.553398,0.4210526,0.5416667,0.6315789,1.173246,0.4285714,10,0.00174125
2018,6,65060,"KT",67,24,6,0,5,4,2,11,0,74,16,16,1,3,3,4,14,0,0,0,0,0,0,0,0,0,0,3,0,1,3,5,3,6,0,3,14,10,0.2975779,9.818182,8.087828,4.264865,0.01813187,0.6666667,0.01758242,0.25,0,0.2083333,0.05405405,0.02702703,0.1486486,0,1.753623,0.358209,0.4054054,0.6716418,1.077047,1,10,0.00174125
