,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
2904,2018,6,WO,62363,5,0,0,0,101,486,139,131,38,7,1,3,0,0,0,1,3,0,4,24,8,0,0,0,19,19,0,1,1,0,1,0,1,0,1,0,3,2,0,1,1,0,3,2.3333333333333304,0.2900763358778626,0.3237410071942446,0.4274809160305344,0.7512219232247791
2905,2018,6,WO,62937,2,1,0,0,30,161,42,39,11,2,0,6,0,0,0,0,2,0,1,8,1,0,0,0,9,9,0,0,1,1,1,0,0,0,0,0,0,3,0,0,2,0,1,8.0,0.28205128205128205,0.3333333333333333,0.7948717948717948,1.1282051282051282
2906,2018,6,WO,63348,0,9,0,0,23,153,39,38,14,3,0,2,2,0,0,0,1,0,0,10,0,0,0,0,4,3,1,0,1,1,2,0,3,0,1,0,4,5,0,0,9,0,0,4.0,0.3684210526315789,0.38461538461538464,0.6052631578947368,0.9898785425101216
2907,2018,6,WO,65320,5,0,0,0,82,426,122,108,34,9,0,3,3,1,2,2,7,0,3,16,4,2,0,0,15,14,1,1,0,0,0,0,1,0,2,0,4,1,0,1,1,0,3,10.0,0.3148148148148148,0.36666666666666653,0.4814814814814815,0.8481481481481481
2908,2018,6,WO,65392,2,0,0,0,22,143,39,35,14,2,0,1,0,0,0,0,3,0,1,4,1,0,0,0,7,7,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2.28571428571429,0.4,0.4615384615384616,0.5428571428571428,1.0043956043956044
2909,2018,6,WO,65742,1,0,0,0,8,46,13,11,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.33333333333333,0.3636363636363637,0.4615384615384616,0.6363636363636364,1.097902097902098
2910,2018,6,WO,66018,0,1,0,0,2,30,7,6,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.5,0.5714285714285714,1.0,1.5714285714285714
2911,2018,6,WO,67313,5,0,1,0,102,522,140,125,30,5,1,3,1,0,1,0,9,0,5,24,4,0,0,3,18,17,1,1,0,1,0,0,2,0,0,0,3,2,0,2,2,0,1,0.0,0.24,0.31654676258992803,0.368,0.6845467625899279
2912,2018,6,WO,67603,0,7,0,0,20,108,29,26,8,2,0,1,0,1,0,1,2,0,0,5,0,0,0,0,3,3,1,0,1,1,1,0,2,0,1,0,3,4,0,0,7,0,0,2.6666666666666696,0.3076923076923077,0.3448275862068966,0.5,0.8448275862068966
2913,2018,6,WO,67828,0,6,0,2,22,90,29,25,3,0,1,1,0,0,0,0,3,2,1,7,0,0,0,0,2,2,0,1,0,1,1,0,1,0,2,0,2,4,0,0,6,0,0,2.5,0.12,0.2413793103448276,0.32,0.5613793103448276
2914,2018,6,WO,68341,2,5,0,0,37,268,67,50,18,2,0,3,0,2,1,2,12,0,2,13,1,3,2,0,19,19,1,1,1,1,2,0,0,0,1,0,3,4,0,3,4,0,0,2.3333333333333304,0.36,0.4848484848484849,0.58,1.064848484848485
2915,2018,6,WO,74359,0,11,0,2,27,154,39,36,10,1,0,1,1,0,1,0,2,0,0,6,0,0,0,0,7,7,1,2,1,1,2,0,3,0,1,0,5,6,0,2,9,0,0,1.08333333333333,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995
2916,2018,6,WO,75342,0,11,0,4,26,180,42,41,14,1,0,4,0,0,0,0,1,0,0,8,0,1,0,1,11,6,2,2,1,1,2,0,3,0,0,0,5,6,0,1,9,0,1,3.0,0.3414634146341464,0.35714285714285715,0.6585365853658537,1.0156794425087108
2917,2018,6,WO,76430,0,11,0,0,37,228,56,49,16,4,0,2,0,0,0,1,5,1,1,19,1,1,0,0,12,12,1,2,2,1,1,0,2,0,2,0,4,7,0,0,6,4,1,8.0,0.32653061224489793,0.3928571428571429,0.5306122448979592,0.923469387755102
2918,2018,7,HH,60757,0,2,0,0,7,65,14,11,4,0,0,2,0,0,0,0,3,0,0,2,0,2,0,0,5,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,3.8,0.3636363636363637,0.5,0.9090909090909092,1.4090909090909092
2919,2018,7,HH,60768,0,11,0,4,41,215,56,50,8,1,0,1,1,0,0,0,6,0,0,12,1,1,0,0,4,3,0,2,2,0,0,0,2,2,2,1,3,8,0,2,9,0,0,0.666666666666667,0.16,0.25,0.24,0.49
2920,2018,7,HH,64759,0,8,0,1,20,136,36,31,11,0,0,2,0,0,0,0,3,0,2,4,1,1,0,0,9,9,0,1,3,0,0,0,1,2,0,1,2,6,0,1,7,0,0,2.0,0.3548387096774194,0.4444444444444444,0.5483870967741935,0.992831541218638
2921,2018,7,HH,65764,4,0,0,0,60,338,93,79,25,7,0,5,2,1,1,1,9,0,3,12,3,0,0,1,16,14,0,1,0,0,0,0,1,1,1,0,0,4,0,2,0,0,2,1.33333333333333,0.3164556962025317,0.4021739130434783,0.5949367088607594,0.9971106219042376
2922,2018,7,HH,65769,1,10,0,2,36,194,51,44,11,4,0,1,3,1,1,1,4,0,1,13,0,1,0,0,8,8,0,2,2,0,0,0,2,1,2,2,3,8,0,2,9,0,0,1.33333333333333,0.25,0.32,0.4090909090909091,0.7290909090909091
2923,2018,7,HH,66741,3,2,0,1,55,291,81,74,23,4,0,2,0,0,0,1,3,0,3,14,0,0,0,1,12,11,0,0,2,0,0,0,1,1,0,1,2,3,0,1,4,0,0,3.25,0.3108108108108108,0.3580246913580247,0.4459459459459459,0.8039706373039706
2924,2018,7,HH,67703,0,9,0,1,22,145,31,27,6,3,0,0,1,0,0,0,3,0,1,12,0,1,0,0,2,2,0,0,2,0,0,0,2,2,2,1,1,8,0,0,8,0,1,4.66666666666667,0.2222222222222222,0.3225806451612903,0.3333333333333333,0.6559139784946236
2925,2018,7,HH,67737,1,0,0,0,14,76,19,17,4,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.0,0.2352941176470588,0.2777777777777778,0.2352941176470588,0.5130718954248366
2926,2018,7,HH,67762,1,0,0,0,16,85,19,16,2,0,0,0,0,2,0,0,3,0,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.0,0.125,0.2631578947368421,0.125,0.3881578947368421
2927,2018,7,HH,68742,2,0,0,0,30,194,43,36,10,1,0,1,0,1,2,0,4,0,1,7,1,1,0,0,5,5,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2.0,0.2777777777777778,0.36585365853658536,0.3888888888888889,0.7547425474254743
2928,2018,7,HH,68748,4,0,0,0,67,431,98,85,20,2,0,5,2,1,0,0,12,0,1,25,2,2,2,0,15,13,0,2,1,0,0,0,0,0,0,1,2,2,0,1,0,0,3,1.75,0.2352941176470588,0.33673469387755106,0.4352941176470588,0.7720288115246099
2929,2018,7,HH,68794,1,0,0,0,18,65,19,19,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0833333333333304,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367
2930,2018,7,HH,73738,0,8,0,0,18,114,28,27,10,2,0,4,0,0,0,0,1,0,0,7,1,0,0,0,4,4,0,0,3,0,0,0,1,1,2,1,2,6,0,0,7,0,1,0.0,0.3703703703703704,0.3928571428571429,0.8888888888888888,1.2817460317460316
2931,2018,7,HH,73750,5,0,0,0,83,520,124,110,31,6,2,3,1,0,0,2,10,0,2,23,3,0,0,0,17,14,0,2,2,0,0,0,0,0,0,1,3,2,0,1,4,0,0,7.0,0.2818181818181818,0.3467741935483871,0.4545454545454545,0.8013196480938416
2932,2018,7,HH,73801,0,11,0,1,37,147,48,42,11,2,0,0,2,0,1,0,4,1,1,9,2,0,0,0,1,1,0,4,4,0,0,0,1,0,1,1,4,7,0,0,11,0,0,2.3,0.2619047619047619,0.3404255319148936,0.30952380952380953,0.6499493414387032
2933,2018,7,HH,74731,0,1,0,0,8,35,11,9,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.25,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.606060606060606
2934,2018,7,HH,74857,0,7,0,0,18,105,26,24,7,2,0,1,0,0,0,1,1,0,0,6,0,0,0,0,3,3,0,1,1,0,0,0,0,1,2,2,3,4,0,2,0,5,0,2.0,0.2916666666666667,0.3076923076923077,0.5,0.8076923076923077
2935,2018,7,HH,79764,0,5,0,0,26,162,46,39,14,5,1,2,0,0,1,1,5,0,0,5,0,0,0,1,13,12,0,2,0,0,0,0,1,0,1,1,2,3,0,0,5,0,0,6.0,0.35897435897435903,0.4222222222222222,0.6923076923076923,1.1145299145299146
2936,2018,7,HT,60634,0,10,0,1,31,176,44,40,11,0,1,1,2,0,0,0,4,0,0,8,1,0,0,0,6,6,2,0,2,1,1,2,0,0,2,0,6,4,0,0,9,1,0,1.0,0.275,0.3409090909090909,0.4,0.740909090909091
2937,2018,7,HT,61666,4,0,0,0,48,286,82,69,28,7,0,1,2,1,1,2,10,1,0,10,3,3,0,0,14,14,1,0,1,0,0,1,0,0,1,0,2,2,0,1,2,0,1,2.0,0.4057971014492754,0.4691358024691358,0.5507246376811594,1.0198604401502953
2938,2018,7,HT,62648,0,8,0,4,32,168,46,37,7,0,0,1,1,0,1,1,6,0,1,13,1,1,0,0,2,2,2,0,2,1,1,1,0,0,1,0,5,3,0,0,7,0,1,1.0,0.1891891891891892,0.3111111111111111,0.2702702702702703,0.5813813813813814
2939,2018,7,HT,62754,4,0,0,0,59,332,83,75,20,3,0,6,0,1,1,0,5,0,2,17,2,2,0,0,14,14,0,0,0,1,1,1,0,0,1,0,3,1,0,2,0,0,2,2.1666666666666696,0.26666666666666666,0.32926829268292684,0.5466666666666666,0.8759349593495935
2940,2018,7,HT,63628,0,2,0,0,0,22,6,4,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,3.4,1.0,1.0,1.5,2.5
2941,2018,7,HT,65618,1,4,0,0,22,129,35,32,12,3,0,1,1,1,0,1,2,0,0,4,1,0,0,0,6,6,2,0,0,2,0,0,0,0,1,0,4,1,0,0,5,0,0,0.0,0.375,0.4,0.5625,0.9625
2942,2018,7,HT,65643,0,6,0,0,33,175,45,40,8,1,0,2,0,0,0,0,5,1,0,11,0,0,1,0,4,4,1,0,1,1,0,1,0,0,2,0,3,3,0,2,4,0,0,2.0,0.2,0.2888888888888889,0.375,0.6638888888888889
2943,2018,7,HT,66643,4,0,0,0,67,413,107,97,34,2,0,4,3,3,4,1,5,1,0,23,1,1,0,0,20,14,2,0,0,0,0,1,0,0,1,0,2,2,0,4,0,0,0,2.2,0.3505154639175257,0.3786407766990291,0.4948453608247423,0.8734861375237715
2944,2018,7,HT,67640,0,9,0,2,39,263,62,48,13,1,0,2,4,0,3,0,10,1,1,12,1,1,0,0,7,7,2,0,2,1,0,1,0,0,3,0,5,4,0,0,8,1,0,4.6,0.2708333333333333,0.4067796610169492,0.4166666666666667,0.8234463276836159
2945,2018,7,HT,67645,2,4,0,1,52,253,72,70,17,6,0,3,0,0,0,0,1,1,1,12,0,1,0,0,11,6,2,0,2,1,0,0,0,0,1,0,4,2,0,1,3,0,2,1.2,0.24285714285714285,0.2638888888888889,0.4571428571428571,0.721031746031746
2946,2018,7,HT,68639,0,3,0,0,10,63,16,16,6,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,4,4,1,0,0,1,0,0,0,0,1,0,2,1,0,0,3,0,0,12.0,0.375,0.375,0.75,1.125
2947,2018,7,HT,75620,0,6,0,0,18,76,21,20,3,1,0,1,0,0,1,0,0,0,0,9,0,0,0,0,1,1,1,0,1,1,1,0,0,0,2,0,5,1,0,0,2,4,0,0.0,0.15,0.15,0.35,0.5
2948,2018,7,HT,76350,0,10,0,0,46,236,65,57,15,3,0,1,3,0,0,0,6,1,2,9,4,1,0,0,7,7,3,0,1,2,0,1,0,0,3,0,6,4,0,1,9,0,0,0.0,0.2631578947368421,0.3538461538461539,0.3684210526315789,0.7222672064777328
2949,2018,7,HT,77637,5,0,0,0,90,509,133,121,34,5,0,5,2,1,1,0,11,0,0,31,1,1,0,0,16,15,1,0,1,1,0,0,0,0,2,0,4,1,0,2,2,0,1,1.5,0.2809917355371901,0.3409090909090909,0.4462809917355372,0.7871900826446281
2950,2018,7,HT,95657,2,2,0,0,31,189,47,44,14,6,0,1,0,0,0,1,1,0,1,11,0,0,0,0,8,8,1,0,1,0,0,1,0,0,1,0,2,2,0,1,2,0,1,2.81818181818182,0.3181818181818182,0.3404255319148936,0.5227272727272727,0.8631528046421664
2951,2018,7,KT,61240,5,0,0,0,102,562,144,134,35,5,0,6,7,1,1,0,7,1,2,35,2,3,0,0,11,11,1,0,0,1,0,0,1,0,1,1,4,1,0,1,4,0,0,11.0,0.26119402985074625,0.3076923076923077,0.4328358208955224,0.7405281285878299
2952,2018,7,KT,64001,4,1,0,0,81,451,119,110,32,8,0,3,2,1,0,1,6,0,2,28,2,0,0,0,18,16,2,0,0,0,1,0,1,0,0,1,2,3,0,1,3,0,1,5.0,0.2909090909090909,0.33613445378151263,0.44545454545454544,0.7815889992360581
2953,2018,7,KT,64017,0,2,0,0,3,21,5,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,4.66666666666667,0.4,0.4,1.0,1.4
2954,2018,7,KT,64029,0,3,0,0,8,57,14,12,4,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,1,2,0,0,3,0,0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619
2955,2018,7,KT,65056,0,8,0,2,21,115,32,27,6,3,0,1,0,0,0,0,3,1,2,14,0,1,0,0,5,4,1,1,0,2,2,0,1,0,0,1,3,5,0,0,7,0,1,2.0,0.2222222222222222,0.34375,0.4444444444444444,0.7881944444444444
2956,2018,7,KT,65058,0,1,0,0,3,16,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.66666666666667,0.25,0.25,0.25,0.5
2957,2018,7,KT,65060,0,10,0,1,27,160,42,35,9,1,1,1,1,0,0,1,5,1,1,3,2,0,0,0,10,9,2,2,0,1,2,0,0,0,2,1,5,5,0,1,9,0,0,0.0,0.2571428571428571,0.35714285714285715,0.42857142857142855,0.7857142857142857
2958,2018,7,KT,65062,0,12,0,0,41,232,59,54,19,2,1,2,0,2,2,1,2,1,0,16,1,1,0,0,8,8,3,1,0,2,0,0,2,0,2,2,8,4,0,1,5,6,0,0.6,0.35185185185185186,0.3684210526315789,0.5370370370370371,0.905458089668616
2959,2018,7,KT,65331,5,0,0,0,87,515,135,123,45,6,0,4,2,2,0,1,11,0,0,25,3,1,0,0,23,22,1,1,0,1,0,0,1,0,1,0,4,1,0,1,1,0,3,8.0,0.36585365853658536,0.4148148148148148,0.5121951219512195,0.9270099367660344
2960,2018,7,KT,67066,0,10,0,3,23,119,32,30,12,1,0,1,0,1,0,0,2,0,0,1,3,1,0,0,2,2,2,2,0,1,2,0,0,0,2,1,5,5,1,1,8,0,0,2.2727272727272703,0.4,0.4375,0.5333333333333333,0.9708333333333332
2961,2018,7,KT,68043,1,0,0,0,15,66,19,16,2,1,0,0,0,0,0,0,3,0,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.5,0.125,0.2631578947368421,0.1875,0.4506578947368421
2962,2018,7,KT,68067,0,1,0,1,2,17,5,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.75,1.0,1.75
2963,2018,7,KT,75149,0,12,0,4,23,125,30,27,6,0,0,1,0,0,0,1,2,0,0,4,0,0,0,0,1,1,3,1,0,2,2,0,1,0,1,2,7,5,0,0,11,0,1,0.0,0.2222222222222222,0.26666666666666666,0.3333333333333333,0.6
2964,2018,7,KT,75258,4,0,0,0,68,363,102,88,25,4,1,2,2,0,2,0,11,0,1,8,3,1,0,0,12,12,0,1,0,0,1,0,1,0,0,1,1,3,0,1,1,0,2,2.0,0.2840909090909091,0.37,0.4204545454545455,0.7904545454545455
2965,2018,7,KT,75730,0,8,0,0,18,142,38,33,16,3,0,1,0,0,1,0,4,1,0,8,1,0,0,0,12,12,2,1,0,1,0,0,1,0,2,1,6,2,0,0,7,0,1,0.7272727272727271,0.4848484848484849,0.5405405405405406,0.6666666666666666,1.207207207207207
2966,2018,7,KT,78248,0,10,0,2,22,109,33,30,8,1,0,0,1,0,0,0,2,0,1,4,1,0,0,0,2,1,3,2,0,1,0,0,1,0,1,2,5,5,0,0,9,0,1,2.0,0.26666666666666666,0.3333333333333333,0.3,0.6333333333333333
2967,2018,7,KT,99563,2,4,0,0,26,166,44,41,15,5,0,4,2,0,0,0,3,0,0,3,1,0,0,0,11,11,0,1,0,2,1,0,0,0,1,1,3,3,0,1,5,0,0,2.0,0.36585365853658536,0.4090909090909091,0.7804878048780488,1.189578713968958
2968,2018,7,LG,60105,0,2,0,0,4,36,9,4,1,1,0,0,0,0,0,2,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1.0,0.25,0.4444444444444444,0.5,0.9444444444444444
2969,2018,7,LG,60140,0,11,0,2,42,200,54,50,11,1,0,0,1,0,2,0,2,0,0,16,2,0,0,0,6,6,0,0,2,0,0,2,3,2,1,1,7,4,0,2,9,0,0,1.0,0.22,0.25,0.24,0.49
2970,2018,7,LG,60181,0,10,0,1,23,132,35,33,13,4,1,2,1,0,0,1,1,0,0,7,2,0,0,0,7,7,0,1,1,0,0,2,2,1,1,2,6,4,0,1,8,0,1,8.0,0.3939393939393939,0.4,0.7575757575757576,1.1575757575757577
2971,2018,7,LG,61101,4,0,0,0,76,411,103,94,24,4,0,3,2,0,2,2,5,0,0,19,0,1,0,0,10,10,0,0,0,0,0,1,1,0,1,1,2,2,0,2,0,0,2,7.0,0.2553191489361702,0.2871287128712871,0.39361702127659576,0.6807457341478829
2972,2018,7,LG,61329,0,2,0,0,2,15,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,3.8,0.0,0.3333333333333333,0.0,0.3333333333333333
2973,2018,7,LG,62698,4,0,0,0,82,408,117,114,36,5,0,2,4,2,0,0,3,0,0,25,2,0,0,0,12,11,0,0,0,0,0,1,1,1,1,0,4,0,0,0,3,0,1,0.0,0.3157894736842105,0.3333333333333333,0.412280701754386,0.7456140350877193
2974,2018,7,LG,63145,0,3,0,0,13,85,18,18,5,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,3,0,0,8.33333333333333,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556
2975,2018,7,LG,64155,1,0,0,0,8,78,19,16,8,2,0,1,2,0,0,0,3,0,0,2,0,1,0,0,7,7,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.5,0.5789473684210527,0.8125,1.3914473684210529
2976,2018,7,LG,66145,3,1,0,0,43,257,72,68,29,2,2,5,0,1,0,0,4,0,0,8,1,1,1,0,22,21,0,1,1,0,0,1,1,0,0,0,2,2,0,1,3,0,0,0.666666666666667,0.4264705882352941,0.4583333333333333,0.7352941176470589,1.193627450980392
2977,2018,7,LG,67119,0,11,0,2,43,253,65,57,16,3,0,4,0,0,1,0,7,0,0,11,2,0,0,0,10,10,0,2,2,0,0,2,2,0,1,2,5,6,0,2,8,0,1,2.0,0.2807017543859649,0.359375,0.543859649122807,0.9032346491228069
2978,2018,7,LG,68135,5,0,0,0,95,518,132,120,31,3,1,5,6,1,2,0,8,0,2,23,3,1,0,0,15,12,0,1,1,0,0,1,1,0,0,1,2,3,0,1,2,0,2,1.57142857142857,0.25833333333333336,0.3153846153846154,0.425,0.7403846153846154
2979,2018,7,LG,71118,0,6,0,0,24,132,40,38,13,2,0,4,0,0,0,0,2,0,0,9,0,0,0,1,13,11,0,1,0,0,0,1,1,1,1,1,4,2,0,0,5,0,1,2.875,0.34210526315789475,0.375,0.7105263157894737,1.0855263157894737
2980,2018,7,LG,76455,4,0,0,0,55,405,100,80,30,8,0,5,4,1,0,2,17,0,1,12,2,2,0,0,28,28,0,1,0,0,0,0,0,1,1,1,2,2,0,3,1,0,0,4.5,0.375,0.48,0.6625,1.1425
2981,2018,7,LG,76650,0,11,0,5,19,122,31,29,11,1,0,2,0,1,0,0,1,0,1,9,0,0,0,0,8,7,0,1,2,0,0,2,2,1,1,2,6,5,0,0,11,0,0,0.7058823529411771,0.3793103448275862,0.41935483870967744,0.6206896551724138,1.0400444938820912
2982,2018,7,LG,78148,0,8,0,0,24,113,33,31,7,1,0,0,2,0,0,1,1,0,0,10,0,0,0,0,4,3,0,1,1,0,0,1,1,2,1,1,5,3,0,0,3,4,1,9.0,0.2258064516129032,0.24242424242424246,0.25806451612903225,0.5004887585532747
2983,2018,7,LG,79339,0,2,0,0,11,61,15,12,3,1,0,0,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,10.0,0.25,0.4,0.3333333333333333,0.7333333333333334
2984,2018,7,LG,79825,1,4,0,0,31,180,46,39,12,6,0,0,1,0,1,2,3,0,1,11,0,1,0,0,7,6,0,0,1,0,0,0,2,1,1,0,4,1,0,0,5,0,0,0.666666666666667,0.3076923076923077,0.3555555555555556,0.4615384615384616,0.8170940170940171
2985,2018,7,LT,62528,5,0,0,0,64,412,108,92,35,7,1,3,3,2,2,2,10,0,2,18,1,3,0,0,25,24,0,1,1,0,0,1,1,0,1,0,2,3,0,4,1,0,0,3.6666666666666696,0.3804347826086957,0.4433962264150944,0.5760869565217391,1.0194831829368334
2986,2018,7,LT,63543,0,10,0,2,27,138,35,31,6,1,0,2,1,0,0,1,2,0,1,6,1,1,0,0,3,3,0,0,0,0,0,1,3,2,1,3,5,5,0,0,9,0,1,1.8,0.1935483870967742,0.2571428571428571,0.41935483870967744,0.6764976958525346
2987,2018,7,LT,64021,3,0,0,0,39,243,65,58,22,5,0,4,1,0,0,0,6,0,1,3,3,0,0,0,13,13,0,0,1,0,0,1,0,1,0,0,3,0,0,2,0,0,1,3.0,0.3793103448275862,0.4461538461538462,0.6724137931034483,1.1185676392572943
2988,2018,7,LT,65546,5,0,0,0,88,527,137,122,40,6,2,2,1,0,0,4,7,1,4,32,2,0,1,1,23,21,0,0,0,0,0,0,2,1,1,1,2,3,0,2,1,0,2,0.5,0.3278688524590164,0.3722627737226277,0.459016393442623,0.8312791671652506
2989,2018,7,LT,68526,5,0,0,0,90,536,131,115,31,6,1,3,6,1,2,1,12,0,1,26,3,3,0,0,14,14,0,0,0,0,0,1,2,0,1,1,2,3,0,2,2,0,1,4.57142857142857,0.26956521739130435,0.34108527131782945,0.4173913043478261,0.7584765756656555
2990,2018,7,LT,72523,0,8,0,0,22,106,29,27,5,2,0,0,0,0,0,0,2,0,0,5,0,2,0,0,2,2,0,1,2,0,0,1,2,0,2,0,4,4,0,0,7,0,1,2.1666666666666696,0.1851851851851852,0.2413793103448276,0.25925925925925924,0.5006385696040868
2991,2018,7,LT,72535,0,13,0,1,36,175,51,48,15,1,0,1,0,0,0,1,2,0,0,6,2,0,0,0,7,7,0,1,1,0,0,2,4,1,2,2,5,8,0,1,12,0,0,2.5,0.3125,0.3333333333333333,0.3958333333333333,0.7291666666666666
2992,2018,7,LT,73211,0,8,0,0,41,239,55,51,13,3,0,2,1,1,1,1,2,0,0,8,1,0,0,0,4,4,0,0,2,0,0,2,1,1,2,0,5,3,0,0,8,0,0,3.0,0.2549019607843137,0.2777777777777778,0.4313725490196079,0.7091503267973857
2993,2018,7,LT,75321,0,6,0,0,19,115,27,24,4,2,0,0,0,0,0,0,3,1,0,7,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,2,4,2,0,0,4,2,0,4.0,0.16666666666666666,0.25925925925925924,0.25,0.5092592592592593
2994,2018,7,LT,75537,0,3,0,0,8,37,8,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,3,0,0,2.3333333333333304,0.0,0.0,0.0,0.0
2995,2018,7,LT,76540,0,1,0,0,5,25,7,7,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0
2996,2018,7,LT,77318,0,5,0,0,18,120,32,28,10,0,0,2,0,0,0,0,3,0,1,8,0,1,0,0,6,6,0,0,1,0,0,0,2,0,2,0,2,3,0,0,5,0,0,0.0,0.35714285714285715,0.4375,0.5714285714285714,1.0089285714285714
2997,2018,7,LT,77591,3,0,0,0,46,297,71,64,22,6,1,2,0,1,1,0,6,0,0,14,2,2,0,0,10,10,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,1,2.6666666666666696,0.34375,0.4,0.5625,0.9625
2998,2018,7,LT,79293,0,10,0,3,23,141,38,35,14,1,0,2,0,0,0,0,2,0,1,6,1,0,0,0,7,5,0,0,2,0,0,1,2,1,1,3,4,6,0,0,9,0,1,2.3333333333333304,0.4,0.4473684210526316,0.6,1.0473684210526315
2999,2018,7,LT,79545,0,11,0,1,32,179,46,38,7,3,0,0,0,0,0,1,7,1,0,9,0,1,0,0,2,2,0,1,2,0,0,1,2,2,1,2,6,5,0,1,10,0,0,3.0,0.18421052631578946,0.3043478260869565,0.2631578947368421,0.5675057208237986
3000,2018,7,NC,60263,5,0,0,0,87,525,121,108,29,7,0,3,1,1,1,2,6,0,4,26,2,0,0,0,13,12,0,1,0,0,1,0,0,2,0,1,2,3,0,1,3,0,1,1.28571428571429,0.2685185185185185,0.325,0.4166666666666667,0.7416666666666667
3001,2018,7,NC,60339,1,5,0,0,46,230,60,51,8,0,0,0,1,0,0,1,7,0,1,7,2,1,0,0,2,2,0,0,0,0,1,0,0,3,1,1,2,4,0,0,6,0,0,4.33333333333333,0.1568627450980392,0.26666666666666666,0.1568627450980392,0.4235294117647059
3002,2018,7,NC,62929,0,11,0,0,37,220,53,48,14,1,0,2,0,1,2,0,3,0,0,12,0,1,0,0,4,4,0,3,0,1,2,0,0,2,1,2,5,6,1,0,1,6,3,1.0,0.2916666666666667,0.3333333333333333,0.4375,0.7708333333333333
3003,2018,7,NC,62951,3,0,0,0,40,239,61,52,17,2,0,1,1,1,0,1,8,0,0,6,2,1,0,0,8,8,0,0,0,1,0,0,0,1,0,1,2,1,0,1,2,0,0,4.0,0.3269230769230769,0.4098360655737705,0.4230769230769231,0.8329129886506936
