"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"3402",2018,9,"WO",63960,0,3,0,0,11,35,12,12,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,3,0,0,0.25,0.25,0.333333333333333,0.583333333333333,2,0.230769230769231
"3403",2018,9,"WO",64350,1,1,0,0,8,82,20,15,7,1,0,0,0,0,0,0,4,0,1,4,0,0,0,0,5,5,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0.466666666666667,0.6,0.533333333333333,1.13333333333333,1.04347826086957,0.336633663366337
"3404",2018,9,"WO",66018,0,1,0,0,4,37,9,7,4,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.571428571428571,0.555555555555556,0.714285714285714,1.26984126984127,1.46153846153846,0.325581395348837
"3405",2018,9,"WO",66068,0,1,0,0,2,27,6,3,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.333333333333333,0.666666666666667,0.333333333333333,1,0.5,0.5
"3406",2018,9,"WO",67313,5,0,1,0,110,536,147,140,30,4,0,3,0,0,0,0,3,0,4,37,1,1,0,1,11,11,0,0,0,1,2,0,0,2,0,0,2,3,0,0,1,0,4,0.214285714285714,0.251700680272109,0.307142857142857,0.558843537414966,3.24242424242424,0.308720560152769
"3407",2018,9,"WO",67603,3,5,0,1,56,331,80,72,15,1,0,4,2,0,0,0,6,0,2,15,0,2,0,0,11,11,0,2,0,0,1,2,2,1,0,0,2,6,0,2,6,0,0,0.208333333333333,0.2875,0.388888888888889,0.676388888888889,1.69148936170213,0.316011235955056
"3408",2018,9,"WO",67828,0,6,0,1,26,151,40,38,14,1,0,1,0,0,0,1,1,0,0,8,0,0,0,0,7,7,0,1,0,0,0,1,2,1,1,0,3,3,0,0,6,0,0,0.368421052631579,0.375,0.473684210526316,0.848684210526316,2.15789473684211,0.331738437001595
"3409",2018,9,"WO",68341,2,3,0,0,51,314,78,67,17,2,0,2,1,0,1,0,9,0,1,20,1,2,0,1,11,9,0,1,0,0,0,2,1,0,1,0,2,3,0,0,3,0,2,0.253731343283582,0.350649350649351,0.373134328358209,0.72378367900756,1.91666666666667,0.333333333333333
"3410",2018,9,"WO",74359,0,10,0,1,18,155,41,36,19,4,0,3,0,0,0,2,3,1,0,5,0,1,0,0,13,12,0,1,1,2,2,0,3,1,0,0,5,5,0,1,9,0,0,0.527777777777778,0.536585365853659,0.888888888888889,1.42547425474255,3.44230769230769,0.330188679245283
"3411",2018,9,"WO",75342,0,11,0,3,36,194,49,45,9,0,1,0,4,0,0,0,3,0,1,12,0,0,0,1,4,3,0,1,0,2,1,1,3,3,0,0,4,7,0,2,7,0,2,0.2,0.26530612244898,0.244444444444444,0.509750566893424,2.81538461538462,0.339593114241002
"3412",2018,9,"WO",76430,0,12,0,0,37,195,50,45,8,2,0,2,2,0,0,0,5,0,0,11,0,1,0,0,4,4,0,0,1,2,2,1,3,3,0,0,6,6,0,0,5,6,1,0.177777777777778,0.26,0.355555555555556,0.615555555555556,2.47413793103448,0.32398316970547
"3413",2018,10,"HH",60768,0,4,0,1,11,45,15,15,5,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,4,4,0,1,1,0,2,0,0,0,0,0,1,3,0,0,4,0,0,0.333333333333333,0.333333333333333,0.733333333333333,1.06666666666667,1.93893129770992,0.319294809010774
"3414",2018,10,"HH",62611,0,2,0,0,0,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0.945945945945946,0.344036697247706
"3415",2018,10,"HH",64759,0,2,0,0,1,7,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.5,0.666666666666667,0.5,1.16666666666667,1.59090909090909,0.314917127071823
"3416",2018,10,"HH",65764,2,0,0,0,14,101,25,21,7,1,0,2,0,0,0,0,4,0,0,5,0,0,0,0,6,6,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0.333333333333333,0.44,0.666666666666667,1.10666666666667,1.6875,0.348045397225725
"3417",2018,10,"HH",65769,0,5,0,0,8,67,12,10,2,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,2,3,0,0,5,0,0,0.2,0.333333333333333,0.2,0.533333333333333,1.3758389261745,0.319303338171263
"3418",2018,10,"HH",67703,0,5,0,0,19,107,27,24,6,1,0,1,1,0,0,0,3,0,0,7,1,0,0,0,1,1,0,0,1,0,3,1,0,0,0,0,3,2,0,0,4,0,1,0.25,0.333333333333333,0.416666666666667,0.75,1.95652173913043,0.299180327868852
"3419",2018,10,"HH",67762,0,2,0,0,5,14,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2.07692307692308,0.333333333333333
"3420",2018,10,"HH",68748,2,1,0,0,28,189,46,38,10,2,0,1,1,0,0,0,8,0,0,6,0,1,0,0,8,8,0,0,1,0,1,1,0,0,0,0,2,1,0,0,3,0,0,0.263157894736842,0.391304347826087,0.394736842105263,0.78604118993135,2.46835443037975,0.312807881773399
"3421",2018,10,"HH",68794,2,0,0,0,31,206,49,43,13,1,0,2,0,3,0,0,4,0,2,13,1,0,0,0,7,5,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0.302325581395349,0.387755102040816,0.465116279069767,0.852871381110584,3.23529411764706,0.31413612565445
"3422",2018,10,"HH",72447,0,2,0,0,2,13,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,2.03076923076923,0.307553956834532
"3423",2018,10,"HH",73738,0,2,0,0,11,74,13,12,2,0,0,1,0,0,0,0,1,0,0,5,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0.166666666666667,0.230769230769231,0.416666666666667,0.647435897435897,2.546875,0.370179948586118
"3424",2018,10,"HH",73801,0,4,0,0,11,62,18,16,5,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,4,3,0,1,1,0,1,1,0,0,0,0,2,2,0,0,4,0,0,0.3125,0.388888888888889,0.3125,0.701388888888889,1.5,0.347619047619048
"3425",2018,10,"HH",74857,0,3,0,0,8,60,14,13,5,2,0,1,0,0,0,0,1,1,0,6,0,0,0,0,3,3,0,0,1,0,1,1,0,0,0,0,2,1,0,0,2,1,0,0.384615384615385,0.428571428571429,0.769230769230769,1.1978021978022,3.84,0.30635838150289
"3426",2018,10,"HH",79764,0,3,0,0,7,42,12,10,3,2,0,0,1,0,0,0,2,0,0,2,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,2,1,0,0,2,0,1,0.3,0.416666666666667,0.5,0.916666666666667,1.95205479452055,0.344800625488663
"3427",2018,10,"HT",60634,0,5,0,3,19,105,28,22,5,0,0,0,1,1,0,0,5,0,1,7,1,1,0,0,1,1,1,0,0,0,2,0,1,1,0,0,2,3,0,0,5,0,0,0.227272727272727,0.392857142857143,0.227272727272727,0.62012987012987,1.10344827586207,0.312775330396476
"3428",2018,10,"HT",61643,1,0,0,0,9,47,13,11,4,1,0,1,0,0,0,1,1,0,0,3,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.363636363636364,0.384615384615385,0.727272727272727,1.11188811188811,2.00917431192661,0.363534675615213
"3429",2018,10,"HT",61666,2,0,0,0,24,145,35,29,7,1,0,1,0,1,0,0,5,0,1,7,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.241379310344828,0.371428571428571,0.379310344827586,0.750738916256158,1.6046511627907,0.349593495934959
"3430",2018,10,"HT",62648,0,5,0,1,25,132,35,32,7,1,0,1,0,0,0,1,2,0,0,8,1,1,0,0,2,2,0,0,0,0,2,1,1,1,0,0,2,3,0,0,4,0,1,0.21875,0.257142857142857,0.34375,0.600892857142857,1.36,0.27831715210356
"3431",2018,10,"HT",62754,1,4,0,1,17,90,27,23,7,1,0,0,0,0,0,0,3,0,1,2,0,0,0,0,6,6,0,0,0,0,2,1,0,2,0,0,2,3,0,0,5,0,0,0.304347826086957,0.407407407407407,0.347826086956522,0.755233494363929,2.69411764705882,0.344569288389513
"3432",2018,10,"HT",63638,0,1,0,0,6,35,8,6,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.25,0,0.25,2.80645161290323,0.272727272727273
"3433",2018,10,"HT",65616,0,5,0,1,22,135,33,30,8,1,0,1,2,0,0,0,3,0,0,5,1,0,0,0,6,4,1,0,0,0,1,1,0,2,0,0,2,3,0,0,5,0,0,0.266666666666667,0.333333333333333,0.4,0.733333333333333,1.88732394366197,0.339160839160839
"3434",2018,10,"HT",65618,0,6,0,0,18,112,31,28,11,1,1,2,0,0,0,1,2,0,0,5,0,0,0,0,8,8,0,0,0,0,3,1,0,1,1,0,3,3,0,0,6,0,0,0.392857142857143,0.419354838709677,0.714285714285714,1.13364055299539,2.70588235294118,0.301980198019802
"3435",2018,10,"HT",65639,0,1,0,0,3,65,12,9,6,2,0,0,0,0,0,0,2,0,1,2,0,0,0,1,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.666666666666667,0.75,0.888888888888889,1.63888888888889,1.61538461538462,0.397260273972603
"3436",2018,10,"HT",65643,0,4,0,0,9,59,18,17,8,3,0,1,0,0,0,0,1,1,0,2,0,1,0,0,2,2,0,0,0,0,2,1,0,1,0,0,2,2,0,1,3,0,0,0.470588235294118,0.5,0.823529411764706,1.32352941176471,3.6875,0.308510638297872
"3437",2018,10,"HT",66609,1,0,0,0,3,41,9,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.625,0.666666666666667,0.625,1.29166666666667,2.5531914893617,0.307692307692308
"3438",2018,10,"HT",66643,2,0,0,0,44,218,60,54,12,2,0,2,4,0,1,0,4,0,1,9,3,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0.222222222222222,0.288135593220339,0.37037037037037,0.658505963590709,3.21969696969697,0.322191780821918
"3439",2018,10,"HT",67645,0,5,0,0,20,110,30,25,9,1,0,0,1,0,0,3,2,0,0,7,0,0,0,0,3,3,0,0,0,0,1,1,1,2,0,0,1,4,0,0,4,0,1,0.36,0.366666666666667,0.4,0.766666666666667,3.6969696969697,0.351602895553258
"3440",2018,10,"HT",68659,1,1,0,0,10,51,13,11,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.0909090909090909,0.230769230769231,0.0909090909090909,0.321678321678322,1,0.295454545454545
"3441",2018,10,"HT",75620,0,5,0,0,14,70,19,16,5,2,0,1,0,1,0,1,2,1,0,2,1,0,0,1,5,4,0,0,0,0,2,1,1,1,0,0,2,3,0,2,2,1,0,0.3125,0.368421052631579,0.625,0.993421052631579,3.05555555555556,0.355263157894737
"3442",2018,10,"HT",76350,0,1,0,0,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.65384615384615,0.361266294227188
"3443",2018,10,"HT",76653,0,3,0,0,13,64,22,19,5,2,0,0,0,0,0,0,2,0,1,5,0,1,0,0,5,4,0,0,0,0,1,1,0,0,1,0,1,2,0,0,3,0,0,0.263157894736842,0.363636363636364,0.368421052631579,0.732057416267943,1.8,0.368421052631579
"3444",2018,10,"HT",77637,1,0,0,0,9,57,15,15,7,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.466666666666667,0.466666666666667,0.933333333333333,1.4,3.05936073059361,0.31390134529148
"3445",2018,10,"HT",95657,2,0,0,0,34,181,52,46,14,4,1,1,2,0,1,0,5,0,0,11,0,1,0,1,7,6,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0.304347826086957,0.372549019607843,0.5,0.872549019607843,2.95081967213115,0.340956340956341
"3446",2018,10,"KT",61240,2,0,0,0,36,208,48,45,13,0,0,1,2,2,0,0,3,0,0,8,2,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.288888888888889,0.333333333333333,0.355555555555556,0.688888888888889,2.70520231213873,0.317269076305221
"3447",2018,10,"KT",64001,1,1,0,0,18,89,24,23,6,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0.260869565217391,0.291666666666667,0.304347826086957,0.596014492753623,5.35,0.367387033398821
"3448",2018,10,"KT",65056,0,5,0,2,15,66,17,17,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,2,3,0,0,5,0,0,0.176470588235294,0.176470588235294,0.176470588235294,0.352941176470588,1.55339805825243,0.33652312599681
"3449",2018,10,"KT",65058,0,6,0,2,17,66,18,18,4,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,4,0,0,6,0,0,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,1.69158878504673,0.339066339066339
"3450",2018,10,"KT",65060,0,2,0,0,12,62,15,14,3,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0.214285714285714,0.2,0.642857142857143,0.842857142857143,1.87301587301587,0.306451612903226
"3451",2018,10,"KT",65062,0,5,0,0,13,88,22,20,8,1,0,0,0,0,0,0,1,0,1,5,1,1,0,0,2,2,0,0,0,1,1,0,1,0,1,1,2,3,0,0,3,1,1,0.4,0.454545454545455,0.45,0.904545454545455,3.96666666666667,0.343598055105348
"3452",2018,10,"KT",65331,1,1,0,0,21,127,32,31,12,4,0,2,0,1,1,0,0,0,0,7,0,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0.387096774193548,0.387096774193548,0.709677419354839,1.09677419354839,3.56410256410256,0.332452081956378
"3453",2018,10,"KT",65516,0,1,0,0,6,32,9,8,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.333333333333333,0.375,0.708333333333333,1.42727272727273,0.311050477489768
"3454",2018,10,"KT",66064,1,2,0,0,14,83,23,22,9,3,0,1,0,0,0,1,0,0,0,3,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,1,1,2,0,0,3,0,0,0.409090909090909,0.391304347826087,0.681818181818182,1.07312252964427,1.16666666666667,0.393258426966292
"3455",2018,10,"KT",67066,0,3,0,0,9,46,13,13,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,2,0,0,3,0,0,0.307692307692308,0.307692307692308,0.307692307692308,0.615384615384615,1.5,0.349794238683128
"3456",2018,10,"KT",68043,2,0,0,0,29,155,42,36,7,1,0,0,1,0,0,0,4,0,2,9,1,1,0,1,5,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0.194444444444444,0.30952380952381,0.222222222222222,0.531746031746032,1.17857142857143,0.315638450502152
"3457",2018,10,"KT",75149,0,3,0,0,6,40,10,7,2,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,4,4,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0.285714285714286,0.444444444444444,0.857142857142857,1.3015873015873,1.86538461538462,0.334146341463415
"3458",2018,10,"KT",75258,1,0,0,0,6,50,13,12,6,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.5,0.538461538461538,1,1.53846153846154,1.21323529411765,0.36222005842259
"3459",2018,10,"KT",78248,0,3,0,0,4,31,9,8,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,1,2,0,0,3,0,0,0.5,0.555555555555556,0.5,1.05555555555556,2.09090909090909,0.364963503649635
"3460",2018,10,"KT",99563,0,3,0,0,10,51,11,11,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,3,0,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,2.57142857142857,0.320113314447592
"3461",2018,10,"LG",61101,1,0,0,0,18,100,24,24,7,0,0,1,0,1,0,0,0,0,0,10,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.291666666666667,0.291666666666667,0.416666666666667,0.708333333333333,2.19251336898396,0.331908831908832
"3462",2018,10,"LG",63145,1,0,0,0,9,71,18,16,7,4,0,1,0,0,0,0,2,0,0,5,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4375,0.5,0.875,1.375,1.60377358490566,0.293729372937294
"3463",2018,10,"LG",66145,0,1,0,0,3,16,6,5,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.4,0.5,0.4,0.9,1.4344262295082,0.316129032258064
"3464",2018,10,"LG",67119,0,1,0,0,8,39,11,10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.1,0.181818181818182,0.1,0.281818181818182,1.825,0.287190082644628
"3465",2018,10,"LG",68130,1,1,0,0,18,95,27,25,7,0,0,1,0,0,1,0,0,0,1,6,0,1,0,0,4,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0.28,0.307692307692308,0.4,0.707692307692308,1.06666666666667,0.258064516129032
"3466",2018,10,"LG",68159,0,1,0,0,1,11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5,0.5,0.5,1,0,0.5
"3467",2018,10,"LG",76455,1,0,1,0,27,134,33,28,4,1,0,0,1,1,0,0,3,0,2,7,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.142857142857143,0.272727272727273,0.178571428571429,0.451298701298701,2.18587360594796,0.312098991750687
"3468",2018,10,"LG",76650,0,2,0,0,6,36,8,8,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.25,0.25,0.375,0.625,2.28089887640449,0.3486529318542
"3469",2018,10,"LG",78148,0,2,0,0,9,47,11,9,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0.111111111111111,0.272727272727273,0.111111111111111,0.383838383838384,2.46376811594203,0.34125636672326
"3470",2018,10,"LG",79140,0,2,0,1,9,39,10,10,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.1,0.1,0.1,0.2,1.96491228070175,0.273858921161826
"3471",2018,10,"LT",62528,3,0,0,0,36,241,60,51,14,6,0,2,4,0,0,0,8,0,1,5,0,1,0,0,10,9,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2,0,1,0.274509803921569,0.383333333333333,0.509803921568627,0.893137254901961,1.76683937823834,0.338160136286201
"3472",2018,10,"LT",63543,0,7,0,1,18,100,25,24,7,1,0,1,0,0,0,0,1,0,0,6,1,0,0,0,4,3,3,3,0,0,0,0,0,1,0,0,2,5,0,1,5,0,1,0.291666666666667,0.32,0.458333333333333,0.778333333333333,2.45,0.286516853932584
"3473",2018,10,"LT",64021,1,0,0,0,4,36,12,11,6,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.545454545454545,0.583333333333333,1.09090909090909,1.67424242424242,1.9639175257732,0.331292517006803
"3474",2018,10,"LT",65546,2,0,0,0,42,208,56,51,9,0,0,4,0,0,0,0,4,0,1,16,0,0,0,0,6,6,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.176470588235294,0.25,0.411764705882353,0.661764705882353,2.9018691588785,0.323069852941176
"3475",2018,10,"LT",67588,0,2,0,0,9,55,14,11,2,1,0,0,0,0,0,0,3,0,0,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.181818181818182,0.357142857142857,0.272727272727273,0.62987012987013,1.66666666666667,0.368
"3476",2018,10,"LT",68556,0,3,0,0,27,137,39,34,8,1,0,1,1,0,1,0,4,0,0,3,1,2,0,0,8,8,0,0,1,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0.235294117647059,0.315789473684211,0.352941176470588,0.668730650154799,1.125,0.327510917030568
"3477",2018,10,"LT",72523,0,4,0,0,6,52,10,8,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,3,3,1,2,0,0,0,0,0,1,0,0,1,3,0,1,3,0,0,0.25,0.4,0.25,0.65,1.71551724137931,0.347058823529412
"3478",2018,10,"LT",72535,0,6,0,0,7,50,13,13,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,3,3,0,0,6,0,0,0.461538461538462,0.461538461538462,0.538461538461538,1,1.91176470588235,0.346260387811634
"3479",2018,10,"LT",72862,0,6,0,2,20,113,27,25,5,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,1,1,2,2,0,0,0,1,0,1,0,0,2,4,0,0,6,0,0,0.2,0.259259259259259,0.24,0.499259259259259,2.2280701754386,0.364928909952607
"3480",2018,10,"LT",73211,2,0,0,0,35,183,44,42,9,2,0,2,0,0,0,0,2,0,0,8,2,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0.214285714285714,0.25,0.404761904761905,0.654761904761905,1.83505154639175,0.30561555075594
"3481",2018,10,"LT",75321,0,4,0,0,15,87,22,18,3,1,0,0,0,0,0,1,3,0,0,6,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,2,0,0,1,2,1,0.166666666666667,0.272727272727273,0.222222222222222,0.494949494949495,2.89189189189189,0.33125
"3482",2018,10,"LT",76225,1,2,0,0,21,116,30,29,11,2,0,1,0,1,0,0,0,0,1,5,2,0,0,1,3,3,0,1,1,0,0,0,0,1,0,0,1,2,0,0,2,0,1,0.379310344827586,0.4,0.551724137931034,0.951724137931034,1.96296296296296,0.329166666666667
"3483",2018,10,"LT",76540,0,1,0,0,3,11,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.25,0.25,0.25,0.5,1.82051282051282,0.30939226519337
"3484",2018,10,"LT",77318,0,2,0,1,9,47,14,12,2,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,1.85945945945946,0.351906158357771
"3485",2018,10,"LT",77591,3,0,0,0,39,205,56,48,10,3,1,0,0,0,0,0,8,0,0,5,2,1,0,0,10,9,1,1,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,0.208333333333333,0.321428571428571,0.3125,0.633928571428571,2.16521739130435,0.33757225433526
"3486",2018,10,"LT",79293,0,8,0,3,20,97,26,26,4,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,3,2,1,4,0,0,0,1,1,1,0,0,2,6,0,0,8,0,0,0.153846153846154,0.153846153846154,0.269230769230769,0.423076923076923,4.61904761904762,0.321428571428571
"3487",2018,10,"LT",79545,0,4,0,0,16,67,18,17,3,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,3,0,0,4,0,0,0.176470588235294,0.176470588235294,0.176470588235294,0.352941176470588,1.37254901960784,0.284237726098191
"3488",2018,10,"NC",60339,0,1,0,0,1,21,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.75,0.75,0.75,1.5,1.4625,0.303754266211604
"3489",2018,10,"NC",62920,0,2,0,0,4,47,10,7,3,2,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0.428571428571429,0.6,0.714285714285714,1.31428571428571,1.18181818181818,0.33112582781457
"3490",2018,10,"NC",62929,0,2,0,0,3,10,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.2,0,0.2,2.07079646017699,0.323976608187135
"3491",2018,10,"NC",63991,1,2,0,0,28,139,38,35,11,2,0,1,0,0,0,0,2,0,1,6,2,0,0,0,4,4,0,1,0,0,1,0,1,0,0,0,1,2,0,0,3,0,0,0.314285714285714,0.368421052631579,0.457142857142857,0.825563909774436,2.83333333333333,0.294017094017094
"3492",2018,10,"NC",65933,0,3,0,1,23,130,32,30,10,1,0,1,0,0,0,1,1,0,0,10,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,2,0,0,3,0,0,0.333333333333333,0.34375,0.466666666666667,0.810416666666667,2.6,0.315441176470588
"3493",2018,10,"NC",66920,0,1,0,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.47474747474747,0.304713804713805
"3494",2018,10,"NC",66960,0,2,0,0,5,35,8,5,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0.2,0.5,0.2,0.7,1.14772727272727,0.34070796460177
"3495",2018,10,"NC",68948,2,0,0,0,21,151,35,31,13,3,0,4,0,1,0,1,3,0,0,8,1,0,0,0,12,11,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0.419354838709677,0.457142857142857,0.903225806451613,1.36036866359447,2.7,0.344594594594595
"3496",2018,10,"NC",68953,2,0,0,0,22,155,38,31,11,4,0,1,0,0,0,2,4,0,1,6,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0.354838709677419,0.421052631578947,0.580645161290323,1.00169779286927,2.4406779661017,0.336980306345733
