"","HR_rate","KK_rate","BB_rate"
"4090",0,0.303030303030303,0
"4091",0,0,0
"4092",0,0.666666666666667,0
"4093",0,0,0
"4094",0,0.25,0
"4095",0.107142857142857,0.186666666666667,0.0533333333333333
"4096",0.333333333333333,0.25,0.111111111111111
"4097",0.12,0.0694444444444444,0.0694444444444444
"4098",0.227272727272727,0.152941176470588,0.0823529411764706
"4099",0.137931034482759,0.1375,0.075
"4100",0.181818181818182,0.189473684210526,0.115789473684211
"4101",0.115384615384615,0.0853658536585366,0.0731707317073171
"4102",0.0416666666666667,0.105263157894737,0.0315789473684211
"4103",0,0.333333333333333,0
"4104",0.125,0.148148148148148,0.037037037037037
"4105",0,0.214285714285714,0
"4106",0,0.272727272727273,0.181818181818182
"4107",0.0625,0.176470588235294,0.0980392156862745
"4108",0.125,0.185185185185185,0.0740740740740741
"4109",0.0344827586206897,0.131313131313131,0.0707070707070707
"4110",0.166666666666667,0.325301204819277,0.0602409638554217
"4111",0.310344827586207,0.186813186813187,0.142857142857143
"4112",0,0.166666666666667,0.166666666666667
"4113",0,0.181818181818182,0.0454545454545455
"4114",0.315789473684211,0.17741935483871,0.161290322580645
"4115",0,0.4,0
"4116",0.0526315789473684,0.171052631578947,0.0657894736842105
"4117",0.428571428571429,0.3,0.1
"4118",0,0.106666666666667,0.12
"4119",0.111111111111111,0.0975609756097561,0.0975609756097561
"4120",0,0.3125,0
"4121",0.153846153846154,0.117647058823529,0
"4122",0.037037037037037,0.173913043478261,0.0978260869565217
"4123",0.133333333333333,0.222222222222222,0.0707070707070707
"4124",0,0.113207547169811,0.122641509433962
"4125",0,0,0
"4126",0,0,0
"4127",0,0,0
"4128",0,0,0
"4129",0,0.157894736842105,0
"4130",0.153846153846154,0.142857142857143,0.0408163265306122
"4131",0.0714285714285714,0.245901639344262,0.0983606557377049
"4132",0.15,0.0853658536585366,0.0365853658536585
"4133",0.176470588235294,0.166666666666667,0.0909090909090909
"4134",0.137931034482759,0.191489361702128,0.117021276595745
"4135",0,0,0
"4136",0,0.210526315789474,0.087719298245614
"4137",0,0.170212765957447,0.0212765957446809
"4138",0,0.217391304347826,0.0434782608695652
"4139",0.0625,0.265625,0.046875
"4140",0.142857142857143,0.268292682926829,0.024390243902439
"4141",0.0434782608695652,0.206896551724138,0.114942528735632
"4142",0.214285714285714,0.134615384615385,0.125
"4143",0.181818181818182,0.275,0.05
"4144",0.25,0.208333333333333,0.125
"4145",0,0,0
"4146",0,0.3,0.133333333333333
"4147",0.0476190476190476,0.27906976744186,0.0813953488372093
"4148",0,0.0816326530612245,0.0816326530612245
"4149",0.235294117647059,0.220779220779221,0.0909090909090909
"4150",0.105263157894737,0.0919540229885057,0.0919540229885057
"4151",0.36,0.260416666666667,0.0833333333333333
"4152",0,0.375,0
"4153",0.0833333333333333,0.188888888888889,0.133333333333333
"4154",0.25,0.363636363636364,0.0909090909090909
"4155",0,0.266666666666667,0.0666666666666667
"4156",0,0,1
"4157",0,1,0
"4158",0,0.25,0.138888888888889
"4159",0.0555555555555556,0.186046511627907,0.0232558139534884
"4160",0.111111111111111,0.0909090909090909,0.0909090909090909
"4161",0,0,0
"4162",0,0,0
"4163",0.2,0.133333333333333,0.1
"4164",0,0.2,0.2
"4165",0,0.5,0
"4166",0,0.333333333333333,0
"4167",0.230769230769231,0.0769230769230769,0.173076923076923
"4168",0,0.2,0.12
"4169",0,0.2,0
"4170",0.142857142857143,0.26530612244898,0.0612244897959184
"4171",0,0.0851063829787234,0.0851063829787234
"4172",0,0.285714285714286,0
"4173",0.230769230769231,0.0925925925925926,0.0740740740740741
"4174",0.125,0.166666666666667,0
"4175",0,0.230769230769231,0.0769230769230769
"4176",0.5,0.181818181818182,0
"4177",0,0.111111111111111,0.222222222222222
"4178",0,0,0
"4179",0,0,0
"4180",0,0.1,0.125
"4181",0,1,0
"4182",0,0.142857142857143,0
"4183",0,0,0
"4184",0.166666666666667,0.205128205128205,0.0256410256410256
"4185",0,0.153846153846154,0
"4186",0,0,0
"4187",0.111111111111111,0.137931034482759,0.137931034482759
"4188",0,0,0
"4189",0.136363636363636,0.0666666666666667,0
"4190",0.333333333333333,0.166666666666667,0.0714285714285714
"4191",0.105263157894737,0.145454545454545,0.127272727272727
"4192",0,0,0
"4193",0,0,0
"4194",0.117647058823529,0.0689655172413793,0.0862068965517241
"4195",0,0,0.156862745098039
"4196",0.6,0.159090909090909,0.0454545454545455
"4197",0.153846153846154,0.130434782608696,0.0869565217391304
"4198",0,0.583333333333333,0.0833333333333333
"4199",0,0.615384615384615,0
"4200",0.125,0.212121212121212,0
"4201",0,0,0
"4202",0,0.2,0.0285714285714286
"4203",0,0,0
"4204",0,0,0
"4205",0,1,0
"4206",0.357142857142857,0.178571428571429,0.214285714285714
"4207",0.153846153846154,0.215686274509804,0.156862745098039
"4208",0,0,0
"4209",0,0.583333333333333,0.0833333333333333
"4210",0.222222222222222,0.276595744680851,0.0638297872340425
"4211",0.142857142857143,0.216216216216216,0.0810810810810811
"4212",0.272727272727273,0.142857142857143,0.0857142857142857
"4213",0.333333333333333,0.269230769230769,0.0961538461538462
"4214",0,0,0
"4215",0,0.363636363636364,0.0909090909090909
"4216",0,0.75,0
"4217",0.25,0.138888888888889,0.111111111111111
"4218",0,0.142857142857143,0.142857142857143
"4219",0,0.153846153846154,0.0769230769230769
"4220",0.166666666666667,0.0810810810810811,0.027027027027027
"4221",0,0.4,0.2
"4222",0,0.0677966101694915,0.101694915254237
"4223",0,0.166666666666667,0.166666666666667
"4224",0,0,0
"4225",0,0,0.2
"4226",0.0769230769230769,0.0769230769230769,0.0192307692307692
"4227",0,0,0.142857142857143
"4228",0.166666666666667,0.285714285714286,0.0476190476190476
"4229",0,0,0
"4230",0,0.25,0.125
"4231",0.272727272727273,0.12962962962963,0.0925925925925926
"4232",0,0,0.0833333333333333
"4233",0.0952380952380952,0.0862068965517241,0.0517241379310345
"4234",0.333333333333333,0.204081632653061,0.0612244897959184
"4235",0,0.222222222222222,0.111111111111111
"4236",0.142857142857143,0.296296296296296,0.0925925925925926
"4237",0.166666666666667,0.157894736842105,0.0526315789473684
"4238",0.2,0.234042553191489,0.0851063829787234
"4239",0,0.25,0.125
"4240",0,0,0
"4241",0,0.166666666666667,0.333333333333333
"4242",0,0.2,0
"4243",0,0.177777777777778,0
"4244",0.0909090909090909,0.225,0.05
"4245",0,0.416666666666667,0.0833333333333333
"4246",0,1,0
"4247",0,0,0
"4248",0.2,0.173913043478261,0.0652173913043478
"4249",0,0.4,0
"4250",0.25,0.0681818181818182,0.0227272727272727
"4251",0,0.107142857142857,0.107142857142857
"4252",0,0.375,0.25
"4253",0.166666666666667,0.205128205128205,0.0769230769230769
"4254",0,0.219512195121951,0.121951219512195
"4255",0.230769230769231,0.209302325581395,0.0930232558139535
"4256",0.25,0.0961538461538462,0.0769230769230769
"4257",0,0.25,0
"4258",0,0.117647058823529,0
"4259",0,0.111111111111111,0
"4260",0,0.0975609756097561,0.0975609756097561
"4261",0.2,0.169491525423729,0.0338983050847458
"4262",0,0.0588235294117647,0.0294117647058824
"4263",0.333333333333333,0.25,0.116666666666667
"4264",0.181818181818182,0.358490566037736,0.0566037735849057
"4265",0,0.138888888888889,0.0833333333333333
"4266",1,0.285714285714286,0
"4267",0,0.4,0.2
"4268",0,0,0
"4269",0.375,0.216666666666667,0.1
"4270",0,0.478260869565217,0.0434782608695652
"4271",0,0.333333333333333,0
"4272",0,0.166666666666667,0.0555555555555556
"4273",0.230769230769231,0.153846153846154,0.134615384615385
"4274",0.2,0.157894736842105,0.105263157894737
"4275",0.307692307692308,0.0882352941176471,0
"4276",0.111111111111111,0.161290322580645,0.032258064516129
"4277",0.1,0.230769230769231,0.0769230769230769
"4278",0,0.25,0.125
"4279",0,0,0
"4280",0,0.0625,0.0625
"4281",0,0.666666666666667,0
"4282",0,0.142857142857143,0
"4283",0,0.157894736842105,0.0263157894736842
"4284",0,0,0
"4285",0.333333333333333,0.0416666666666667,0.166666666666667
"4286",0.3,0.111111111111111,0.133333333333333
"4287",0.1875,0.207547169811321,0.132075471698113
"4288",0,0.0681818181818182,0.0909090909090909
"4289",0.142857142857143,0.12,0.2
"4290",0,0,0
"4291",0.181818181818182,0.302325581395349,0.0465116279069767
"4292",0.0833333333333333,0.28,0.08
"4293",0,0.142857142857143,0
"4294",0,0.0714285714285714,0.0476190476190476
"4295",0,0.2,0.2
"4296",0,0.125,0.125
"4297",0,0.263157894736842,0
"4298",0,0.208333333333333,0.166666666666667
"4299",0.0833333333333333,0.0975609756097561,0.0731707317073171
"4300",0.214285714285714,0.173076923076923,0.0769230769230769
"4301",0.1,0.32258064516129,0.129032258064516
"4302",0.111111111111111,0.0666666666666667,0.183333333333333
"4303",0.111111111111111,0.222222222222222,0
"4304",0,0,0
"4305",0.214285714285714,0.142857142857143,0.0892857142857143
"4306",0,1,0
"4307",0,0.0555555555555556,0.111111111111111
"4308",0.230769230769231,0.196078431372549,0.0392156862745098
"4309",0,0,0
"4310",0.166666666666667,0.121212121212121,0.181818181818182
"4311",0,0,0
"4312",0,0,0
"4313",0.333333333333333,0.125,0.0625
"4314",0,0.5,0
"4315",0.181818181818182,0.0666666666666667,0.0444444444444444
"4316",0.2,0.0810810810810811,0.108108108108108
"4317",0,0,0
"4318",0,0.5,0
"4319",0,0,0
"4320",0,0,0.166666666666667
"4321",0,0.296296296296296,0.0740740740740741
"4322",0.117647058823529,0.0862068965517241,0.120689655172414
"4323",0.260869565217391,0.225806451612903,0.0645161290322581
"4324",0,0,0
"4325",0,0.210526315789474,0.105263157894737
"4326",0,0.333333333333333,0
"4327",0,0,0
"4328",0,0.5,0
"4329",0,0,0
"4330",0,0.4,0
"4331",0,0.151515151515152,0.0909090909090909
"4332",0.1,0.210526315789474,0.0526315789473684
"4333",0.142857142857143,0.243243243243243,0.0810810810810811
"4334",0,0.153846153846154,0.0769230769230769
"4335",0.272727272727273,0.181818181818182,0.113636363636364
"4336",0,0.151515151515152,0.121212121212121
"4337",0.0909090909090909,0.194444444444444,0.0555555555555556
"4338",0,0,0
"4339",0,0.0555555555555556,0.111111111111111
"4340",0,0.25,0.125
"4341",0,0.244897959183673,0.0612244897959184
"4342",0.0833333333333333,0.117647058823529,0.0294117647058824
"4343",0,0.409090909090909,0.0454545454545455
"4344",0.230769230769231,0.0980392156862745,0.137254901960784
"4345",0.0909090909090909,0.19672131147541,0.0491803278688525
"4346",0.157894736842105,0.148148148148148,0.185185185185185
"4347",0,0,0
"4348",0,0.3125,0.125
"4349",0.0454545454545455,0.196969696969697,0.0454545454545455
"4350",0.0303030303030303,0.0746268656716418,0.0447761194029851
"4351",1,0.333333333333333,0
"4352",0,0,0
"4353",0,0,0
"4354",0,0.184210526315789,0.0263157894736842
"4355",0.35,0.229508196721311,0.147540983606557
"4356",0,0.1,0
"4357",0,0.0952380952380952,0.0952380952380952
"4358",0,0.111111111111111,0.166666666666667
"4359",0.25,0.25,0.0625
"4360",0,0.2,0
"4361",1,0.285714285714286,0
"4362",0.142857142857143,0.215686274509804,0.196078431372549
"4363",0.0869565217391304,0.265957446808511,0.0957446808510638
"4364",0,0.125,0.125
"4365",0.25,0.419354838709677,0.0645161290322581
"4366",0,0.222222222222222,0
"4367",0,0,0
"4368",0.16,0.174757281553398,0.058252427184466
"4369",0.181818181818182,0.261904761904762,0.0714285714285714
"4370",0.0952380952380952,0.232876712328767,0.0410958904109589
"4371",0.391304347826087,0.25531914893617,0.0638297872340425
"4372",0,0,0
"4373",0.037037037037037,0.129032258064516,0.043010752688172
"4374",1,0.272727272727273,0
"4375",0,0,0
"4376",0.114285714285714,0.0747663551401869,0.0934579439252336
"4377",0.192307692307692,0.191919191919192,0.0303030303030303
"4378",0,0.15,0.0833333333333333
"4379",0,0,0
"4380",0,0.363636363636364,0
"4381",0,0.0666666666666667,0.2
"4382",0.333333333333333,0.241379310344828,0.206896551724138
"4383",0.1,0.12280701754386,0.175438596491228
"4384",0,0.5,0
"4385",0,0.2,0
"4386",0.142857142857143,0.285714285714286,0.0952380952380952
"4387",0.333333333333333,0.0769230769230769,0.0769230769230769
"4388",0,0,0
"4389",0,0,0
"4390",0,0.147058823529412,0.102941176470588
"4391",0,0.285714285714286,0.142857142857143
"4392",0,0.166666666666667,0
"4393",0,0,0
"4394",0,0,0
"4395",0.037037037037037,0.203703703703704,0.148148148148148
"4396",0.0555555555555556,0.0967741935483871,0.0645161290322581
"4397",0.117647058823529,0.193181818181818,0.136363636363636
"4398",0.137931034482759,0.0865384615384615,0.134615384615385
"4399",0,0,0
"4400",0,0.0769230769230769,0.230769230769231
"4401",0,0.1625,0.1125
"4402",0.0952380952380952,0.112359550561798,0.134831460674157
"4403",0.230769230769231,0.22,0.12
"4404",0.133333333333333,0.08,0.09
"4405",0,0.176470588235294,0.0588235294117647
"4406",0.333333333333333,0.291666666666667,0.0416666666666667
"4407",0.222222222222222,0.22,0.08
"4408",0,0.375,0.125
"4409",0,0,0.666666666666667
"4410",0,0.25,0
"4411",0,0.238095238095238,0.0952380952380952
"4412",0.0454545454545455,0.121621621621622,0.0540540540540541
"4413",0,0.1875,0
"4414",0,0.25,0
"4415",0,0,0
"4416",0.307692307692308,0.259615384615385,0.144230769230769
"4417",0.214285714285714,0.201834862385321,0.0825688073394495
"4418",0,0,0
"4419",0.333333333333333,0.0909090909090909,0.272727272727273
"4420",0.0833333333333333,0.253968253968254,0.111111111111111
"4421",0.15,0.0921052631578947,0.0394736842105263
"4422",0.0689655172413793,0.0980392156862745,0.147058823529412
"4423",0.178571428571429,0.166666666666667,0.0784313725490196
"4424",0,1,0
"4425",0.214285714285714,0.188405797101449,0.101449275362319
"4426",0,0.333333333333333,0.166666666666667
"4427",0,0.0862068965517241,0.0862068965517241
"4428",0.0833333333333333,0.192771084337349,0.0843373493975904
"4429",0,0.0697674418604651,0.104651162790698
"4430",0.1,0.297297297297297,0.162162162162162
"4431",0,0,0
"4432",0,1,0
"4433",0,0,0
"4434",0.15,0.145833333333333,0.0833333333333333
"4435",0,0.0769230769230769,0.230769230769231
"4436",0,0.388888888888889,0
"4437",0,0.285714285714286,0.285714285714286
"4438",0,0,0
"4439",0.125,0.13953488372093,0.0465116279069767
"4440",0,0.352941176470588,0
"4441",0.115384615384615,0.228571428571429,0.0285714285714286
"4442",0.25,0.153846153846154,0
"4443",0,0,0
"4444",0.0909090909090909,0.115384615384615,0.0641025641025641
"4445",0,0.125,0.0892857142857143
"4446",0.0714285714285714,0.22,0.05
"4447",0.0714285714285714,0.172413793103448,0.0517241379310345
"4448",0.0740740740740741,0.194174757281553,0.0388349514563107
"4449",0,0.294117647058824,0
"4450",0.125,0.153846153846154,0.115384615384615
"4451",0,0,0.2
"4452",0.157894736842105,0.277777777777778,0.0555555555555556
"4453",0,0.171428571428571,0.0571428571428571
"4454",0.0909090909090909,0.370967741935484,0.0645161290322581
"4455",0,0,0
"4456",0.125,0.285714285714286,0.107142857142857
"4457",0,0,0.333333333333333
"4458",0,0.5,0
"4459",0,0.583333333333333,0.416666666666667
"4460",0.153846153846154,0.282051282051282,0.0384615384615385
"4461",0,0.233333333333333,0.0666666666666667
"4462",0.225806451612903,0.12,0.07
"4463",0.0952380952380952,0.101694915254237,0.0508474576271186
"4464",0.25,0.189189189189189,0.27027027027027
"4465",0.142857142857143,0.166666666666667,0.0625
"4466",0.0555555555555556,0.166666666666667,0.05
"4467",0.2,0.177215189873418,0.164556962025316
"4468",0.205882352941176,0.148148148148148,0.0925925925925926
"4469",0,0.4,0.4
"4470",0,0.15,0
"4471",0,0.314285714285714,0.0285714285714286
"4472",0,0,0
"4473",0.0666666666666667,0.0425531914893617,0.0851063829787234
"4474",0.166666666666667,0.333333333333333,0.0666666666666667
"4475",0,0.111111111111111,0.111111111111111
"4476",0.115384615384615,0.14,0.07
"4477",0,0.242857142857143,0.1
"4478",0.138888888888889,0.099009900990099,0.0792079207920792
"4479",0,0,0
"4480",0,0,0
"4481",0,0.25,0
"4482",0.125,0.12,0.08
"4483",0,0.173913043478261,0.0434782608695652
"4484",1,0,0
"4485",0,0,0
"4486",0.142857142857143,0.21978021978022,0.0989010989010989
"4487",0,0.285714285714286,0.142857142857143
"4488",0,0.266666666666667,0.266666666666667
"4489",0,0,0.0833333333333333
"4490",0,0.4,0
"4491",0,0.285714285714286,0.142857142857143
"4492",0.384615384615385,0.214285714285714,0.178571428571429
"4493",0.222222222222222,0.295454545454545,0.113636363636364
"4494",0.238095238095238,0.179775280898876,0.0674157303370786
"4495",0,0.171428571428571,0.0857142857142857
"4496",0,0.108695652173913,0.0869565217391304
"4497",0,0.289473684210526,0.0789473684210526
"4498",0,0,0
"4499",0,0.111111111111111,0.111111111111111
"4500",0,0.142857142857143,0
"4501",0,0.307692307692308,0.0769230769230769
"4502",0,0.25,0
"4503",0,1,0
"4504",0,0.130434782608696,0.0869565217391304
"4505",0,0.125,0.125
"4506",0,1,0
"4507",0.08,0.131868131868132,0.142857142857143
"4508",0.290322580645161,0.2,0.161904761904762
"4509",0.125,0.0869565217391304,0.101449275362319
"4510",0.21875,0.191919191919192,0.0606060606060606
"4511",0.0588235294117647,0.306818181818182,0.113636363636364
"4512",0.354838709677419,0.223404255319149,0.106382978723404
"4513",0.12,0.0641025641025641,0.0512820512820513
"4514",0.0689655172413793,0.1,0.0777777777777778
"4515",0.09375,0.123893805309735,0.0884955752212389
"4516",0,0.5,0
"4517",0,0.0714285714285714,0.142857142857143
"4518",0.2,0.27027027027027,0.135135135135135
"4519",0.375,0.242424242424242,0.0404040404040404
"4520",0.0625,0.218181818181818,0.0545454545454545
"4521",0.0833333333333333,0.125,0.0803571428571429
"4522",0,0.357142857142857,0
"4523",0.333333333333333,0.333333333333333,0.0277777777777778
"4524",0.115384615384615,0.161904761904762,0.0857142857142857
"4525",0,0.142857142857143,0
"4526",0.173913043478261,0.265060240963855,0.036144578313253
