"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"4062",2018,7,"NC",62917,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0.555555555555556,0,0
"4063",2018,7,"NC",62921,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0.32258064516129,0.032258064516129,0.032258064516129
"4064",2018,7,"NC",62925,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,7,1,5,0.167958656330749,0.0568475452196382,0.0335917312661499
"4065",2018,7,"NC",62929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,1,0,0
"4066",2018,7,"NC",62931,83,79,9,13,25,7,1,3,1,0,0,0,4,0,0,13,2,5,12,5,3,0,0,0,3,3,0,0,6,1,6,1,6,13,0.224765868886576,0.0853277835587929,0.0343392299687825
"4067",2018,7,"NC",62934,77,70,10,9,14,2,1,1,2,0,1,1,5,0,0,23,0,0,11,25,6,0,3,0,3,3,0,0,5,1,6,7,9,12,0.209677419354839,0.0906298003072197,0.0353302611367127
"4068",2018,7,"NC",62947,97,81,6,16,28,8,0,1,8,1,0,1,13,2,2,18,1,1,23,23,6,0,3,0,3,3,0,0,6,1,6,3,9,13,0.247701736465781,0.0990806945863126,0.0449438202247191
"4069",2018,7,"NC",63260,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0.292134831460674,0.0898876404494382,0.0280898876404494
"4070",2018,7,"NC",63963,95,86,11,7,22,6,0,1,0,1,1,2,5,1,1,18,2,0,19,25,5,0,3,0,3,3,0,0,6,1,6,5,9,13,0.181419166057059,0.126554498902707,0.0314557425018288
"4071",2018,7,"NC",66917,47,44,2,3,8,1,0,0,1,1,0,0,2,0,1,7,1,1,11,11,0,0,3,0,2,3,0,0,6,1,5,8,8,12,0.166666666666667,0.0515151515151515,0.00606060606060606
"4072",2018,7,"NC",66965,12,9,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,1,0,0,2,0,0,2,1,0,2,3,3,0.159090909090909,0.102272727272727,0.0227272727272727
"4073",2018,7,"NC",67935,91,79,17,8,18,7,0,2,1,0,0,1,7,1,4,19,3,2,17,28,7,0,2,0,3,3,0,0,6,1,6,4,8,13,0.29637526652452,0.127931769722815,0.0650319829424307
"4074",2018,7,"NC",68904,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,6,0,5,0.391304347826087,0.0434782608695652,0
"4075",2018,7,"NC",68912,40,36,0,2,6,0,0,0,0,0,0,0,4,0,0,12,2,3,6,5,0,0,3,0,1,3,0,0,6,1,6,9,9,11,0.298969072164948,0.0824742268041237,0.0103092783505155
"4076",2018,7,"NC",71552,42,35,6,2,9,0,0,2,0,0,0,0,7,0,0,10,2,0,5,12,4,0,3,0,3,2,0,0,6,1,5,6,8,12,0.261555806087937,0.15445321307779,0.0417136414881623
"4077",2018,7,"NC",73213,23,19,6,1,6,0,0,1,0,0,1,0,3,0,0,1,0,0,4,3,1,0,1,0,3,0,0,0,0,0,3,9,1,6,0.141657922350472,0.0776495278069255,0.0146904512067156
"4078",2018,7,"NC",73306,34,29,3,4,6,0,0,1,0,0,0,1,4,0,0,5,1,3,9,6,1,0,2,0,0,3,0,0,5,1,3,2,8,6,0.248574686431015,0.0718358038768529,0.0216647662485747
"4079",2018,7,"NC",74465,37,30,7,6,11,0,0,2,0,0,0,1,3,2,3,7,1,0,7,11,3,0,0,0,0,2,0,0,3,1,3,5,6,3,0.22884012539185,0.149843260188088,0.0557993730407524
"4080",2018,7,"NC",76720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0.342960288808664,0.0830324909747292,0.0252707581227437
"4081",2018,7,"OB",61208,41,36,9,7,13,3,0,0,1,0,3,0,2,0,0,7,2,0,10,10,6,3,0,2,4,2,0,0,2,3,0,8,9,7,0.166889185580774,0.0947930574098798,0.0120160213618158
"4082",2018,7,"OB",62234,43,35,1,9,8,0,0,0,0,0,2,0,5,0,1,8,0,0,12,8,2,3,0,3,4,4,0,0,3,3,0,7,10,10,0.1789802289282,0.0884495317377731,0.00832466181061394
"4083",2018,7,"OB",62244,42,35,5,9,10,1,0,1,3,0,1,1,4,0,1,11,0,0,7,10,2,3,0,3,3,2,0,0,3,3,0,5,7,10,0.199484092863285,0.0971625107480654,0.0171969045571797
"4084",2018,7,"OB",63202,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0.271186440677966,0.0677966101694915,0
"4085",2018,7,"OB",63248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
"4086",2018,7,"OB",63260,40,33,8,8,9,0,0,2,1,0,0,0,5,0,2,12,2,1,7,9,5,3,0,2,2,4,0,0,3,3,0,8,8,9,0.292134831460674,0.0898876404494382,0.0280898876404494
"4087",2018,7,"OB",64086,10,8,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,9,2,2,0.337931034482759,0.1,0.0379310344827586
"4088",2018,7,"OB",65269,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0.337837837837838,0.0675675675675676,0.027027027027027
"4089",2018,7,"OB",66207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.230769230769231,0,0
"4090",2018,7,"OB",66209,33,32,0,2,6,0,0,0,1,0,1,0,0,0,0,10,2,0,8,11,0,3,0,3,4,5,0,0,3,3,0,9,10,11,0.196911196911197,0.0501930501930502,0.00386100386100386
"4091",2018,7,"OB",66291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0
"4092",2018,7,"OB",67207,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,2,0,0,0,2,0,1,2,4,0.261538461538462,0.107692307692308,0
"4093",2018,7,"OB",68201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
"4094",2018,7,"OB",68245,20,19,1,0,2,0,0,0,0,0,0,1,0,0,0,5,0,1,0,3,0,0,0,3,0,2,0,0,0,1,0,6,3,3,0.153846153846154,0.102564102564103,0.0256410256410256
"4095",2018,7,"OB",74206,75,69,14,17,28,4,0,3,1,1,0,1,4,0,1,14,1,1,9,17,8,3,0,3,4,5,0,0,3,3,0,7,10,11,0.156802928615009,0.141549725442343,0.0213544844417328
"4096",2018,7,"OB",75334,36,30,8,6,12,2,0,4,0,0,0,1,4,0,1,9,0,1,10,7,1,3,0,1,4,2,0,0,3,0,0,8,6,7,0.218682505399568,0.131209503239741,0.0583153347732181
"4097",2018,7,"OB",76232,72,65,12,10,25,4,0,3,1,0,0,1,5,0,1,5,4,2,19,21,8,3,0,3,4,5,0,0,3,3,0,5,10,11,0.109792284866469,0.11513353115727,0.0522255192878338
"4098",2018,7,"OB",76267,85,76,13,11,22,1,0,5,0,0,0,2,7,0,0,13,0,0,8,19,6,3,0,3,4,5,0,0,3,3,0,2,10,11,0.145898559799624,0.0932999373825924,0.0294301815904822
"4099",2018,7,"OB",77248,80,73,14,17,29,3,0,4,2,2,1,0,6,0,0,11,3,1,13,23,9,3,0,3,3,5,0,0,3,3,0,6,9,11,0.242866622428666,0.118115461181155,0.0232249502322495
"4100",2018,7,"OB",78224,95,82,17,15,33,7,0,6,1,0,0,1,11,0,1,18,0,0,25,23,6,3,0,3,4,5,0,0,3,3,0,4,10,11,0.240627724498692,0.137750653879686,0.0619006102877071
"4101",2018,7,"OB",79215,82,75,13,10,26,8,2,3,0,0,0,0,6,0,1,7,3,0,22,20,9,3,0,3,4,5,0,0,3,3,0,3,10,11,0.142589995324918,0.0878915381019168,0.0317905563347359
"4102",2018,7,"OB",79240,95,88,10,11,24,5,1,1,2,0,1,0,3,0,3,10,3,1,14,28,7,3,0,3,4,5,0,0,3,3,0,1,10,11,0.0983606557377049,0.0756991321118611,0.0135004821600771
"4103",2018,7,"OB",79530,6,6,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,2,0,3,2,2,0,0,2,0,0,3,4,7,0.344827586206897,0.0517241379310345,0
"4104",2018,7,"SK",61652,27,25,2,5,8,2,0,1,2,0,0,0,1,0,1,4,3,1,7,8,1,2,0,0,1,1,4,3,0,0,2,7,8,5,0.205607476635514,0.0654205607476635,0.0280373831775701
"4105",2018,7,"SK",61869,28,28,1,3,7,1,0,0,3,0,0,0,0,0,0,6,0,1,7,4,0,2,0,0,2,3,5,3,0,0,3,2,8,10,0.252319109461967,0.0408163265306122,0.0296846011131725
"4106",2018,7,"SK",62802,11,8,0,2,2,0,0,0,1,0,1,0,2,0,0,3,0,0,2,0,0,0,0,0,0,2,3,3,0,0,0,8,3,5,0.286971830985915,0.0933098591549296,0.0158450704225352
"4107",2018,7,"SK",62884,51,45,5,3,16,0,0,1,1,0,0,0,5,0,1,9,0,1,18,12,3,1,0,0,3,3,4,3,0,0,4,6,6,12,0.245901639344262,0.0983606557377049,0.0163934426229508
"4108",2018,7,"SK",62895,81,72,17,12,24,9,0,3,0,0,0,3,6,1,0,15,1,1,13,18,5,3,0,0,3,2,6,3,0,0,4,2,10,11,0.244117647058824,0.119117647058824,0.0654411764705882
"4109",2018,7,"SK",63704,99,87,8,17,29,4,2,1,7,0,1,2,7,0,2,13,0,0,21,16,4,3,0,0,3,3,6,3,0,0,4,1,10,12,0.192816635160681,0.0932577189666037,0.0132325141776938
"4110",2018,7,"SK",66838,83,74,10,10,18,2,0,3,3,0,1,1,5,0,2,27,3,0,15,20,5,2,0,0,3,2,6,3,0,0,4,5,9,11,0.218961625282167,0.0496613995485327,0.0504138449962378
"4111",2018,7,"SK",67872,91,75,23,14,29,3,0,9,4,2,0,3,13,0,0,17,2,3,25,26,10,3,0,0,2,3,6,3,0,0,4,3,10,11,0.255424674519529,0.145691258524489,0.0712957222566646
"4112",2018,7,"SK",67893,6,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,2,0,0,3,0,1,0,0,0,2,2,3,5,0.321428571428571,0.125,0
"4113",2018,7,"SK",71184,22,20,0,1,1,1,0,0,0,0,0,0,1,0,1,4,2,0,1,8,0,2,0,0,2,2,5,3,0,0,3,6,9,8,0.146039603960396,0.0693069306930693,0.0099009900990099
"4114",2018,7,"SK",71837,62,51,13,11,19,2,0,6,2,3,1,0,10,0,0,11,0,1,16,13,4,2,0,0,3,3,6,3,0,0,3,9,9,11,0.244593586875466,0.0835197613721104,0.0313199105145414
"4115",2018,7,"SK",72860,5,4,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,2,1,0.204918032786885,0.0983606557377049,0
"4116",2018,7,"SK",73209,76,69,7,5,19,4,0,1,1,0,2,0,5,0,0,13,0,1,13,14,3,3,0,0,3,3,6,3,0,0,4,8,10,12,0.196488294314381,0.0627090301003344,0.0376254180602007
"4117",2018,7,"SK",75847,70,60,10,12,14,3,1,6,1,1,0,0,7,0,3,21,0,1,6,15,5,3,0,0,3,3,3,1,0,0,3,4,7,9,0.240822320117474,0.151737640724425,0.0797846304454234
"4118",2018,7,"SK",76802,75,63,3,9,14,0,1,0,1,0,1,0,9,0,2,8,3,2,15,14,3,3,0,0,3,3,6,3,0,0,3,7,10,11,0.0881226053639847,0.0777230432402846,0.00930487137383689
"4119",2018,7,"SK",76812,82,72,5,6,18,4,0,2,0,0,1,0,8,0,1,8,2,1,13,19,3,3,0,0,3,2,6,3,0,0,4,6,10,11,0.16031941031941,0.0841523341523342,0.0325552825552826
"4120",2018,7,"SS",61104,16,15,2,1,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,2,1,0,0,1,0,2,0,3,0,0,0,8,2,4,0.258620689655172,0.0517241379310345,0.0172413793103448
"4121",2018,7,"SS",61197,34,33,6,4,13,2,0,2,1,2,1,0,0,0,0,4,0,0,8,10,3,2,4,1,1,3,1,2,0,0,0,8,9,5,0.197033898305085,0.0720338983050847,0.0233050847457627
"4122",2018,7,"SS",61404,92,82,10,18,27,5,2,1,3,0,0,0,9,0,1,16,3,0,25,23,7,3,6,2,3,3,0,3,0,0,1,5,10,11,0.120403749098774,0.0958904109589041,0.0180245133381399
"4123",2018,7,"SS",62404,99,91,16,16,30,7,1,4,3,0,0,0,7,0,1,22,1,1,16,20,6,2,6,2,3,3,1,3,0,0,1,2,10,11,0.206831119544592,0.0996204933586338,0.0365275142314991
"4124",2018,7,"SS",62415,106,90,7,17,25,4,1,0,6,3,2,1,13,0,0,12,0,0,16,16,5,3,6,2,3,3,1,3,0,0,1,1,11,11,0.15765391014975,0.0927620632279534,0.0124792013311148
"4125",2018,7,"SS",64407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0.195652173913043,0.0434782608695652,0
"4126",2018,7,"SS",64793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.364705882352941,0.0470588235294118,0
"4127",2018,7,"SS",65412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0.287037037037037,0.0740740740740741,0.0555555555555556
"4128",2018,7,"SS",66406,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,0,0,0,0,0,0,6,3,2,0.222222222222222,0,0
"4129",2018,7,"SS",66462,19,18,2,5,7,1,0,0,1,2,0,0,0,0,1,3,0,1,5,8,3,2,6,2,2,2,1,2,0,0,0,8,8,9,0.121065375302663,0.0847457627118644,0.00242130750605327
"4130",2018,7,"SS",67450,98,90,13,9,26,3,0,4,0,2,0,0,4,0,4,14,5,0,20,21,6,3,6,2,3,3,1,3,0,0,1,4,11,11,0.201607501674481,0.137307434695244,0.057602143335566
"4131",2018,7,"SS",71432,61,54,6,5,14,2,0,1,2,0,1,0,6,0,0,15,0,0,13,15,5,3,5,2,3,2,1,3,0,0,1,7,10,10,0.241223103057758,0.118912797281993,0.0339750849377123
"4132",2018,7,"SS",72456,82,73,11,9,20,3,0,3,1,0,2,2,3,0,2,7,4,2,12,23,5,3,5,2,3,3,1,3,0,0,1,8,10,11,0.129237288135593,0.0699152542372881,0.0127118644067797
"4133",2018,7,"SS",74540,66,57,6,8,17,0,0,3,0,0,0,0,6,2,3,11,1,1,15,17,4,3,5,2,3,2,0,3,0,0,0,6,7,11,0.226393629124005,0.100682593856655,0.0489192263936291
"4134",2018,7,"SS",75566,94,79,21,12,29,1,0,4,0,0,0,4,11,0,0,18,0,1,19,20,8,3,5,2,3,3,1,3,0,0,1,3,11,10,0.19502353732347,0.104909213180901,0.0450571620712845
"4135",2018,7,"SS",77927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0
"4136",2018,7,"SS",79402,57,51,4,6,9,1,0,0,1,2,1,0,5,0,0,12,3,1,8,14,2,3,6,1,3,0,1,0,0,0,1,9,8,7,0.155298416565164,0.084652862362972,0.0133982947624848
"4137",2018,7,"SS",79456,47,43,3,7,17,2,0,0,0,0,2,0,1,1,1,8,1,1,14,13,5,1,6,1,1,2,1,3,0,0,1,7,8,8,0.109256449165402,0.0561456752655539,0.00758725341426404
"4138",2018,7,"SS",79465,23,22,4,2,6,1,0,0,0,0,0,0,1,1,0,5,0,0,3,7,2,2,4,2,1,0,0,3,0,0,0,7,5,7,0.179183135704875,0.121212121212121,0.0131752305665349
"4139",2018,7,"WO",61353,64,60,8,6,16,5,0,1,4,0,0,1,3,0,0,17,0,1,14,14,5,2,0,3,3,3,5,0,4,1,0,5,14,7,0.217438105489774,0.0468245425188375,0.0134553283100108
"4140",2018,7,"WO",62332,41,34,4,2,7,0,0,1,0,0,3,1,1,0,2,11,0,1,8,8,1,3,0,2,3,3,6,0,3,1,0,9,13,8,0.276536312849162,0.0614525139664804,0.0139664804469274
"4141",2018,7,"WO",62356,87,74,11,14,23,4,0,1,2,0,0,2,10,0,1,18,1,3,18,16,9,3,0,3,3,3,5,0,4,1,0,1,15,7,0.293650793650794,0.0873015873015873,0.0111111111111111
"4142",2018,7,"WO",64300,104,87,10,13,14,4,1,3,0,0,0,2,13,1,2,14,6,0,17,29,3,3,0,3,3,3,6,0,4,1,0,3,15,8,0.144259496372172,0.121212121212121,0.0413999146393513
"4143",2018,7,"WO",64346,40,38,10,6,11,4,0,2,1,0,0,0,2,0,0,11,0,0,8,15,5,1,0,2,2,0,6,0,3,1,0,2,9,6,0.300089847259659,0.0691823899371069,0.0197663971248877
"4144",2018,7,"WO",65357,24,21,3,8,4,1,0,1,0,0,0,0,3,0,0,5,1,0,3,7,1,1,0,3,1,1,3,0,2,0,0,8,8,3,0.197986577181208,0.0889261744966443,0.0184563758389262
"4145",2018,7,"WO",65399,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0.291759465478842,0.10467706013363,0.0267260579064588
"4146",2018,7,"WO",66354,30,26,2,4,5,2,0,0,1,0,0,0,4,0,0,9,1,2,1,4,0,3,0,3,3,3,3,0,4,0,0,9,14,5,0.366666666666667,0.08,0.00666666666666667
"4147",2018,7,"WO",67304,86,76,2,13,21,1,1,1,6,2,0,1,7,0,2,24,1,4,18,15,1,3,0,3,3,3,6,0,4,1,0,8,15,8,0.259259259259259,0.0880880880880881,0.011011011011011
"4148",2018,7,"WO",67341,49,43,6,5,18,2,0,0,1,0,0,2,4,0,0,4,0,1,13,8,4,0,0,3,1,3,3,0,1,0,0,1,7,4,0.100977198697068,0.0933767643865364,0.0141150922909881
"4149",2018,7,"WO",67394,77,68,12,14,17,5,0,4,0,1,0,1,7,1,1,17,1,0,8,17,5,3,0,1,3,3,4,0,4,1,0,5,13,6,0.243809523809524,0.0952380952380952,0.0647619047619048
"4150",2018,7,"WO",73342,87,78,8,7,19,3,0,2,0,0,0,1,8,0,0,8,6,1,18,21,7,2,0,2,3,3,6,0,3,1,0,2,14,6,0.178286852589641,0.116533864541833,0.0149402390438247
"4151",2018,7,"WO",75125,96,86,20,15,25,7,0,9,0,0,0,0,8,0,2,25,1,0,20,25,5,3,0,3,2,3,6,0,4,1,0,4,14,8,0.298279158699809,0.179732313575526,0.0889101338432122
"4152",2018,7,"WO",76746,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,5,1,3,0.323863636363636,0.0965909090909091,0.0284090909090909
"4153",2018,7,"WO",77564,90,76,10,10,24,5,0,2,0,0,0,1,12,0,1,17,1,4,23,21,8,3,0,2,3,3,6,0,4,1,0,6,14,8,0.191626409017713,0.0955448201825013,0.0273752012882448
"4154",2018,7,"WO",79334,22,20,4,1,4,2,0,1,0,0,0,0,2,0,0,8,0,0,3,9,3,2,0,1,2,2,2,0,2,0,0,9,7,4,0.252774352651048,0.0961775585696671,0.032059186189889
"4155",2018,8,"HH",60100,15,13,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,7,0,0,0,2,0,0,2,1,0,0,1,5,5,1,0.247619047619048,0.0825396825396825,0.0253968253968254
"4156",2018,8,"HH",60805,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0.233333333333333,0.1,0
"4157",2018,8,"HH",61554,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0.326315789473684,0.0596491228070175,0.0210526315789474
"4158",2018,8,"HH",61700,36,30,2,4,3,0,0,0,0,0,0,0,5,0,1,9,2,0,4,12,1,0,0,3,0,0,2,1,0,1,2,3,7,2,0.2573402417962,0.136442141623489,0.0103626943005181
"4159",2018,8,"HH",62700,43,42,6,9,18,5,1,1,1,1,0,0,1,0,0,8,0,1,7,11,4,0,0,4,0,1,2,2,0,1,2,6,8,4,0.246305418719212,0.0506685432793807,0.0211118930330753
"4160",2018,8,"HH",64717,22,18,6,4,9,1,0,1,0,0,1,0,2,0,1,2,0,1,5,4,4,0,0,2,0,1,2,2,0,0,2,7,6,3,0.250783699059561,0.0626959247648903,0.0282131661442006
"4161",2018,8,"HH",64724,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0.36,0.04,0
"4162",2018,8,"HH",65703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0
"4163",2018,8,"HH",66702,30,27,2,4,5,0,0,1,0,1,0,0,3,0,0,4,1,0,5,4,0,0,0,4,0,1,2,2,0,1,1,7,7,4,0.165938864628821,0.0349344978165939,0.00436681222707424
"4164",2018,8,"HH",66704,15,11,2,2,2,0,0,0,0,1,1,0,3,0,0,3,0,1,5,6,1,0,0,2,0,0,2,1,0,0,1,9,5,1,0.411764705882353,0.117647058823529,0.0196078431372549
"4165",2018,8,"HH",66706,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0.233933161953728,0.089974293059126,0.0025706940874036
"4166",2018,8,"HH",66715,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0.229166666666667,0.0416666666666667,0
"4167",2018,8,"HH",68730,52,42,7,7,13,4,0,3,3,1,0,0,9,2,1,4,0,1,14,9,4,0,0,4,0,1,2,2,0,1,2,4,8,4,0.192205491585474,0.0868024800708592,0.0460584588131089
"4168",2018,8,"HH",68743,25,22,3,0,5,0,0,0,0,0,0,0,3,0,0,5,0,1,6,5,3,0,0,3,0,1,1,1,0,1,2,2,6,3,0.181724845995893,0.105749486652977,0.0143737166324435
"4169",2018,8,"HH",71752,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,2,0.1933064050779,0.140219272937103,0.033467974610502
"4170",2018,8,"HH",73136,49,46,9,8,14,3,0,2,1,1,0,0,3,0,0,13,0,0,7,17,3,0,0,4,0,0,2,2,0,1,2,5,8,3,0.288359788359788,0.0787037037037037,0.0582010582010582
"4171",2018,8,"HH",74163,47,41,1,3,10,1,0,0,3,2,1,0,4,0,1,4,1,3,7,11,4,0,0,3,0,1,2,2,0,1,2,1,7,4,0.0996197718631179,0.126235741444867,0.00380228136882129
"4172",2018,8,"HH",74729,7,6,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,7,1,1,0.291233283803863,0.0906389301634472,0.0490341753343239
"4173",2018,8,"HH",75808,54,49,9,10,13,3,0,3,1,1,0,0,4,0,1,5,3,1,7,10,4,0,0,4,0,1,2,2,0,1,2,3,8,4,0.12070938215103,0.0938215102974828,0.0251716247139588
"4174",2018,8,"HH",78288,24,21,6,3,8,2,0,1,0,0,1,0,0,0,2,4,0,0,4,6,2,0,0,4,0,1,2,2,0,1,1,7,7,4,0.165022421524664,0.105829596412556,0.0062780269058296
"4175",2018,8,"HH",78756,13,11,2,1,3,0,0,0,2,0,0,0,1,0,1,3,0,0,3,5,2,0,0,0,0,1,0,2,0,1,2,9,2,4,0.177304964539007,0.0839243498817967,0.00945626477541371
"4176",2018,8,"HH",79705,11,8,1,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,2,2,0,0,0,2,0,1,0,0,0,1,1,8,3,2,0.287833827893175,0.13946587537092,0.0326409495548961
"4177",2018,8,"HT",60605,9,5,4,4,2,2,0,0,0,0,2,0,2,0,0,1,0,1,2,1,1,0,0,0,2,2,0,2,2,0,2,4,6,4,0.185185185185185,0.101851851851852,0.00925925925925926
"4178",2018,8,"HT",60634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"4179",2018,8,"HT",61643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0
"4180",2018,8,"HT",62864,40,32,0,6,12,2,0,0,1,1,2,0,5,0,1,4,1,0,10,4,1,0,0,0,2,4,0,2,2,0,2,8,7,5,0.203260869565217,0.110869565217391,0.0130434782608696
"4181",2018,8,"HT",62893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0.291338582677165,0.0590551181102362,0.0078740157480315
"4182",2018,8,"HT",63722,7,6,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,2,2,0,1,2,0,1,8,4,4,0.299130434782609,0.0869565217391304,0.0191304347826087
"4183",2018,8,"HT",64657,6,5,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,2,2,0,2,3,6,4,0.326860841423948,0.158576051779935,0.0161812297734628
"4184",2018,8,"HT",66606,39,37,6,8,12,0,0,2,1,2,0,0,1,0,1,8,0,1,5,12,3,0,0,0,2,3,0,2,2,0,2,7,7,4,0.178616352201258,0.0679245283018868,0.0113207547169811
"4185",2018,8,"HT",66615,13,13,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,1,0,0,0,2,3,0,1,2,0,1,7,6,3,0.182222222222222,0.0711111111111111,0.00444444444444444
"4186",2018,8,"HT",67640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0
"4187",2018,8,"HT",67650,58,47,9,14,18,5,1,2,2,0,1,0,8,0,2,8,0,0,9,12,3,0,0,0,2,4,0,2,2,0,2,1,7,5,0.200934579439252,0.097196261682243,0.0439252336448598
"4188",2018,8,"HT",68639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0
"4189",2018,8,"HT",70410,45,43,19,8,22,4,0,3,2,0,1,1,0,0,0,3,1,0,13,21,13,0,0,0,2,3,0,2,2,0,2,5,6,5,0.132564841498559,0.0582132564841499,0.0328530259365994
