"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","BABIP"
"4170",2018,8,"HH",73136,49,46,9,8,14,3,0,2,1,1,0,0,3,0,0,13,0,0,7,17,3,0,0,4,0,0,2,2,0,1,2,5,8,3,0.332332332332332
"4171",2018,8,"HH",74163,47,41,1,3,10,1,0,0,3,2,1,0,4,0,1,4,1,3,7,11,4,0,0,3,0,1,2,2,0,1,2,1,7,4,0.335581787521079
"4172",2018,8,"HH",74729,7,6,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,7,1,1,0.330357142857143
"4173",2018,8,"HH",75808,54,49,9,10,13,3,0,3,1,1,0,0,4,0,1,5,3,1,7,10,4,0,0,4,0,1,2,2,0,1,2,3,8,4,0.322045152722444
"4174",2018,8,"HH",78288,24,21,6,3,8,2,0,1,0,0,1,0,0,0,2,4,0,0,4,6,2,0,0,4,0,1,2,2,0,1,1,7,7,4,0.312567132116004
"4175",2018,8,"HH",78756,13,11,2,1,3,0,0,0,2,0,0,0,1,0,1,3,0,0,3,5,2,0,0,0,0,1,0,2,0,1,2,9,2,4,0.282828282828283
"4176",2018,8,"HH",79705,11,8,1,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,2,2,0,0,0,2,0,1,0,0,0,1,1,8,3,2,0.285106382978723
"4177",2018,8,"HT",60605,9,5,4,4,2,2,0,0,0,0,2,0,2,0,0,1,0,1,2,1,1,0,0,0,2,2,0,2,2,0,2,4,6,4,0.272727272727273
"4178",2018,8,"HT",60634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"4179",2018,8,"HT",61643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0
"4180",2018,8,"HT",62864,40,32,0,6,12,2,0,0,1,1,2,0,5,0,1,4,1,0,10,4,1,0,0,0,2,4,0,2,2,0,2,8,7,5,0.277854195323246
"4181",2018,8,"HT",62893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0.41340782122905
"4182",2018,8,"HT",63722,7,6,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,2,2,0,1,2,0,1,8,4,4,0.307106598984772
"4183",2018,8,"HT",64657,6,5,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,2,2,0,2,3,6,4,0.294685990338164
"4184",2018,8,"HT",66606,39,37,6,8,12,0,0,2,1,2,0,0,1,0,1,8,0,1,5,12,3,0,0,0,2,3,0,2,2,0,2,7,7,4,0.304747320061256
"4185",2018,8,"HT",66615,13,13,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,1,0,0,0,2,3,0,1,2,0,1,7,6,3,0.326086956521739
"4186",2018,8,"HT",67640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0
"4187",2018,8,"HT",67650,58,47,9,14,18,5,1,2,2,0,1,0,8,0,2,8,0,0,9,12,3,0,0,0,2,4,0,2,2,0,2,1,7,5,0.354523227383863
"4188",2018,8,"HT",68639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
"4189",2018,8,"HT",70410,45,43,19,8,22,4,0,3,2,0,1,1,0,0,0,3,1,0,13,21,13,0,0,0,2,3,0,2,2,0,2,5,6,5,0.346730245231608
"4190",2018,8,"HT",70756,42,39,15,5,12,1,0,4,0,0,0,0,3,0,0,7,0,0,7,13,6,0,0,0,2,2,0,2,2,0,2,7,5,5,0.284823284823285
"4191",2018,8,"HT",72443,55,46,11,15,19,6,0,2,1,0,0,0,7,2,2,8,3,0,13,19,7,0,0,0,2,4,0,2,2,0,2,3,7,5,0.360692350642099
"4192",2018,8,"HT",76350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
"4193",2018,8,"HT",76368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.370967741935484
"4194",2018,8,"HT",76849,58,49,9,13,17,2,1,2,0,1,2,0,5,0,2,4,0,0,11,19,6,0,0,0,2,3,0,2,2,0,2,2,6,5,0.340333539221742
"4195",2018,8,"HT",78603,51,40,3,9,16,2,0,0,0,0,2,1,8,0,0,0,0,1,12,8,3,0,0,0,2,4,0,2,2,0,2,9,7,5,0.349397590361446
"4196",2018,8,"HT",78629,44,40,13,7,10,3,0,6,0,0,0,0,2,0,2,7,3,0,6,17,3,0,0,0,2,4,0,2,2,0,2,6,7,5,0.311444652908068
"4197",2018,8,"HT",79608,46,41,12,11,13,3,0,2,0,0,0,1,4,0,0,6,0,1,7,21,7,0,0,0,2,4,0,1,2,0,2,4,6,5,0.331140350877193
"4198",2018,8,"HT",99606,12,10,0,1,1,0,0,0,0,0,0,0,1,0,1,7,0,0,2,3,1,0,0,0,1,2,0,1,1,0,2,5,3,4,0.365963855421687
"4199",2018,8,"KT",60343,13,13,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,1,1,0,0,0,0,2,0,0,0,1,8,1,3,0.262357414448669
"4200",2018,8,"KT",60558,33,32,7,4,8,1,0,1,0,1,0,1,0,0,0,7,1,0,6,10,3,4,0,0,0,0,4,1,0,0,2,2,5,6,0.325221238938053
"4201",2018,8,"KT",63450,7,7,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,0,0,0,4,1,0,0,0,9,3,2,0.32293986636971
"4202",2018,8,"KT",64006,35,32,2,3,8,1,0,0,0,0,2,0,1,0,0,7,0,2,5,5,3,4,0,0,0,0,4,2,0,0,2,9,7,5,0.309893704006541
"4203",2018,8,"KT",64012,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,0,1,3,2,0.294117647058824
"4204",2018,8,"KT",65062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"4205",2018,8,"KT",66052,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0.32258064516129
"4206",2018,8,"KT",67025,56,43,11,14,14,2,0,5,3,1,0,0,12,1,1,10,1,0,15,13,4,4,0,0,0,0,5,2,0,0,2,4,7,6,0.367884451996602
"4207",2018,8,"KT",68050,51,43,6,9,13,2,0,2,0,0,0,0,8,0,0,11,1,1,8,9,5,4,0,0,0,0,4,2,0,0,2,1,7,5,0.352735739231665
"4208",2018,8,"KT",68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0.181818181818182
"4209",2018,8,"KT",70553,12,11,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,1,0,2,0,0,0,0,4,1,0,0,1,9,5,3,0.304424778761062
"4210",2018,8,"KT",73113,47,44,6,2,9,3,0,2,0,0,0,0,3,0,0,13,1,1,4,13,4,4,0,0,0,0,5,2,0,0,2,5,7,6,0.321349963316214
"4211",2018,8,"KT",74215,37,34,2,6,7,2,0,1,0,0,0,0,3,0,0,8,1,0,3,5,0,3,0,0,0,0,4,2,0,0,1,7,5,5,0.308229813664596
"4212",2018,8,"KT",74339,35,31,13,6,11,3,0,3,1,0,0,1,3,0,0,5,0,0,6,10,4,2,0,0,0,0,5,2,0,0,1,4,6,4,0.336963097398669
"4213",2018,8,"KT",76313,52,46,7,5,12,2,0,4,0,2,0,1,5,0,0,14,0,1,10,10,3,4,0,0,0,0,5,2,0,0,2,6,7,6,0.328614008941878
"4214",2018,8,"KT",77654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,8,3,0,0.28125
"4215",2018,8,"KT",78361,11,9,0,0,1,1,0,0,0,0,1,0,1,0,0,4,0,0,1,2,0,1,0,0,0,0,3,1,0,0,1,2,4,2,0.342391304347826
"4216",2018,8,"KT",78517,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0.304511278195489
"4217",2018,8,"KT",78548,36,31,4,7,8,0,0,2,0,0,0,1,4,0,0,5,0,2,4,7,1,3,0,0,0,0,4,2,0,0,1,8,6,4,0.296943231441048
"4218",2018,8,"KT",78753,7,6,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0.282051282051282
"4219",2018,8,"KT",99810,39,35,3,5,9,1,0,0,1,0,0,1,3,0,0,6,1,0,4,5,0,3,0,0,0,0,5,1,0,0,2,2,6,5,0.343789209535759
"4220",2018,8,"LG",61102,37,34,8,6,12,3,0,2,0,0,0,1,1,0,1,3,2,0,4,11,4,0,2,0,0,1,0,2,3,2,2,8,4,8,0.309713375796178
"4221",2018,8,"LG",61114,5,4,1,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,4,1,2,0.327683615819209
"4222",2018,8,"LG",61186,59,50,5,8,18,4,1,0,2,2,1,1,6,0,1,4,2,0,13,9,4,0,2,0,0,2,0,2,3,2,2,5,4,9,0.353068592057762
"4223",2018,8,"LG",62164,12,10,1,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,3,5,2,0,1,0,0,1,0,1,1,2,2,9,2,6,0.340579710144928
"4224",2018,8,"LG",63905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0.357142857142857
"4225",2018,8,"LG",64117,5,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,9,2,1,0.4
"4226",2018,8,"LG",64153,52,50,4,6,13,3,0,1,0,0,1,0,1,0,0,4,1,1,9,16,3,0,2,0,0,2,0,2,3,2,2,6,4,9,0.293515358361775
"4227",2018,8,"LG",65115,7,6,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,0,1,0,0,0,0,1,2,1,2,4,2,5,0.317647058823529
"4228",2018,8,"LG",65136,21,19,5,4,6,2,0,1,1,0,0,1,1,0,0,6,1,0,5,7,2,0,2,0,0,0,0,0,1,0,2,9,0,5,0.235294117647059
"4229",2018,8,"LG",68103,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0.346153846153846
"4230",2018,8,"LG",71842,16,14,2,2,4,1,0,0,0,0,0,0,2,0,0,4,0,0,2,3,1,0,1,0,0,2,0,1,0,0,2,8,0,6,0.28
"4231",2018,8,"LG",72133,54,46,11,11,11,1,0,3,1,0,0,2,5,0,1,7,1,0,4,17,6,0,2,0,0,2,0,2,3,2,2,1,4,9,0.36773350751143
"4232",2018,8,"LG",74823,12,11,2,4,5,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,1,0,0,2,0,3,0.305263157894737
"4233",2018,8,"LG",76290,58,55,12,11,21,4,0,2,0,1,0,0,3,0,0,5,2,0,13,16,7,0,2,0,0,2,0,2,3,2,2,4,4,9,0.340110905730129
"4234",2018,8,"LG",78135,49,42,4,7,9,2,0,3,0,0,2,0,3,0,2,10,1,1,4,7,1,0,2,0,0,2,0,2,3,2,2,1,4,9,0.329700272479564
"4235",2018,8,"LG",78217,9,8,0,3,2,1,0,0,0,0,0,0,1,0,0,2,0,0,3,2,0,0,2,0,0,1,0,1,3,2,2,1,4,7,0.345291479820628
"4236",2018,8,"LG",79109,54,48,7,8,14,6,0,2,0,0,0,0,5,0,1,16,1,3,9,15,3,0,2,0,0,2,0,2,3,2,2,7,4,9,0.336415362731152
"4237",2018,8,"LG",79150,19,18,4,2,6,1,0,1,1,0,0,0,1,0,0,3,0,2,4,5,2,0,0,0,0,2,0,2,2,0,0,9,2,4,0.302872062663185
"4238",2018,8,"LG",79192,47,43,12,6,15,2,0,3,0,0,0,0,4,0,0,11,1,0,10,11,5,0,2,0,0,2,0,2,3,2,1,4,4,8,0.34314980793854
"4239",2018,8,"LG",79198,8,7,1,3,1,1,0,0,0,0,0,0,1,0,0,2,0,1,2,2,1,0,2,0,0,2,0,2,1,1,1,7,1,8,0.207920792079208
"4240",2018,8,"LT",60523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0.331108144192256
"4241",2018,8,"LT",61204,6,4,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,1,0,3,0,0,0,0,1,0,1,0,8,2,3,0.276543209876543
"4242",2018,8,"LT",61566,10,10,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,2,1,2,0.315151515151515
"4243",2018,8,"LT",62556,45,43,5,4,15,0,0,0,0,2,0,1,0,0,1,8,1,0,11,12,4,1,4,0,2,0,0,2,0,2,0,7,6,5,0.316851664984864
"4244",2018,8,"LT",64022,40,35,6,3,11,1,0,1,0,0,2,0,2,0,1,9,0,0,12,10,3,1,4,0,2,0,0,2,0,2,0,9,6,5,0.305825242718447
"4245",2018,8,"LT",66508,12,10,0,2,2,1,0,0,0,0,0,0,1,0,1,5,0,0,4,5,0,0,4,0,1,0,0,0,0,2,0,2,4,3,0.351063829787234
"4246",2018,8,"LT",67454,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.32
"4247",2018,8,"LT",67539,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,0,1,0.212765957446809
"4248",2018,8,"LT",67598,46,42,8,6,10,3,0,2,3,1,0,0,3,0,1,8,1,1,9,11,4,1,4,0,2,0,0,2,0,2,0,6,6,5,0.346839546191248
"4249",2018,8,"LT",68525,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,3,0,1,0,0,1,0,2,0,8,4,4,0.280575539568345
"4250",2018,8,"LT",71564,44,43,11,9,16,3,0,4,0,0,0,0,1,1,0,3,2,0,6,12,5,1,4,0,2,0,0,2,0,2,0,4,6,5,0.317655078391275
"4251",2018,8,"LT",72546,28,24,1,3,7,1,0,0,1,0,1,0,3,0,0,3,0,0,7,6,1,1,4,0,2,0,0,2,0,2,0,8,6,5,0.295823665893271
"4252",2018,8,"LT",76100,8,5,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,5,3,2,0.337730870712401
"4253",2018,8,"LT",76249,39,35,4,7,12,0,0,2,1,0,0,0,3,0,1,8,0,0,8,8,3,1,4,0,2,0,0,2,0,2,0,5,6,5,0.339141257000622
"4254",2018,8,"LT",77463,41,34,5,4,12,4,0,0,0,0,1,1,5,1,0,9,0,0,8,10,2,1,4,0,2,0,0,2,0,2,0,3,6,5,0.365957446808511
"4255",2018,8,"LT",77532,43,38,13,11,13,6,0,3,1,0,0,1,4,1,0,9,0,0,6,13,4,1,4,0,2,0,0,2,0,2,0,2,6,5,0.365804160324708
"4256",2018,8,"LT",78513,52,48,10,14,16,5,1,4,0,1,0,0,4,0,0,5,1,0,5,14,5,1,4,0,2,0,0,2,0,2,0,1,6,5,0.328802588996764
"4257",2018,8,"LT",79356,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0.309352517985612
"4258",2018,8,"NC",60566,17,16,1,4,8,0,0,0,1,1,1,0,0,0,0,2,0,0,2,3,1,2,0,2,0,0,0,0,1,2,0,2,1,6,0.306625577812018
"4259",2018,8,"NC",62025,9,9,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,1,0,4,0,0,0,0,2,3,0,9,3,7,0.302395209580838
"4260",2018,8,"NC",62907,41,33,1,8,12,4,0,0,1,0,2,1,4,0,1,4,1,2,11,2,0,0,0,5,0,0,0,0,2,2,0,2,4,5,0.374193548387097
"4261",2018,8,"NC",62931,59,57,8,11,20,2,0,4,0,0,0,0,2,0,0,10,1,1,9,16,4,2,0,5,0,0,0,0,2,4,0,1,4,9,0.322175732217573
"4262",2018,8,"NC",62934,34,32,3,4,11,4,1,0,0,0,0,0,1,0,1,2,1,0,9,11,3,2,0,5,0,0,0,0,1,4,0,7,3,9,0.280561122244489
"4263",2018,8,"NC",62947,60,51,11,12,15,2,2,5,0,0,0,0,7,1,2,15,0,0,10,13,3,2,0,5,0,0,0,0,2,4,0,3,4,9,0.391553328561203
"4264",2018,8,"NC",63260,53,48,10,4,11,4,0,2,0,0,0,1,3,0,1,19,2,2,13,17,6,2,0,5,0,0,0,0,2,4,0,6,4,9,0.26530612244898
"4265",2018,8,"NC",63963,36,32,7,6,11,2,0,0,0,0,0,0,3,0,1,5,0,0,8,10,3,1,0,5,0,0,0,0,2,4,0,8,4,8,0.308890925756187
"4266",2018,8,"NC",66917,7,7,2,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0,1,0,0,0,0,0,2,0,8,1,4,0.300724637681159
"4267",2018,8,"NC",66965,5,4,2,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,8,0,2,0.222222222222222
"4268",2018,8,"NC",66992,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0
"4269",2018,8,"NC",67935,60,53,14,13,16,6,0,6,0,0,0,0,6,1,1,13,3,0,9,16,4,2,0,5,0,0,0,0,2,4,0,4,4,9,0.328382838283828
"4270",2018,8,"NC",68912,23,22,0,0,2,0,0,0,0,0,0,0,1,0,0,11,0,0,5,1,0,2,0,4,0,0,0,0,2,4,0,9,3,9,0.283582089552239
"4271",2018,8,"NC",71552,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,9,1,2,0.327503974562798
"4272",2018,8,"NC",73306,18,16,1,1,3,1,0,0,0,0,0,1,1,0,0,3,0,0,5,5,0,2,0,4,0,0,0,0,1,4,0,8,3,8,0.268702290076336
"4273",2018,8,"NC",74465,52,45,11,12,13,3,1,3,1,0,0,0,7,0,0,8,1,0,7,14,4,2,0,5,0,0,0,0,2,3,0,5,4,8,0.299826689774697
"4274",2018,8,"NC",76720,19,16,2,1,5,1,0,1,0,0,1,0,2,0,0,3,0,1,4,5,1,2,0,5,0,0,0,0,2,3,0,9,4,8,0.264044943820225
"4275",2018,8,"NC",78813,34,34,9,6,13,1,0,4,0,0,0,0,0,0,0,3,1,1,7,9,4,0,0,4,0,0,0,0,2,2,0,5,3,5,0.327290076335878
"4276",2018,8,"OB",61208,31,30,5,6,9,1,0,1,0,0,0,0,1,0,0,5,1,0,5,12,2,1,2,2,2,2,0,0,1,0,1,8,7,4,0.329032258064516
"4277",2018,8,"OB",62234,39,31,8,6,10,2,0,1,0,1,3,0,3,0,2,9,0,0,9,10,4,2,2,2,2,1,0,0,2,0,1,1,8,4,0.315589353612167
"4278",2018,8,"OB",62244,16,14,0,1,4,1,0,0,0,0,0,0,2,0,0,4,0,0,4,5,0,2,2,1,2,2,0,0,1,0,0,5,7,3,0.319698600645856
"4279",2018,8,"OB",63202,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,5,2,2,0.272727272727273
"4280",2018,8,"OB",63257,16,15,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,2,2,1,2,0,1,0,0,1,0,1,7,5,3,0.26775956284153
"4281",2018,8,"OB",63559,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,2,4,0,0.263157894736842
"4282",2018,8,"OB",66207,7,7,0,4,3,2,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,2,2,1,2,0,0,0,1,0,0,3,5,3,0.3
"4283",2018,8,"OB",66209,38,35,3,4,12,1,1,0,2,0,2,0,1,0,0,6,0,0,9,7,3,2,2,2,2,2,0,0,2,0,1,9,9,4,0.341346153846154
"4284",2018,8,"OB",68205,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.5
"4285",2018,8,"OB",68245,24,20,3,1,3,1,0,1,0,0,0,0,4,0,0,1,2,1,5,7,0,0,0,2,0,2,0,0,2,0,0,8,4,2,0.121212121212121
"4286",2018,8,"OB",74206,45,37,10,5,10,0,0,3,0,0,0,1,6,0,1,5,0,1,12,12,3,2,2,2,2,2,0,0,2,0,0,7,8,4,0.324694024478042
"4287",2018,8,"OB",75334,53,45,10,10,16,2,0,3,0,0,0,1,7,0,0,11,0,1,12,16,3,2,2,2,2,2,0,0,2,0,1,6,9,4,0.333088774761555
"4288",2018,8,"OB",76232,44,37,2,6,9,2,0,0,2,0,0,2,4,0,1,3,0,0,6,11,0,2,2,2,2,1,0,0,2,0,1,5,8,4,0.32080723729993
"4289",2018,8,"OB",76267,50,38,8,5,14,4,0,2,0,0,0,0,10,0,2,6,1,0,17,10,3,1,2,2,2,2,0,0,2,0,1,2,8,4,0.326167531504818
"4290",2018,8,"OB",76329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"4291",2018,8,"OB",77248,43,40,7,5,11,1,0,2,0,0,0,1,2,0,0,13,1,3,2,15,3,2,2,1,1,2,0,0,1,0,1,3,7,3,0.32171581769437
"4292",2018,8,"OB",78224,50,45,5,4,12,3,0,1,0,0,0,0,4,0,1,14,0,1,14,18,4,2,2,2,2,1,0,0,2,0,1,4,8,4,0.358675659104844
"4293",2018,8,"OB",79215,7,7,3,3,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,3,2,0,0.362165178571429
"4294",2018,8,"OB",79240,42,37,5,7,13,0,0,0,1,0,0,2,2,0,1,3,3,0,9,10,2,1,1,2,1,2,0,0,2,0,1,1,7,3,0.317086234600964
"4295",2018,8,"OB",79530,5,4,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,3,2,0.256410256410256
"4296",2018,8,"SK",61652,8,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,0,0,0,0,2,0,1,0,0,1,1,2,2,3,0.325301204819277
"4297",2018,8,"SK",61869,19,18,1,2,4,2,0,0,1,2,0,0,0,0,1,5,0,0,3,4,1,0,2,0,2,0,2,2,0,2,2,1,6,6,0.287917737789203
"4298",2018,8,"SK",62802,24,19,4,6,4,1,0,0,0,0,0,0,4,0,1,5,1,0,5,6,2,0,2,0,3,0,2,2,0,1,2,7,6,6,0.31328320802005
"4299",2018,8,"SK",62884,41,35,10,8,12,3,0,1,0,0,1,0,3,0,2,4,1,3,8,12,6,0,2,0,1,0,2,2,0,2,2,5,7,4,0.347107438016529
"4300",2018,8,"SK",62895,52,42,12,11,14,3,0,3,0,0,0,2,4,0,4,9,1,0,6,9,3,0,2,0,3,0,2,2,0,2,2,2,7,6,0.305672268907563
"4301",2018,8,"SK",63123,31,25,9,4,10,4,0,1,0,0,2,0,4,0,0,10,1,2,10,9,4,0,2,0,3,0,1,2,0,2,1,9,6,5,0.31638418079096
"4302",2018,8,"SK",63704,60,47,12,13,18,1,0,2,2,0,0,0,11,0,2,4,0,0,15,15,8,0,2,0,3,0,2,2,0,2,2,1,7,6,0.344637223974763
"4303",2018,8,"SK",66838,36,35,6,5,9,2,0,1,0,0,0,0,0,0,1,8,2,0,6,10,5,0,2,0,3,0,1,1,0,2,2,5,7,4,0.289500509683996
"4304",2018,8,"SK",66864,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,0,1,0.324675324675325
"4305",2018,8,"SK",67872,56,49,10,10,14,1,0,3,1,0,0,1,5,0,1,8,0,1,7,12,3,0,2,0,3,0,2,2,0,2,2,3,7,6,0.304545454545455
"4306",2018,8,"SK",67893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0.184210526315789
"4307",2018,8,"SK",71184,18,15,2,3,5,1,0,0,0,0,0,1,2,0,0,1,0,0,6,3,0,0,2,0,2,0,2,2,0,2,1,4,5,6,0.268221574344023
"4308",2018,8,"SK",71837,51,48,10,10,13,1,0,3,0,0,0,0,2,0,1,10,0,0,5,16,3,0,2,0,3,0,2,2,0,2,2,2,7,6,0.332310838445808
"4309",2018,8,"SK",72860,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0.306122448979592
"4310",2018,8,"SK",73209,33,24,3,7,6,2,0,1,0,0,2,0,6,0,1,4,0,1,6,6,1,0,2,0,2,0,2,1,0,2,2,8,6,5,0.301845819761129
"4311",2018,8,"SK",74838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
"4312",2018,8,"SK",75138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0
"4313",2018,8,"SK",75151,16,13,4,2,3,1,0,1,0,0,0,0,1,0,2,2,1,0,2,3,2,0,2,0,0,0,1,2,0,0,0,6,2,3,0.313049853372434
"4314",2018,8,"SK",75847,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,4,1,1,0.298158640226629
"4315",2018,8,"SK",76802,45,42,7,11,11,2,0,2,1,0,0,0,2,0,1,3,2,4,2,16,3,0,2,0,2,0,2,2,0,2,2,6,6,6,0.293517406962785
"4316",2018,8,"SK",76812,37,30,9,7,15,2,0,3,0,0,0,0,4,0,3,3,2,0,12,13,4,0,1,0,3,0,2,1,0,2,2,4,6,5,0.300673148840688
"4317",2018,8,"SK",76858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0
"4318",2018,8,"SK",77243,4,3,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,5,1,2,0.265193370165746
"4319",2018,8,"SK",79130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.272727272727273
