,year,month,day,team_visit,team_home,구장
4259,2020,8,25,한화,NC,창원
4260,2020,8,25,KIA,두산,잠실
4261,2020,8,25,LG,삼성,대구
4262,2020,8,25,SK,롯데,사직
4263,2020,8,25,키움,KT,수원
4264,2020,8,26,한화,NC,창원
4265,2020,8,26,KIA,두산,잠실
4266,2020,8,26,LG,삼성,대구
4267,2020,8,26,SK,롯데,사직
4268,2020,8,26,키움,KT,수원
4269,2020,8,27,KIA,SK,문학
4270,2020,8,27,KT,LG,잠실
4271,2020,8,27,두산,NC,창원
4272,2020,8,27,삼성,한화,대전
4273,2020,8,27,키움,롯데,사직
4274,2020,8,28,KIA,SK,문학
4275,2020,8,28,KT,LG,잠실
4276,2020,8,28,두산,NC,창원
4277,2020,8,28,키움,롯데,사직
4278,2020,8,29,한화,롯데,사직
4279,2020,8,29,SK,NC,창원
4280,2020,8,29,삼성,키움,고척
4281,2020,8,30,KT,KIA,광주
4282,2020,8,30,두산,LG,잠실
4283,2020,8,30,한화,롯데,사직
4284,2020,8,30,SK,NC,창원
4285,2020,8,30,삼성,키움,고척
4286,2020,8,30,두산,LG,잠실
4287,2020,8,30,KT,KIA,광주
4288,2020,9,1,한화,두산,잠실
4289,2020,9,1,LG,SK,문학
4290,2020,9,1,롯데,KT,수원
4291,2020,9,1,NC,키움,고척
4292,2020,9,1,삼성,KIA,광주
4293,2020,9,2,NC,키움,고척
4294,2020,9,3,KIA,롯데,사직
4295,2020,9,3,NC,LG,잠실
4296,2020,9,3,두산,삼성,대구
4297,2020,9,3,SK,KT,수원
4298,2020,9,3,키움,한화,대전
4299,2020,9,4,KIA,롯데,사직
4300,2020,9,4,SK,KT,수원
4301,2020,9,4,NC,LG,잠실
4302,2020,9,4,두산,삼성,대구
4303,2020,9,4,SK,KT,수원
4304,2020,9,4,키움,한화,대전
4305,2020,9,4,KIA,롯데,사직
4306,2020,9,5,KIA,한화,대전
4307,2020,9,5,KT,키움,고척
4308,2020,9,5,SK,두산,잠실
4309,2020,9,6,KIA,한화,대전
4310,2020,9,6,KT,키움,고척
4311,2020,9,6,LG,롯데,사직
4312,2020,9,6,NC,삼성,대구
4313,2020,9,6,SK,두산,잠실
4314,2020,9,7,LG,롯데,사직
4315,2020,9,8,한화,삼성,대구
4316,2020,9,8,KT,두산,잠실
4317,2020,9,8,LG,KIA,광주
4318,2020,9,8,롯데,NC,창원
4319,2020,9,8,키움,SK,문학
4320,2020,9,9,한화,삼성,대구
4321,2020,9,9,한화,삼성,대구
4322,2020,9,9,KT,두산,잠실
4323,2020,9,9,롯데,NC,창원
4324,2020,9,9,키움,SK,문학
4325,2020,9,10,KT,NC,창원
4326,2020,9,10,두산,KIA,광주
4327,2020,9,10,SK,한화,대전
4328,2020,9,10,삼성,롯데,사직
4329,2020,9,10,키움,LG,잠실
4330,2020,9,11,KT,NC,창원
4331,2020,9,11,SK,한화,대전
4332,2020,9,11,삼성,롯데,사직
4333,2020,9,11,키움,LG,잠실
4334,2020,9,12,한화,KT,수원
4335,2020,9,12,KIA,NC,창원
4336,2020,9,12,롯데,SK,문학
4337,2020,9,12,두산,키움,고척
4338,2020,9,12,삼성,LG,잠실
4339,2020,9,13,한화,KT,수원
4340,2020,9,13,KIA,NC,창원
4341,2020,9,13,롯데,SK,문학
4342,2020,9,13,두산,키움,고척
4343,2020,9,13,삼성,LG,잠실
4344,2020,9,15,LG,한화,대전
4345,2020,9,15,롯데,키움,고척
4346,2020,9,15,NC,두산,잠실
4347,2020,9,15,SK,KIA,광주
4348,2020,9,15,삼성,KT,수원
4349,2020,9,16,LG,한화,대전
4350,2020,9,16,롯데,키움,고척
4351,2020,9,16,NC,두산,잠실
4352,2020,9,16,SK,KIA,광주
4353,2020,9,16,삼성,KT,수원
4354,2020,9,17,한화,키움,고척
4355,2020,9,17,KIA,삼성,대구
4356,2020,9,17,롯데,LG,잠실
4357,2020,9,17,NC,SK,문학
4358,2020,9,17,두산,KT,수원
4359,2020,9,18,한화,키움,고척
4360,2020,9,18,KIA,삼성,대구
4361,2020,9,18,롯데,LG,잠실
4362,2020,9,18,NC,SK,문학
4363,2020,9,18,두산,KT,수원
4364,2020,9,19,한화,KIA,광주
4365,2020,9,19,KT,SK,문학
4366,2020,9,19,LG,두산,잠실
4367,2020,9,19,NC,롯데,사직
4368,2020,9,19,키움,삼성,대구
4369,2020,9,20,한화,KIA,광주
4370,2020,9,20,KT,SK,문학
4371,2020,9,20,LG,두산,잠실
4372,2020,9,20,NC,롯데,사직
4373,2020,9,20,키움,삼성,대구
4374,2020,9,20,NC,롯데,사직
4375,2020,9,22,KT,롯데,사직
4376,2020,9,22,두산,한화,대전
4377,2020,9,22,SK,LG,잠실
4378,2020,9,22,삼성,NC,창원
4379,2020,9,22,키움,KIA,광주
4380,2020,9,23,KT,롯데,사직
4381,2020,9,23,두산,한화,대전
4382,2020,9,23,SK,LG,잠실
4383,2020,9,23,삼성,NC,창원
4384,2020,9,23,키움,KIA,광주
4385,2020,9,24,KIA,KT,수원
4386,2020,9,24,LG,NC,창원
4387,2020,9,24,롯데,한화,대전
4388,2020,9,24,SK,키움,고척
4389,2020,9,24,삼성,두산,잠실
4390,2020,9,25,KIA,KT,수원
4391,2020,9,25,LG,NC,창원
4392,2020,9,25,롯데,한화,대전
4393,2020,9,25,SK,키움,고척
4394,2020,9,25,삼성,두산,잠실
4395,2020,9,26,LG,KT,"수원  setStadiumWeather('수원', 'stadiumWeather0');"
4396,2020,9,26,롯데,KIA,"광주  setStadiumWeather('광주', 'stadiumWeather1');"
4397,2020,9,26,NC,한화,"대전  setStadiumWeather('대전', 'stadiumWeather2');"
4398,2020,9,26,SK,삼성,"대구  setStadiumWeather('대구', 'stadiumWeather3');"
4399,2020,9,26,키움,두산,"잠실  setStadiumWeather('잠실', 'stadiumWeather4');"
4400,2020,9,27,LG,KT,수원
4401,2020,9,27,롯데,KIA,광주
4402,2020,9,27,NC,한화,대전
4403,2020,9,27,SK,삼성,대구
4404,2020,9,27,키움,두산,잠실
4405,2020,9,27,키움,두산,잠실
4406,2020,9,29,KIA,키움,고척
4407,2020,9,29,KT,삼성,대구
4408,2020,9,29,롯데,LG,잠실
4409,2020,9,29,두산,한화,대전
4410,2020,9,29,SK,NC,창원
4411,2020,9,30,KIA,키움,고척
4412,2020,9,30,KT,삼성,대구
4413,2020,9,30,롯데,LG,잠실
4414,2020,9,30,두산,한화,대전
4415,2020,9,30,SK,NC,창원
4416,2020,10,1,KIA,키움,고척
4417,2020,10,1,KT,삼성,대구
4418,2020,10,1,롯데,LG,잠실
4419,2020,10,1,두산,한화,대전
4420,2020,10,1,SK,NC,창원
4421,2020,10,2,한화,롯데,사직
4422,2020,10,2,KIA,두산,잠실
4423,2020,10,2,LG,KT,수원
4424,2020,10,2,삼성,NC,창원
4425,2020,10,2,키움,SK,문학
4426,2020,10,3,한화,롯데,사직
4427,2020,10,3,KIA,두산,잠실
4428,2020,10,3,LG,KT,수원
4429,2020,10,3,삼성,NC,창원
4430,2020,10,3,키움,SK,문학
4431,2020,10,3,LG,KT,수원
4432,2020,10,3,삼성,NC,창원
4433,2020,10,4,한화,롯데,사직
4434,2020,10,4,KIA,두산,잠실
4435,2020,10,4,LG,KT,수원
4436,2020,10,4,삼성,NC,창원
4437,2020,10,4,키움,SK,문학
4438,2020,10,6,한화,KIA,광주
4439,2020,10,6,KT,롯데,사직
4440,2020,10,6,NC,키움,고척
4441,2020,10,6,두산,SK,문학
4442,2020,10,6,삼성,LG,잠실
4443,2020,10,7,한화,KIA,광주
4444,2020,10,7,한화,KIA,광주
4445,2020,10,7,KT,롯데,사직
4446,2020,10,7,NC,키움,고척
4447,2020,10,7,두산,SK,문학
4448,2020,10,7,삼성,LG,잠실
4449,2020,10,8,한화,KIA,광주
4450,2020,10,8,KT,롯데,사직
4451,2020,10,8,NC,키움,고척
4452,2020,10,8,두산,SK,문학
4453,2020,10,8,삼성,LG,잠실
4454,2020,10,9,롯데,삼성,대구
4455,2020,10,9,NC,LG,잠실
4456,2020,10,9,두산,KT,수원
4457,2020,10,9,SK,KIA,광주
4458,2020,10,9,키움,한화,대전
4459,2020,10,10,NC,LG,잠실
4460,2020,10,10,롯데,삼성,대구
4461,2020,10,10,NC,LG,잠실
4462,2020,10,10,두산,KT,수원
4463,2020,10,10,SK,KIA,광주
4464,2020,10,10,키움,한화,대전
4465,2020,10,11,롯데,삼성,대구
4466,2020,10,11,NC,LG,잠실
4467,2020,10,11,두산,KT,수원
4468,2020,10,11,SK,KIA,광주
4469,2020,10,11,키움,한화,대전
4470,2020,10,13,한화,두산,잠실
4471,2020,10,13,KIA,NC,창원
4472,2020,10,13,LG,롯데,사직
4473,2020,10,13,SK,삼성,대구
4474,2020,10,13,키움,KT,수원
4475,2020,10,14,한화,두산,잠실
4476,2020,10,14,KIA,NC,창원
4477,2020,10,14,LG,롯데,사직
4478,2020,10,14,SK,삼성,대구
4479,2020,10,14,키움,KT,수원
4480,2020,10,15,한화,두산,잠실
4481,2020,10,15,KIA,NC,창원
4482,2020,10,15,LG,롯데,사직
4483,2020,10,15,SK,삼성,대구
4484,2020,10,15,키움,KT,수원
4485,2020,10,16,KIA,LG,잠실
4486,2020,10,16,KT,SK,문학
4487,2020,10,16,롯데,NC,창원
4488,2020,10,16,두산,키움,고척
4489,2020,10,16,삼성,한화,대전
4490,2020,10,17,삼성,한화,대전
4491,2020,10,17,KIA,LG,잠실
4492,2020,10,17,KT,SK,문학
4493,2020,10,17,롯데,NC,창원
4494,2020,10,17,두산,키움,고척
4495,2020,10,17,삼성,한화,대전
4496,2020,10,18,KIA,LG,잠실
4497,2020,10,18,KT,SK,문학
4498,2020,10,18,롯데,NC,창원
4499,2020,10,18,두산,키움,고척
4500,2020,10,18,삼성,한화,대전
