"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","BABIP"
"3396",2018,9,"WO",61456,0,11,0,0,32,173,48,40,13,1,0,1,1,0,3,0,5,1,0,11,1,0,0,1,9,9,0,1,1,0,2,2,3,1,1,0,8,3,0,0,10,1,0,0.347931873479319
"3397",2018,9,"WO",62360,0,2,0,0,4,49,11,8,4,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.327800829875519
"3398",2018,9,"WO",62363,5,0,0,0,83,459,118,103,29,9,0,4,1,2,1,1,9,0,4,16,4,0,0,0,12,11,0,1,0,1,0,1,1,1,0,0,3,2,0,0,4,0,1,0.324022346368715
"3399",2018,9,"WO",62937,2,3,0,1,22,158,40,35,14,1,0,5,0,0,0,0,5,0,0,1,0,0,0,0,10,10,0,0,1,0,1,1,1,0,1,0,4,1,0,2,2,0,1,0.310734463276836
"3400",2018,9,"WO",63348,0,1,0,0,3,29,6,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.312101910828025
"3401",2018,9,"WO",63938,5,0,0,0,90,526,133,116,33,3,0,8,4,0,2,1,12,0,2,21,2,0,1,1,20,18,0,0,1,0,2,0,0,1,1,0,3,2,0,1,2,0,2,0.290829694323144
"3402",2018,9,"WO",63960,0,3,0,0,11,35,12,12,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,3,0,0,0.230769230769231
"3403",2018,9,"WO",64350,1,1,0,0,8,82,20,15,7,1,0,0,0,0,0,0,4,0,1,4,0,0,0,0,5,5,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0.336633663366337
"3404",2018,9,"WO",66018,0,1,0,0,4,37,9,7,4,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.325581395348837
"3405",2018,9,"WO",66068,0,1,0,0,2,27,6,3,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.5
"3406",2018,9,"WO",67313,5,0,1,0,110,536,147,140,30,4,0,3,0,0,0,0,3,0,4,37,1,1,0,1,11,11,0,0,0,1,2,0,0,2,0,0,2,3,0,0,1,0,4,0.308720560152769
"3407",2018,9,"WO",67603,3,5,0,1,56,331,80,72,15,1,0,4,2,0,0,0,6,0,2,15,0,2,0,0,11,11,0,2,0,0,1,2,2,1,0,0,2,6,0,2,6,0,0,0.316011235955056
"3408",2018,9,"WO",67828,0,6,0,1,26,151,40,38,14,1,0,1,0,0,0,1,1,0,0,8,0,0,0,0,7,7,0,1,0,0,0,1,2,1,1,0,3,3,0,0,6,0,0,0.331738437001595
"3409",2018,9,"WO",68341,2,3,0,0,51,314,78,67,17,2,0,2,1,0,1,0,9,0,1,20,1,2,0,1,11,9,0,1,0,0,0,2,1,0,1,0,2,3,0,0,3,0,2,0.333333333333333
"3410",2018,9,"WO",74359,0,10,0,1,18,155,41,36,19,4,0,3,0,0,0,2,3,1,0,5,0,1,0,0,13,12,0,1,1,2,2,0,3,1,0,0,5,5,0,1,9,0,0,0.330188679245283
"3411",2018,9,"WO",75342,0,11,0,3,36,194,49,45,9,0,1,0,4,0,0,0,3,0,1,12,0,0,0,1,4,3,0,1,0,2,1,1,3,3,0,0,4,7,0,2,7,0,2,0.339593114241002
"3412",2018,9,"WO",76430,0,12,0,0,37,195,50,45,8,2,0,2,2,0,0,0,5,0,0,11,0,1,0,0,4,4,0,0,1,2,2,1,3,3,0,0,6,6,0,0,5,6,1,0.32398316970547
"3413",2018,10,"HH",60768,0,4,0,1,11,45,15,15,5,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,4,4,0,1,1,0,2,0,0,0,0,0,1,3,0,0,4,0,0,0.319294809010774
"3414",2018,10,"HH",62611,0,2,0,0,0,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0.344036697247706
"3415",2018,10,"HH",64759,0,2,0,0,1,7,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.314917127071823
"3416",2018,10,"HH",65764,2,0,0,0,14,101,25,21,7,1,0,2,0,0,0,0,4,0,0,5,0,0,0,0,6,6,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0.348045397225725
"3417",2018,10,"HH",65769,0,5,0,0,8,67,12,10,2,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,2,3,0,0,5,0,0,0.319303338171263
"3418",2018,10,"HH",67703,0,5,0,0,19,107,27,24,6,1,0,1,1,0,0,0,3,0,0,7,1,0,0,0,1,1,0,0,1,0,3,1,0,0,0,0,3,2,0,0,4,0,1,0.299180327868852
"3419",2018,10,"HH",67762,0,2,0,0,5,14,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.333333333333333
"3420",2018,10,"HH",68748,2,1,0,0,28,189,46,38,10,2,0,1,1,0,0,0,8,0,0,6,0,1,0,0,8,8,0,0,1,0,1,1,0,0,0,0,2,1,0,0,3,0,0,0.312807881773399
"3421",2018,10,"HH",68794,2,0,0,0,31,206,49,43,13,1,0,2,0,3,0,0,4,0,2,13,1,0,0,0,7,5,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0.31413612565445
"3422",2018,10,"HH",72447,0,2,0,0,2,13,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.307553956834532
"3423",2018,10,"HH",73738,0,2,0,0,11,74,13,12,2,0,0,1,0,0,0,0,1,0,0,5,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0.370179948586118
"3424",2018,10,"HH",73801,0,4,0,0,11,62,18,16,5,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,4,3,0,1,1,0,1,1,0,0,0,0,2,2,0,0,4,0,0,0.347619047619048
"3425",2018,10,"HH",74857,0,3,0,0,8,60,14,13,5,2,0,1,0,0,0,0,1,1,0,6,0,0,0,0,3,3,0,0,1,0,1,1,0,0,0,0,2,1,0,0,2,1,0,0.30635838150289
"3426",2018,10,"HH",79764,0,3,0,0,7,42,12,10,3,2,0,0,1,0,0,0,2,0,0,2,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,2,1,0,0,2,0,1,0.344800625488663
"3427",2018,10,"HT",60634,0,5,0,3,19,105,28,22,5,0,0,0,1,1,0,0,5,0,1,7,1,1,0,0,1,1,1,0,0,0,2,0,1,1,0,0,2,3,0,0,5,0,0,0.312775330396476
"3428",2018,10,"HT",61643,1,0,0,0,9,47,13,11,4,1,0,1,0,0,0,1,1,0,0,3,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.363534675615213
"3429",2018,10,"HT",61666,2,0,0,0,24,145,35,29,7,1,0,1,0,1,0,0,5,0,1,7,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.349593495934959
"3430",2018,10,"HT",62648,0,5,0,1,25,132,35,32,7,1,0,1,0,0,0,1,2,0,0,8,1,1,0,0,2,2,0,0,0,0,2,1,1,1,0,0,2,3,0,0,4,0,1,0.27831715210356
"3431",2018,10,"HT",62754,1,4,0,1,17,90,27,23,7,1,0,0,0,0,0,0,3,0,1,2,0,0,0,0,6,6,0,0,0,0,2,1,0,2,0,0,2,3,0,0,5,0,0,0.344569288389513
"3432",2018,10,"HT",63638,0,1,0,0,6,35,8,6,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.272727272727273
"3433",2018,10,"HT",65616,0,5,0,1,22,135,33,30,8,1,0,1,2,0,0,0,3,0,0,5,1,0,0,0,6,4,1,0,0,0,1,1,0,2,0,0,2,3,0,0,5,0,0,0.339160839160839
"3434",2018,10,"HT",65618,0,6,0,0,18,112,31,28,11,1,1,2,0,0,0,1,2,0,0,5,0,0,0,0,8,8,0,0,0,0,3,1,0,1,1,0,3,3,0,0,6,0,0,0.301980198019802
"3435",2018,10,"HT",65639,0,1,0,0,3,65,12,9,6,2,0,0,0,0,0,0,2,0,1,2,0,0,0,1,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.397260273972603
"3436",2018,10,"HT",65643,0,4,0,0,9,59,18,17,8,3,0,1,0,0,0,0,1,1,0,2,0,1,0,0,2,2,0,0,0,0,2,1,0,1,0,0,2,2,0,1,3,0,0,0.308510638297872
"3437",2018,10,"HT",66609,1,0,0,0,3,41,9,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.307692307692308
"3438",2018,10,"HT",66643,2,0,0,0,44,218,60,54,12,2,0,2,4,0,1,0,4,0,1,9,3,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0.322191780821918
"3439",2018,10,"HT",67645,0,5,0,0,20,110,30,25,9,1,0,0,1,0,0,3,2,0,0,7,0,0,0,0,3,3,0,0,0,0,1,1,1,2,0,0,1,4,0,0,4,0,1,0.351602895553258
"3440",2018,10,"HT",68659,1,1,0,0,10,51,13,11,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.295454545454545
"3441",2018,10,"HT",75620,0,5,0,0,14,70,19,16,5,2,0,1,0,1,0,1,2,1,0,2,1,0,0,1,5,4,0,0,0,0,2,1,1,1,0,0,2,3,0,2,2,1,0,0.355263157894737
"3442",2018,10,"HT",76350,0,1,0,0,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.361266294227188
"3443",2018,10,"HT",76653,0,3,0,0,13,64,22,19,5,2,0,0,0,0,0,0,2,0,1,5,0,1,0,0,5,4,0,0,0,0,1,1,0,0,1,0,1,2,0,0,3,0,0,0.368421052631579
"3444",2018,10,"HT",77637,1,0,0,0,9,57,15,15,7,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.31390134529148
"3445",2018,10,"HT",95657,2,0,0,0,34,181,52,46,14,4,1,1,2,0,1,0,5,0,0,11,0,1,0,1,7,6,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0.340956340956341
"3446",2018,10,"KT",61240,2,0,0,0,36,208,48,45,13,0,0,1,2,2,0,0,3,0,0,8,2,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.317269076305221
"3447",2018,10,"KT",64001,1,1,0,0,18,89,24,23,6,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0.367387033398821
"3448",2018,10,"KT",65056,0,5,0,2,15,66,17,17,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,2,3,0,0,5,0,0,0.33652312599681
"3449",2018,10,"KT",65058,0,6,0,2,17,66,18,18,4,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,4,0,0,6,0,0,0.339066339066339
"3450",2018,10,"KT",65060,0,2,0,0,12,62,15,14,3,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0.306451612903226
"3451",2018,10,"KT",65062,0,5,0,0,13,88,22,20,8,1,0,0,0,0,0,0,1,0,1,5,1,1,0,0,2,2,0,0,0,1,1,0,1,0,1,1,2,3,0,0,3,1,1,0.343598055105348
"3452",2018,10,"KT",65331,1,1,0,0,21,127,32,31,12,4,0,2,0,1,1,0,0,0,0,7,0,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0.332452081956378
"3453",2018,10,"KT",65516,0,1,0,0,6,32,9,8,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.311050477489768
"3454",2018,10,"KT",66064,1,2,0,0,14,83,23,22,9,3,0,1,0,0,0,1,0,0,0,3,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,1,1,2,0,0,3,0,0,0.393258426966292
"3455",2018,10,"KT",67066,0,3,0,0,9,46,13,13,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,2,0,0,3,0,0,0.349794238683128
"3456",2018,10,"KT",68043,2,0,0,0,29,155,42,36,7,1,0,0,1,0,0,0,4,0,2,9,1,1,0,1,5,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0.315638450502152
"3457",2018,10,"KT",75149,0,3,0,0,6,40,10,7,2,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,4,4,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0.334146341463415
"3458",2018,10,"KT",75258,1,0,0,0,6,50,13,12,6,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.36222005842259
"3459",2018,10,"KT",78248,0,3,0,0,4,31,9,8,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,1,2,0,0,3,0,0,0.364963503649635
"3460",2018,10,"KT",99563,0,3,0,0,10,51,11,11,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,3,0,0,0.320113314447592
"3461",2018,10,"LG",61101,1,0,0,0,18,100,24,24,7,0,0,1,0,1,0,0,0,0,0,10,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.331908831908832
"3462",2018,10,"LG",63145,1,0,0,0,9,71,18,16,7,4,0,1,0,0,0,0,2,0,0,5,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.293729372937294
"3463",2018,10,"LG",66145,0,1,0,0,3,16,6,5,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.316129032258064
"3464",2018,10,"LG",67119,0,1,0,0,8,39,11,10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.287190082644628
"3465",2018,10,"LG",68130,1,1,0,0,18,95,27,25,7,0,0,1,0,0,1,0,0,0,1,6,0,1,0,0,4,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0.258064516129032
"3466",2018,10,"LG",68159,0,1,0,0,1,11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5
"3467",2018,10,"LG",76455,1,0,1,0,27,134,33,28,4,1,0,0,1,1,0,0,3,0,2,7,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.312098991750687
"3468",2018,10,"LG",76650,0,2,0,0,6,36,8,8,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.3486529318542
"3469",2018,10,"LG",78148,0,2,0,0,9,47,11,9,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0.34125636672326
"3470",2018,10,"LG",79140,0,2,0,1,9,39,10,10,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.273858921161826
"3471",2018,10,"LT",62528,3,0,0,0,36,241,60,51,14,6,0,2,4,0,0,0,8,0,1,5,0,1,0,0,10,9,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2,0,1,0.338160136286201
"3472",2018,10,"LT",63543,0,7,0,1,18,100,25,24,7,1,0,1,0,0,0,0,1,0,0,6,1,0,0,0,4,3,3,3,0,0,0,0,0,1,0,0,2,5,0,1,5,0,1,0.286516853932584
"3473",2018,10,"LT",64021,1,0,0,0,4,36,12,11,6,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.331292517006803
"3474",2018,10,"LT",65546,2,0,0,0,42,208,56,51,9,0,0,4,0,0,0,0,4,0,1,16,0,0,0,0,6,6,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.323069852941176
"3475",2018,10,"LT",67588,0,2,0,0,9,55,14,11,2,1,0,0,0,0,0,0,3,0,0,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.368
"3476",2018,10,"LT",68556,0,3,0,0,27,137,39,34,8,1,0,1,1,0,1,0,4,0,0,3,1,2,0,0,8,8,0,0,1,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0.327510917030568
"3477",2018,10,"LT",72523,0,4,0,0,6,52,10,8,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,3,3,1,2,0,0,0,0,0,1,0,0,1,3,0,1,3,0,0,0.347058823529412
"3478",2018,10,"LT",72535,0,6,0,0,7,50,13,13,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,3,3,0,0,6,0,0,0.346260387811634
"3479",2018,10,"LT",72862,0,6,0,2,20,113,27,25,5,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,1,1,2,2,0,0,0,1,0,1,0,0,2,4,0,0,6,0,0,0.364928909952607
"3480",2018,10,"LT",73211,2,0,0,0,35,183,44,42,9,2,0,2,0,0,0,0,2,0,0,8,2,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0.30561555075594
"3481",2018,10,"LT",75321,0,4,0,0,15,87,22,18,3,1,0,0,0,0,0,1,3,0,0,6,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,2,0,0,1,2,1,0.33125
"3482",2018,10,"LT",76225,1,2,0,0,21,116,30,29,11,2,0,1,0,1,0,0,0,0,1,5,2,0,0,1,3,3,0,1,1,0,0,0,0,1,0,0,1,2,0,0,2,0,1,0.329166666666667
"3483",2018,10,"LT",76540,0,1,0,0,3,11,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.30939226519337
"3484",2018,10,"LT",77318,0,2,0,1,9,47,14,12,2,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.351906158357771
"3485",2018,10,"LT",77591,3,0,0,0,39,205,56,48,10,3,1,0,0,0,0,0,8,0,0,5,2,1,0,0,10,9,1,1,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,0.33757225433526
"3486",2018,10,"LT",79293,0,8,0,3,20,97,26,26,4,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,3,2,1,4,0,0,0,1,1,1,0,0,2,6,0,0,8,0,0,0.321428571428571
"3487",2018,10,"LT",79545,0,4,0,0,16,67,18,17,3,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,3,0,0,4,0,0,0.284237726098191
"3488",2018,10,"NC",60339,0,1,0,0,1,21,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.303754266211604
"3489",2018,10,"NC",62920,0,2,0,0,4,47,10,7,3,2,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0.33112582781457
"3490",2018,10,"NC",62929,0,2,0,0,3,10,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.323976608187135
"3491",2018,10,"NC",63991,1,2,0,0,28,139,38,35,11,2,0,1,0,0,0,0,2,0,1,6,2,0,0,0,4,4,0,1,0,0,1,0,1,0,0,0,1,2,0,0,3,0,0,0.294017094017094
"3492",2018,10,"NC",65933,0,3,0,1,23,130,32,30,10,1,0,1,0,0,0,1,1,0,0,10,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,2,0,0,3,0,0,0.315441176470588
"3493",2018,10,"NC",66920,0,1,0,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.304713804713805
"3494",2018,10,"NC",66960,0,2,0,0,5,35,8,5,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0.34070796460177
"3495",2018,10,"NC",68948,2,0,0,0,21,151,35,31,13,3,0,4,0,1,0,1,3,0,0,8,1,0,0,0,12,11,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0.344594594594595
"3496",2018,10,"NC",68953,2,0,0,0,22,155,38,31,11,4,0,1,0,0,0,2,4,0,1,6,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0.336980306345733
"3497",2018,10,"NC",75867,0,2,0,0,2,24,5,3,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.296718972895863
"3498",2018,10,"NC",76118,0,3,0,0,11,46,13,11,3,0,0,1,0,1,0,0,2,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0.313703284258211
"3499",2018,10,"NC",78366,0,1,0,0,1,9,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.36094674556213
"3500",2018,10,"NC",79358,0,3,0,0,11,74,20,17,7,1,0,1,0,0,0,1,2,0,0,3,0,0,0,0,6,6,1,1,0,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0.30952380952381
"3501",2018,10,"OB",60255,0,1,0,0,2,35,8,6,4,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.2
"3502",2018,10,"OB",61214,1,0,0,0,18,95,25,23,6,0,0,1,0,0,0,0,2,0,0,5,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.356363636363636
"3503",2018,10,"OB",61295,0,4,0,0,16,81,19,16,2,1,0,0,0,2,0,0,3,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,4,0,0,0,3,0,1,0.272727272727273
"3504",2018,10,"OB",63248,0,1,0,0,2,18,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.29987293519695
"3505",2018,10,"OB",65064,0,1,0,0,10,65,13,11,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.310185185185185
"3506",2018,10,"OB",66291,2,0,0,0,38,188,53,49,15,3,0,1,0,0,0,0,4,0,0,5,3,1,0,0,5,5,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0.312649164677804
"3507",2018,10,"OB",68249,0,2,0,0,10,60,15,12,2,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0.273972602739726
"3508",2018,10,"OB",73248,0,2,0,0,7,22,9,9,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0.319083969465649
"3509",2018,10,"OB",74513,1,0,0,0,3,24,7,5,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.312305295950156
"3510",2018,10,"OB",74543,0,2,0,0,2,27,5,4,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0.375
"3511",2018,10,"OB",76329,0,2,0,0,6,26,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0.333965844402277
"3512",2018,10,"OB",77211,1,0,0,0,23,105,34,30,11,0,0,1,0,0,1,1,2,0,0,2,1,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.323320158102767
"3513",2018,10,"OB",77263,0,3,0,1,14,65,15,15,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,3,0,0,0.332167832167832
"3514",2018,10,"OB",79229,2,0,0,0,44,204,57,56,14,1,0,2,0,0,0,0,1,0,0,7,1,0,0,0,5,5,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0.320437670965221
"3515",2018,10,"SK",60841,2,0,0,0,31,177,50,40,9,1,0,0,1,0,0,0,5,0,5,7,1,0,0,0,5,4,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0.305204648812532
"3516",2018,10,"SK",61895,0,2,0,0,4,39,8,6,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.308529945553539
"3517",2018,10,"SK",62056,0,3,0,1,6,47,12,12,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,1,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0.269633507853403
"3518",2018,10,"SK",62869,1,1,0,1,26,135,29,29,3,0,0,1,0,1,0,0,0,0,0,11,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0.304704595185996
"3519",2018,10,"SK",64805,1,2,0,0,18,116,28,25,7,1,0,1,1,0,0,0,3,0,0,7,0,0,0,0,3,2,0,1,0,0,1,0,1,0,0,0,2,1,0,0,3,0,0,0.297872340425532
"3520",2018,10,"SK",65343,0,4,0,0,5,31,10,8,3,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,1,0,1,0,3,1,0,0,4,0,0,0.365853658536585
