"","PA","BB_rate","HR_rate","AVG","OBP","SLG","OPS","XR","SB_rate","BABIP","H2_rate","H3_rate","T_ID","year","month","P_ID","BAT_ORDER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"3371",9,0,0,0,0,0,0,-0.638,0.7,0.225,0,0,"HT",2018,4,78467,6,2,0,2,2,1,0,2,0,0,0
"3372",75,0.08,0,0.3181818,0.3835616,0.4242424,0.8078041,9.548,0.5769231,0.3493976,0.3333333,0,"HT",2018,4,78603,9,5,0,3,4,1,0,3,1,0,3
"3373",75,0.1066667,0.2,0.3174603,0.4133333,0.5714286,0.9847619,13.09,0.6363636,0.3114447,0.2,0,"HT",2018,4,78629,5,5,0,3,4,1,0,3,2,0,3
"3374",20,0.05,0,0.3157895,0.35,0.3157895,0.6657895,1.062,0.5,0.2833333,0,0,"HT",2018,4,78643,8,2,0,3,2,0,0,3,2,0,3
"3375",43,0.04651163,0.2,0.3846154,0.4186047,0.6923077,1.110912,8.87,0.8125,0.3311404,0.2,0,"HT",2018,4,79608,6,3,0,0,3,0,0,0,2,0,3
"3376",41,0.09756098,0,0.3243243,0.3902439,0.4054054,0.7956493,5.352,0.6,0.3659639,0.25,0,"HT",2018,4,99606,6,5,0,3,3,0,0,3,1,0,1
"3377",37,0.05405405,0.2727273,0.3142857,0.3513514,0.6285714,0.9799228,6.862,0.2,0.2623574,0.1818182,0,"KT",2018,4,60343,8,1,0,0,3,0,3,1,1,0,3
"3378",67,0.07462687,0.2222222,0.3,0.3731343,0.55,0.9231343,11.808,0.72,0.3252212,0.1666667,0,"KT",2018,4,60558,1,2,3,0,3,3,3,1,2,3,3
"3379",15,0.06666667,0,0.07692308,0.1428571,0.07692308,0.2197802,-0.232,0.6666667,0.3229399,0,0,"KT",2018,4,63450,1,2,0,0,2,0,2,1,0,0,3
"3380",74,0.02702703,0.05,0.2857143,0.3150685,0.3857143,0.7007828,8.388,0.7592593,0.3098937,0.2,0,"KT",2018,4,64006,1,2,3,0,3,2,3,1,3,3,3
"3381",0,0,0,0,0,0,0,0,0,0,0,0,"KT",2018,4,65062,4,1,0,0,0,0,0,0,0,0,0
"3382",15,0.1333333,0,0.2307692,0.3333333,0.2307692,0.5641026,1.42,1,0.3,0,0,"KT",2018,4,67005,2,2,1,0,3,2,3,0,1,2,0
"3383",109,0.1100917,0.2857143,0.2164948,0.3027523,0.4639175,0.7666698,13.398,0.5192308,0.3678845,0.2857143,0,"KT",2018,4,67025,3,2,3,0,3,3,3,1,3,3,3
"3384",92,0.08695652,0.05263158,0.2289157,0.2934783,0.3493976,0.6428759,7.998,0.5833333,0.3527357,0.3684211,0,"KT",2018,4,68050,2,2,3,0,3,3,3,1,3,3,3
"3385",46,0.06521739,0,0.2682927,0.326087,0.2926829,0.6187699,4.208,0.5,0.3044248,0.09090909,0,"KT",2018,4,70553,9,2,2,0,2,2,3,1,2,3,3
"3386",101,0.1386139,0.2,0.2873563,0.3861386,0.5287356,0.9148742,17.464,0.5714286,0.32135,0.24,0,"KT",2018,4,73113,7,2,3,0,3,3,3,1,3,3,3
"3387",97,0.07216495,0.1666667,0.2727273,0.3402062,0.4772727,0.8174789,12.278,0.5454545,0.3082298,0.25,0,"KT",2018,4,74215,4,2,2,0,3,2,3,1,3,3,3
"3388",83,0.08433735,0.2222222,0.48,0.5243902,0.8666667,1.391057,25.112,0.6666667,0.3369631,0.1388889,0,"KT",2018,4,74339,5,2,3,0,3,3,3,1,3,2,2
"3389",103,0.1067961,0,0.326087,0.3980583,0.5,0.8980583,16.71,0.6708861,0.328614,0.3333333,0.1,"KT",2018,4,76313,6,2,3,0,3,3,3,1,3,3,3
"3390",2,0,0,0,0,0,0,-0.188,1,0.3056995,0,0,"KT",2018,4,77462,2,0,0,0,0,0,0,1,0,0,2
"3391",10,0,0,0.25,0.3333333,0.25,0.5833333,0.462,0,0.28125,0,0,"KT",2018,4,77654,8,0,2,0,0,2,0,0,1,2,0
"3392",50,0.1,0.125,0.1777778,0.26,0.3111111,0.5711111,3.874,0.1428571,0.2969432,0.375,0,"KT",2018,4,78548,8,2,3,0,3,2,3,0,3,3,2
"3393",14,0.07142857,0,0.2307692,0.2857143,0.3846154,0.6703297,1.348,0.5714286,0.2820513,0.6666667,0,"KT",2018,4,78753,6,0,2,0,0,3,0,0,2,2,0
"3394",35,0.1142857,0,0.2903226,0.3714286,0.3548387,0.7262673,3.614,0.4,0.3437892,0.2222222,0,"KT",2018,4,99810,5,2,1,0,3,1,2,0,3,2,3
"3395",85,0.1176471,0.2692308,0.3466667,0.4235294,0.72,1.143529,18.47,0.75,0.3097134,0.2692308,0,"LG",2018,4,61102,6,0,4,2,0,3,3,1,3,3,2
"3396",18,0.2222222,0,0.2142857,0.3888889,0.2142857,0.6031746,1.098,0.5795455,0.3530686,0,0,"LG",2018,4,61186,9,0,2,0,0,2,1,2,3,0,0
"3397",83,0.06024096,0.07142857,0.1891892,0.2469136,0.2837838,0.5306974,5.256,0.5,0.3163842,0.2857143,0,"LG",2018,4,63123,9,0,4,3,0,3,3,2,3,3,3
"3398",17,0,0,0.2941176,0.2941176,0.3529412,0.6470588,1.608,0,0.3571429,0.2,0,"LG",2018,4,63905,8,0,1,0,0,0,3,0,0,1,1
"3399",91,0.04395604,0.1923077,0.3058824,0.3406593,0.5411765,0.8818358,14.13,0.4705882,0.2935154,0.1923077,0,"LG",2018,4,64153,8,0,4,3,0,3,3,2,3,3,3
"3400",73,0.04109589,0,0.1969697,0.2394366,0.2121212,0.4515578,2.182,0.5,0.3176471,0.07692308,0,"LG",2018,4,65115,1,0,4,3,0,3,0,2,3,0,0
"3401",53,0.0754717,0.1875,0.3636364,0.4528302,0.5909091,1.043739,11.774,1,0.3461538,0.0625,0,"LG",2018,4,68103,4,0,2,3,0,3,0,2,3,0,0
"3402",18,0.05555556,0,0.3333333,0.4117647,0.4,0.8117647,2.138,0,0.28,0.2,0,"LG",2018,4,71842,8,0,1,1,0,1,1,1,0,1,2
"3403",101,0.1089109,0.07692308,0.2954545,0.3663366,0.4318182,0.7981548,12.98,0.5862069,0.3677335,0.2307692,0,"LG",2018,4,72133,3,0,4,3,0,3,2,2,3,3,3
"3404",15,0.06666667,0,0.3076923,0.3571429,0.3076923,0.6648352,1.546,0.6,0.3052632,0,0,"LG",2018,4,74823,1,0,1,0,0,0,3,0,0,2,2
"3405",110,0.1545455,0.1388889,0.3870968,0.4818182,0.655914,1.137732,24.346,0.4,0.3401109,0.2222222,0.02777778,"LG",2018,4,76290,2,0,4,3,0,3,3,2,3,3,3
"3406",40,0.1,0.07692308,0.3714286,0.45,0.6,1.05,7.892,0.6153846,0.3297003,0.3846154,0,"LG",2018,4,78135,1,0,0,0,0,0,3,0,0,3,3
"3407",40,0.15,0,0.3548387,0.4594595,0.3870968,0.8465562,6.49,0.7384615,0.3452915,0.09090909,0,"LG",2018,4,78217,7,0,1,0,0,2,2,2,2,2,3
"3408",105,0.05714286,0.1153846,0.2736842,0.3235294,0.3894737,0.7130031,11.774,0.74,0.3364154,0.07692308,0,"LG",2018,4,79109,7,0,4,3,0,3,3,2,3,3,3
"3409",5,0,0,0.4,0.4,0.4,0.8,1.066,0.7,0.3028721,0,0,"LG",2018,4,79150,5,0,3,2,0,1,1,2,2,1,1
"3410",92,0.04347826,0.06451613,0.3563218,0.3913043,0.4942529,0.8855572,14.31,0.5483871,0.3431498,0.1935484,0,"LG",2018,4,79192,5,0,4,3,0,3,3,2,2,3,3
"3411",3,0,0,0.5,0.6666667,0.5,1.166667,0.742,0.5,0.2079208,0,0,"LG",2018,4,79198,4,0,1,2,0,2,1,1,1,2,2
"3412",3,0,0,0,0,0,0,0.082,0.6,0.3311081,0,0,"LT",2018,4,60523,7,1,0,0,0,0,0,0,0,0,0
"3413",22,0.09090909,0.25,0.2105263,0.2727273,0.3684211,0.6411483,2.36,0.7142857,0.2765432,0,0,"LT",2018,4,61204,2,1,1,3,2,0,0,0,3,2,3
"3414",23,0,0,0.2608696,0.2608696,0.3043478,0.5652174,1.65,1,0.3053435,0.1666667,0,"LT",2018,4,61591,9,4,1,1,1,0,1,0,3,3,2
"3415",90,0.02222222,0.137931,0.3452381,0.3820225,0.5714286,0.953451,15.204,0.45,0.3168517,0.2413793,0,"LT",2018,4,62556,8,5,1,3,3,0,1,0,3,3,3
"3416",0,0,0,0,0,0,0,0,0.787234,0.3510638,0,0,"LT",2018,4,66508,2,1,0,0,0,0,0,0,0,0,0
"3417",1,0,0,0,0,0,0,-0.09,0,0.32,0,0,"LT",2018,4,67454,9,1,0,0,0,0,0,0,0,0,0
"3418",46,0.02173913,0,0.075,0.1956522,0.075,0.2706522,0.058,0,0.212766,0,0,"LT",2018,4,67539,9,4,1,3,2,0,1,0,3,2,3
"3419",55,0.01818182,0.1538462,0.245283,0.2727273,0.4150943,0.6878216,5.63,0.625,0.3468395,0.2307692,0,"LT",2018,4,67598,6,4,1,0,3,0,1,0,0,1,3
"3420",57,0.03508772,0,0.2222222,0.2631579,0.2777778,0.5409357,3.872,0.25,0.2805755,0.08333333,0.08333333,"LT",2018,4,68525,7,4,1,3,2,0,1,0,3,1,3
"3421",94,0.09574468,0.2058824,0.4358974,0.5106383,0.7435897,1.254228,24.752,0.3333333,0.3176551,0.08823529,0,"LT",2018,4,71564,4,5,1,3,3,0,1,0,3,3,3
"3422",45,0.02222222,0.09090909,0.2619048,0.2790698,0.4047619,0.6838317,3.58,0.5833333,0.2958237,0.2727273,0,"LT",2018,4,72546,2,5,1,3,3,0,1,0,3,3,3
"3423",65,0.3076923,0.2666667,0.3488372,0.5538462,0.744186,1.298032,17.13,0.6153846,0.3377309,0.3333333,0,"LT",2018,4,76100,5,4,1,3,2,0,1,0,3,3,3
"3424",81,0.04938272,0.12,0.3424658,0.375,0.5342466,0.9092466,12.672,0.6885246,0.3391413,0.2,0,"LT",2018,4,76249,5,5,1,3,3,0,1,0,3,3,1
"3425",64,0.109375,0.05882353,0.3035714,0.3809524,0.4107143,0.7916667,8.724,0.5581395,0.3513228,0.1764706,0,"LT",2018,4,76509,6,4,1,3,3,0,0,0,2,3,3
"3426",66,0.04545455,0.15,0.3278689,0.3787879,0.5409836,0.9197715,11.148,0,0.3659574,0.2,0,"LT",2018,4,77463,3,5,1,3,3,0,1,0,3,3,3
"3427",104,0.09615385,0.06451613,0.3333333,0.4038462,0.4408602,0.8447064,15.79,0.816,0.3658042,0.1290323,0,"LT",2018,4,77532,3,5,1,3,3,0,1,0,3,3,3
"3428",62,0.09677419,0,0.3090909,0.3709677,0.3818182,0.7527859,7.334,0.575,0.3288026,0.2352941,0,"LT",2018,4,78513,1,5,1,3,3,0,1,0,3,3,3
"3429",7,0,0,0,0,0,0,-0.63,0.8333333,0.3495146,0,0,"LT",2018,4,78566,7,1,0,2,0,0,0,0,1,2,0
"3430",25,0.08,0,0.09090909,0.2,0.09090909,0.2909091,0.736,0.7678571,0.3066256,0,0,"NC",2018,4,60566,9,0,0,3,3,1,0,4,3,6,2
"3431",2,0,0,0,0.5,0,0.5,0.25,1,0.2328767,0,0,"NC",2018,4,62016,2,0,0,0,0,0,0,2,0,0,0
"3432",87,0.01149425,0.06666667,0.1829268,0.1976744,0.2560976,0.453772,4.514,0.7826087,0.3741935,0.06666667,0.06666667,"NC",2018,4,62907,1,0,0,3,3,1,0,4,3,6,3
"3433",34,0.05882353,0,0.2,0.25,0.2333333,0.4833333,0.654,0.875,0.3343949,0.1666667,0,"NC",2018,4,62925,2,0,0,3,3,1,0,4,3,4,1
"3434",1,0,0,0,0,0,0,-0.098,0,0,0,0,"NC",2018,4,62929,4,0,0,0,0,0,0,0,0,1,1
"3435",66,0.04545455,0,0.2131148,0.2461538,0.2459016,0.4920555,4.078,0.4,0.3221757,0,0.07692308,"NC",2018,4,62931,7,0,0,3,3,1,0,5,3,6,3
"3436",85,0.07058824,0.2380952,0.2658228,0.3176471,0.4810127,0.7986597,11.588,0.7115385,0.2805611,0.0952381,0,"NC",2018,4,62934,8,0,0,3,3,1,0,5,3,6,3
"3437",99,0.01010101,0.08333333,0.375,0.3939394,0.5520833,0.9460227,17.678,0.7454545,0.3915533,0.2222222,0,"NC",2018,4,62947,3,0,0,3,3,1,0,5,3,6,3
"3438",6,0,0,0,0,0,0,-0.548,0.5333333,0.3088909,0,0,"NC",2018,4,63963,7,0,0,0,0,1,0,0,0,2,0
"3439",4,0.25,0,0,0.25,0,0.25,0.054,0,0.2916667,0,0,"NC",2018,4,64944,9,0,0,0,1,0,0,2,0,1,1
"3440",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2018,4,64995,5,0,0,0,0,0,0,0,0,1,0
"3441",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2018,4,66960,7,0,0,0,0,0,0,1,0,0,0
"3442",0,0,0,0,0,0,0,0,0,0.2222222,0,0,"NC",2018,4,66965,7,0,0,0,0,0,0,0,1,0,0
"3443",15,0,0,0.07692308,0.2,0.07692308,0.2769231,0.116,0.8695652,0.2321429,0,0,"NC",2018,4,66968,8,0,0,1,3,0,0,1,2,3,2
"3444",86,0.1046512,0.1875,0.2105263,0.3023256,0.3815789,0.6839045,8.768,0.7777778,0.3283828,0.25,0,"NC",2018,4,67935,4,0,0,3,3,1,0,4,3,6,3
"3445",8,0.125,0,0.1428571,0.25,0.1428571,0.3928571,0.26,0,0.2631579,0,0,"NC",2018,4,67944,9,0,0,2,0,0,0,2,2,2,0
"3446",4,0,0,0,0,0,0,-0.368,0,0.2142857,0,0,"NC",2018,4,68904,3,0,0,0,0,0,0,1,0,0,0
"3447",40,0.075,0.09090909,0.2972973,0.35,0.4324324,0.7824324,5.102,0,0.327504,0.1818182,0,"NC",2018,4,71552,4,0,0,3,2,1,0,4,3,4,2
"3448",5,0,0,0,0,0,0,-0.458,0.7142857,0.3353884,0,0,"NC",2018,4,73213,8,0,0,2,0,0,0,0,0,0,0
"3449",25,0.08,0,0.2608696,0.32,0.3043478,0.6243478,2.164,0.4,0.2687023,0.1666667,0,"NC",2018,4,73306,8,0,0,0,2,1,0,3,0,5,1
"3450",61,0,0,0.220339,0.2166667,0.2711864,0.4878531,2.93,0.8064516,0.3281453,0.2307692,0,"NC",2018,4,73339,2,0,0,2,3,1,0,5,2,5,3
"3451",79,0.05063291,0.1764706,0.2394366,0.3037975,0.4225352,0.7263327,8.374,0.5555556,0.2998267,0.2352941,0,"NC",2018,4,74465,5,0,0,2,3,1,0,5,3,6,1
"3452",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2018,4,75867,7,0,0,0,0,0,0,1,0,0,0
"3453",57,0.01754386,0,0.1636364,0.1785714,0.2,0.3785714,0.666,0.6666667,0.2640449,0.2222222,0,"NC",2018,4,76720,9,0,0,3,3,1,0,5,3,5,3
"3454",85,0.1529412,0.1176471,0.2361111,0.3529412,0.3333333,0.6862745,8.544,0.5666667,0.3272901,0.05882353,0,"NC",2018,4,78813,6,0,0,3,3,1,0,5,2,6,3
"3455",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2018,4,79358,4,0,0,0,0,0,0,0,0,1,1
"3456",71,0.08450704,0,0.25,0.3142857,0.296875,0.6111607,6.328,0.7096774,0.3290323,0.1875,0,"OB",2018,4,61208,1,3,2,0,2,0,5,0,3,3,3
"3457",0,0,0,0,0,0,0,0,0,0,0,0,"OB",2018,4,61962,7,0,0,0,0,0,0,0,0,0,1
"3458",42,0.0952381,0,0.4117647,0.4615385,0.4411765,0.9027149,7.482,0.7058824,0.3155894,0.07142857,0,"OB",2018,4,62234,9,2,3,1,2,0,4,0,3,3,3
"3459",22,0.04545455,0,0.2,0.2727273,0.3,0.5727273,1.624,0.6923077,0.3196986,0.5,0,"OB",2018,4,62244,7,2,2,0,0,0,2,0,0,0,1
"3460",9,0,0,0.2857143,0.2857143,0.2857143,0.5714286,0.614,0,0.2727273,0,0,"OB",2018,4,63202,9,0,0,1,0,0,2,0,0,1,1
"3461",9,0,0,0.3333333,0.3333333,0.4444444,0.7777778,1.164,0.5,0.2677596,0.3333333,0,"OB",2018,4,63257,9,0,0,0,0,0,3,0,1,0,0
"3462",5,0,0,0.2,0.2,0.2,0.4,0.116,0,0.2631579,0,0,"OB",2018,4,63559,1,0,1,0,0,0,0,0,2,0,0
"3463",39,0.07692308,0.2,0.2777778,0.3333333,0.5,0.8333333,5.542,0,0.2978723,0.2,0,"OB",2018,4,65269,8,3,1,0,0,0,3,0,2,2,2
"3464",24,0.04166667,0,0.3478261,0.375,0.5652174,0.9402174,4.068,0.7368421,0.3413462,0.125,0.25,"OB",2018,4,66209,4,2,3,0,2,0,4,0,3,3,2
"3465",21,0.04761905,0,0.15,0.1904762,0.25,0.4404762,0.81,1,0.1666667,0,0.3333333,"OB",2018,4,68244,8,1,1,1,2,0,2,0,0,0,0
"3466",85,0.1176471,0.1153846,0.3611111,0.4285714,0.5555556,0.984127,16.62,0.6923077,0.324694,0.1923077,0,"OB",2018,4,74206,7,3,3,0,2,0,5,0,3,3,2
"3467",86,0.1162791,0.3157895,0.2567568,0.3372093,0.5405405,0.8777498,14.378,0.625,0.3330888,0.1578947,0,"OB",2018,4,75334,6,2,3,1,2,0,4,0,3,3,3
"3468",81,0.09876543,0.1153846,0.3714286,0.4567901,0.5857143,1.042504,17.208,0.7777778,0.3208072,0.2307692,0,"OB",2018,4,76232,5,3,3,1,2,0,5,0,3,3,3
"3469",92,0.05434783,0.125,0.2926829,0.3478261,0.5853659,0.9331919,16.34,0.5714286,0.3261675,0.375,0.125,"OB",2018,4,76267,2,3,3,0,2,0,5,0,3,3,3
"3470",70,0.08571429,0.0625,0.2539683,0.3188406,0.3333333,0.6521739,6.314,0.625,0.3217158,0.125,0,"OB",2018,4,77248,7,3,2,1,2,0,4,0,3,1,3
"3471",96,0.1875,0.2727273,0.2857143,0.4166667,0.5844156,1.001082,18.484,0.8333333,0.3586757,0.2272727,0,"OB",2018,4,78224,4,3,3,1,1,0,5,0,3,3,3
"3472",102,0.05882353,0.06666667,0.3191489,0.3627451,0.4468085,0.8095536,14.376,0.7972973,0.3621652,0.2,0,"OB",2018,4,79215,3,3,3,1,2,0,5,0,3,3,3
"3473",61,0.04918033,0.08333333,0.2352941,0.3275862,0.3137255,0.6413117,5.56,0.7027027,0.3170862,0.08333333,0,"OB",2018,4,79240,2,2,3,1,2,0,5,0,2,3,1
"3474",16,0.125,0,0.2142857,0.3125,0.3571429,0.6696429,1.228,0.75,0.3023256,0.6666667,0,"OB",2018,4,79290,1,1,2,0,0,0,0,0,0,1,3
"3475",3,0,0,0.3333333,0.3333333,0.3333333,0.6666667,-0.058,0,0.2564103,0,0,"OB",2018,4,79530,8,0,0,0,0,0,0,0,0,1,1
"3476",56,0.05357143,0.07692308,0.26,0.3148148,0.36,0.6748148,6.278,0.8461538,0.2879177,0.1538462,0,"SK",2018,4,61869,1,1,2,3,3,3,3,3,0,2,3
"3477",22,0.09090909,0,0.3684211,0.4285714,0.4210526,0.8496241,3.508,0.5789474,0.3132832,0.1428571,0,"SK",2018,4,62802,8,1,2,1,2,0,2,0,0,2,0
"3478",56,0.07142857,0,0.24,0.3214286,0.36,0.6814286,5.772,0.625,0.3471074,0.3333333,0.08333333,"SK",2018,4,62884,2,1,2,2,3,2,3,1,0,2,2
"3479",77,0.1688312,0.3125,0.2539683,0.3766234,0.5555556,0.9321789,13.344,0.5833333,0.3056723,0.25,0,"SK",2018,4,62895,2,0,1,3,3,3,1,3,0,2,3
"3480",96,0.09375,0.07142857,0.345679,0.423913,0.5185185,0.9424316,16.658,0.7410714,0.3446372,0.2142857,0.03571429,"SK",2018,4,63704,1,1,2,3,3,3,3,3,0,2,3
"3481",90,0.04444444,0.3333333,0.2142857,0.2555556,0.452381,0.7079365,9.864,0.6896552,0.2895005,0.1111111,0,"SK",2018,4,66838,5,1,2,3,3,3,2,3,0,1,3
"3482",99,0.1414141,0.2580645,0.3780488,0.4646465,0.7317073,1.196354,25.314,0.6666667,0.3045455,0.1612903,0,"SK",2018,4,67872,4,1,2,3,3,2,3,3,0,2,3
"3483",24,0.125,0,0.1428571,0.25,0.1904762,0.4404762,1.048,0,0.1842105,0.3333333,0,"SK",2018,4,67893,8,0,0,2,0,3,0,1,0,0,3
"3484",13,0.1538462,0,0.2727273,0.3846154,0.3636364,0.7482517,1.852,1,0.2682216,0.3333333,0,"SK",2018,4,71184,9,1,1,1,0,2,1,2,0,2,2
"3485",69,0.07246377,0.1176471,0.2741935,0.3283582,0.4354839,0.7638421,8.13,0.2857143,0.3018458,0.2352941,0,"SK",2018,4,73209,8,0,1,3,3,1,3,3,0,1,3
"3486",49,0.04081633,0.25,0.2553191,0.2857143,0.5106383,0.7963526,5.72,0.3333333,0.3130499,0.25,0,"SK",2018,4,75151,7,1,2,2,0,1,3,1,0,2,2
"3487",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2018,4,75250,7,0,0,1,1,0,1,1,0,0,0
"3488",103,0.1262136,0.5,0.2790698,0.3980583,0.755814,1.153872,23.976,0.59375,0.2981586,0.2083333,0,"SK",2018,4,75847,3,1,2,3,2,3,3,3,0,2,3
"3489",60,0.08333333,0.25,0.2962963,0.3666667,0.5740741,0.9407407,10.204,0,0.3122172,0.1875,0,"SK",2018,4,76158,5,1,2,1,3,3,3,3,0,2,1
"3490",47,0.06382979,0,0.3902439,0.4468085,0.4878049,0.9346134,7.646,0.6538462,0.2935174,0.25,0,"SK",2018,4,76802,9,0,1,3,2,2,2,3,0,2,3
"3491",82,0.1219512,0.04347826,0.3432836,0.443038,0.4477612,0.8907992,11.622,0.25,0.3006731,0.173913,0,"SK",2018,4,76812,9,1,2,3,3,3,3,3,0,2,2
"3492",1,0,0,0,0,0,0,-0.09,0,0.3191489,0,0,"SS",2018,4,60288,9,0,0,0,1,0,0,0,0,0,0
"3493",12,0,0,0.09090909,0.08333333,0.1818182,0.2651515,-0.304,0.5333333,0.3045822,1,0,"SS",2018,4,61197,8,0,0,0,1,0,2,2,1,0,0
"3494",111,0.0990991,0.05714286,0.3608247,0.4272727,0.5051546,0.9324274,18.858,0.6617647,0.3046358,0.2285714,0,"SS",2018,4,61404,5,3,0,3,3,3,6,3,2,0,1
"3495",17,0.05882353,0,0.25,0.2941176,0.25,0.5441176,1.22,0.765625,0.3635802,0,0,"SS",2018,4,62404,3,0,0,0,0,0,3,0,0,0,1
"3496",51,0.1372549,0,0.2325581,0.34,0.3255814,0.6655814,4.874,0.5833333,0.3382353,0.4,0,"SS",2018,4,62409,7,3,0,2,3,3,4,1,2,0,0
"3497",100,0.08,0.04166667,0.2696629,0.3265306,0.3932584,0.719789,11.75,0.7666667,0.3219246,0.08333333,0.125,"SS",2018,4,62415,1,3,0,3,3,3,6,3,2,0,1
"3498",12,0.25,0,0.1111111,0.3333333,0.1111111,0.4444444,0.76,1,0.3522727,0,0,"SS",2018,4,64266,8,0,0,0,1,0,2,2,1,0,0
"3499",74,0.1081081,0,0.234375,0.3194444,0.265625,0.5850694,6.078,0.6111111,0.3337679,0.1333333,0,"SS",2018,4,64610,9,3,0,3,3,2,5,3,2,0,1
"3500",2,0,0,0.5,0.5,0.5,1,0.04,0,0.2909091,0,0,"SS",2018,4,64793,2,2,0,0,0,0,0,0,0,0,0
"3501",6,0,0,0,0,0,0,-0.54,0,0.2253521,0,0,"SS",2018,4,65412,9,0,0,0,1,0,2,0,0,0,0
"3502",1,0,0,0,0,0,0,-0.098,0.5,0.3571429,0,0,"SS",2018,4,66406,7,0,0,0,0,1,0,0,0,0,0
"3503",28,0.1071429,0,0.2083333,0.3214286,0.25,0.5714286,2.214,0.6451613,0.290411,0.2,0,"SS",2018,4,66462,9,2,0,1,2,3,4,2,1,0,0
"3504",2,0,0,0,0,0,0,-0.188,0,0,0,0,"SS",2018,4,67449,2,0,0,0,0,0,0,0,1,0,0
"3505",107,0.1214953,0.2,0.3225806,0.411215,0.6021505,1.013365,20.492,0.6190476,0.3380657,0.2,0.03333333,"SS",2018,4,67450,4,3,0,3,3,3,6,3,2,0,1
"3506",18,0.05555556,0,0.4117647,0.4444444,0.5294118,0.9738562,3.332,0.6666667,0.3431221,0.2857143,0,"SS",2018,4,71432,7,1,0,2,0,2,0,0,0,0,0
"3507",22,0,0,0.4285714,0.4285714,0.5238095,0.952381,3.53,0.7058824,0.3070388,0.2222222,0,"SS",2018,4,72456,7,0,0,0,3,0,3,0,0,0,0
"3508",27,0.03703704,0,0.2692308,0.2962963,0.3076923,0.6039886,1.916,0.75,0.3285714,0.1428571,0,"SS",2018,4,72466,8,3,0,1,0,2,2,2,1,0,0
"3509",81,0.04938272,0.1176471,0.2328767,0.2962963,0.3561644,0.6524607,6.648,0.6666667,0.3124031,0.1764706,0,"SS",2018,4,74540,5,3,0,3,2,2,5,3,2,0,0
"3510",103,0.05825243,0.12,0.2688172,0.3398058,0.4408602,0.780666,13.206,0.75,0.2938634,0.28,0,"SS",2018,4,75566,3,3,0,3,3,2,6,3,2,0,1
"3511",105,0.0952381,0.2142857,0.3111111,0.3883495,0.5444444,0.932794,19.02,0.7014925,0.3132705,0.1071429,0,"SS",2018,4,79402,2,3,0,3,3,3,6,3,2,0,1
"3512",20,0.1,0,0.06666667,0.2631579,0.06666667,0.3298246,0.246,0.6842105,0.3168232,0,0,"SS",2018,4,79456,8,2,0,1,0,1,1,2,1,0,1
"3513",87,0.09195402,0,0.2763158,0.3604651,0.3157895,0.6762546,9.242,0.5294118,0.3149351,0.1428571,0,"SS",2018,4,79465,6,3,0,3,2,3,5,3,2,0,1
"3514",83,0.04819277,0.25,0.2051282,0.2409639,0.3589744,0.5999382,7.28,0.7380952,0.3828017,0,0,"WO",2018,4,61353,2,3,3,3,3,2,2,2,3,1,0
"3515",24,0.125,0,0.1,0.2173913,0.15,0.3673913,0.612,0,0.2645914,0.5,0,"WO",2018,4,62332,9,0,2,3,3,2,1,2,1,1,0
"3516",5,0,0,0,0,0,0,-0.458,0.6,0.3411079,0,0,"WO",2018,4,62353,4,3,0,0,2,0,1,0,0,0,0
"3517",8,0,0,0.4285714,0.4285714,0.7142857,1.142857,1.704,0.5789474,0.3595506,0,0.3333333,"WO",2018,4,62356,7,0,0,0,0,0,0,0,2,0,0
"3518",0,0,0,0,0,0,0,0,0,0,0,0,"WO",2018,4,63342,2,1,0,0,0,0,0,0,0,0,0
"3519",106,0.06603774,0.1,0.3092784,0.3490566,0.4948454,0.843902,15.472,0.766129,0.3043928,0.1666667,0.06666667,"WO",2018,4,64300,3,3,3,3,3,3,3,3,3,1,0
"3520",70,0.05714286,0.04545455,0.3333333,0.3714286,0.5,0.8714286,11.612,0.8135593,0.3578947,0.2727273,0.04545455,"WO",2018,4,64346,2,3,3,3,3,3,3,2,3,1,0
"3521",12,0,0,0.1666667,0.1666667,0.25,0.4166667,0.272,0.3333333,0.3149351,0.5,0,"WO",2018,4,65399,9,0,2,3,0,2,1,3,0,0,0
"3522",8,0,0,0.1666667,0.1666667,0.1666667,0.3333333,-0.214,0.3333333,0.3138298,0,0,"WO",2018,4,66354,9,0,2,2,0,0,0,0,0,1,0
"3523",68,0.08823529,0,0.2542373,0.3333333,0.2881356,0.6214689,6.648,0.8194444,0.3523035,0.1333333,0,"WO",2018,4,67304,8,3,3,3,3,3,3,1,3,1,0
"3524",115,0.09565217,0.03571429,0.2857143,0.3684211,0.3469388,0.7153598,14.06,0.7192982,0.3652913,0.1071429,0,"WO",2018,4,67341,1,3,3,2,3,3,3,3,3,1,0
