"","year","month","T_ID","P_ID","PA","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","SB_rate","BABIP","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","GD_rate","XR","AVG","OBP","SLG","OPS"
"4518",2018,9,"SK",62884,37,5,1,2,1,3,2,1,1,1,0,2,4,7,0.625,0.347107438016529,0.2,0,0.2,0.135135135135135,0,0,2.85,0.15625,0.27027027027027,0.28125,0.55152027027027
"4519",2018,9,"SK",62895,99,26,9,4,2,4,2,2,2,2,0,2,4,2,0.583333333333333,0.305672268907563,0.15625,0,0.375,0.0404040404040404,0.0101010101010101,0.0101010101010101,23.798,0.340425531914894,0.373737373737374,0.776595744680851,1.15033311841822
"4520",2018,9,"SK",63123,55,18,7,4,2,4,1,1,1,2,0,2,3,7,0.5,0.31638418079096,0.0625,0,0.0625,0.0545454545454545,0.0181818181818182,0,7.404,0.32,0.37037037037037,0.4,0.77037037037037
"4521",2018,9,"SK",63704,112,25,5,4,2,4,2,2,2,2,0,2,4,1,0.741071428571429,0.344637223974763,0.208333333333333,0.0416666666666667,0.0833333333333333,0.0803571428571429,0.00892857142857143,0.0178571428571429,12.078,0.237623762376238,0.306306306306306,0.366336633663366,0.672642939969673
"4522",2018,9,"SK",64868,14,1,0,2,2,2,2,2,0,2,0,0,4,2,0.758620689655172,0.353319057815846,0,0,0,0,0,0,-0.9,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.153846153846154
"4523",2018,9,"SK",66838,36,6,3,2,2,4,0,2,1,1,0,2,2,6,0.689655172413793,0.289500509683996,0,0,0.333333333333333,0.0277777777777778,0,0.0555555555555556,1.454,0.171428571428571,0.194444444444444,0.342857142857143,0.537301587301587
"4524",2018,9,"SK",67872,105,16,4,4,2,4,2,2,2,2,0,2,4,3,0.666666666666667,0.304545454545455,0.115384615384615,0,0.115384615384615,0.0857142857142857,0.0476190476190476,0.00952380952380952,14.884,0.285714285714286,0.380952380952381,0.417582417582418,0.798534798534799
"4525",2018,9,"SK",71184,7,2,1,3,2,0,2,1,1,1,0,1,2,6,1,0.268221574344023,0,0,0,0,0,0,1.132,0.428571428571429,0.428571428571429,0.428571428571429,0.857142857142857
"4526",2018,9,"SK",71837,83,22,7,4,2,4,2,1,2,2,0,2,4,7,0.657894736842105,0.332310838445808,0.347826086956522,0,0.173913043478261,0.036144578313253,0.036144578313253,0.0120481927710843,13.814,0.306666666666667,0.358024691358025,0.573333333333333,0.931358024691358
"4527",2018,9,"SK",73209,38,9,1,1,0,2,2,1,2,0,0,2,3,9,0.285714285714286,0.301845819761129,0,0,0.333333333333333,0.105263157894737,0,0,4.146,0.1875,0.27027027027027,0.375,0.64527027027027
"4528",2018,9,"SK",75151,61,14,6,4,1,4,2,1,1,2,0,1,4,4,0.333333333333333,0.313049853372434,0,0,0.1,0.0983606557377049,0,0.0163934426229508,10.344,0.363636363636364,0.426229508196721,0.472727272727273,0.898956780923994
"4529",2018,9,"SK",75847,82,22,4,3,2,4,2,2,2,2,0,1,2,6,0.59375,0.298158640226629,0.142857142857143,0,0.142857142857143,0.121951219512195,0.0487804878048781,0.0487804878048781,8.226,0.212121212121212,0.341463414634146,0.333333333333333,0.67479674796748
"4530",2018,9,"SK",76158,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.312217194570136,0,0,0,0,0,0,0.41,0.5,0.5,0.5,1
"4531",2018,9,"SK",76802,76,22,7,4,2,4,2,2,2,2,0,2,4,8,0.653846153846154,0.293517406962785,0.25,0,0.0625,0.0526315789473684,0.0131578947368421,0.0263157894736842,6.37,0.231884057971014,0.283783783783784,0.333333333333333,0.617117117117117
"4532",2018,9,"SK",76812,87,17,8,4,2,4,2,2,2,2,0,2,3,5,0.25,0.300673148840688,0.230769230769231,0,0.0384615384615385,0.0574712643678161,0.0229885057471264,0.0114942528735632,12.698,0.329113924050633,0.379310344827586,0.443037974683544,0.822348319511131
"4533",2018,9,"SK",76869,26,5,0,2,2,4,2,1,1,1,0,1,3,2,0.68,0.392344497607655,0.142857142857143,0.142857142857143,0.142857142857143,0.115384615384615,0.0384615384615385,0,5.35,0.318181818181818,0.423076923076923,0.590909090909091,1.01398601398601
"4534",2018,9,"SK",77243,5,0,0,2,0,3,0,1,1,0,0,1,1,4,0,0.265193370165746,0,0,0,0.2,0,0,0.546,0.25,0.4,0.25,0.65
"4535",2018,9,"SS",60456,2,1,1,0,1,0,0,0,0,0,0,0,0,8,0.727272727272727,0.317535545023697,0,0,0,0.5,0,0,0.84,1,1,1,2
"4536",2018,9,"SS",61197,51,14,3,1,3,4,2,2,2,2,2,0,1,7,0.533333333333333,0.304582210242588,0.307692307692308,0,0.0769230769230769,0.117647058823529,0,0.0588235294117647,6.42,0.295454545454545,0.38,0.454545454545455,0.834545454545454
"4537",2018,9,"SS",61404,81,13,2,3,4,4,2,2,2,2,2,0,2,3,0.661764705882353,0.304635761589404,0.166666666666667,0,0,0.0864197530864197,0.0246913580246914,0.0246913580246914,4.074,0.169014084507042,0.2625,0.197183098591549,0.459683098591549
"4538",2018,9,"SS",62404,110,29,8,4,4,4,2,2,2,2,2,0,2,2,0.765625,0.36358024691358,0.172413793103448,0,0.206896551724138,0.0818181818181818,0,0,18.364,0.29,0.348623853211009,0.52,0.868623853211009
"4539",2018,9,"SS",62409,5,2,0,1,2,4,1,0,1,1,1,0,2,1,0.583333333333333,0.338235294117647,0,0,0,0,0,0,-0.114,0,0,0,0
"4540",2018,9,"SS",62415,113,15,5,4,4,4,2,2,2,2,2,0,2,1,0.766666666666667,0.321924603174603,0.205882352941176,0.0294117647058824,0.147058823529412,0.0884955752212389,0.00884955752212389,0.00884955752212389,22.654,0.336633663366337,0.398230088495575,0.574257425742574,0.972487514238149
"4541",2018,9,"SS",64407,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0.297297297297297,0,0,0,0,0,0,0,0,0,0,0
"4542",2018,9,"SS",64410,27,10,2,4,2,1,0,0,2,2,1,0,0,7,0,0.3,0.25,0,0,0.037037037037037,0,0.037037037037037,2.734,0.307692307692308,0.333333333333333,0.384615384615385,0.717948717948718
"4543",2018,9,"SS",64499,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0.5,0.276315789473684,0,0,0,0,0,0,-0.098,0,0,0,0
"4544",2018,9,"SS",64610,10,0,0,1,1,2,0,2,0,0,1,0,1,9,0.611111111111111,0.333767926988266,0,0.333333333333333,0,0,0,0,1.394,0.3,0.3,0.5,0.8
"4545",2018,9,"SS",64793,3,2,0,1,2,0,0,0,0,0,1,0,0,6,0,0.290909090909091,0,0,0,0,0,0,-0.286,0,0,0,0
"4546",2018,9,"SS",66406,1,1,1,0,1,0,1,0,2,0,0,0,0,5,0.5,0.357142857142857,0,0,0,0,0,0,0.5,1,1,1,2
"4547",2018,9,"SS",66462,50,17,6,3,3,4,2,2,2,2,1,0,2,8,0.645161290322581,0.29041095890411,0.0714285714285714,0.214285714285714,0,0.1,0.02,0,8.318,0.325581395348837,0.408163265306122,0.488372093023256,0.896535358329378
"4548",2018,9,"SS",67450,74,16,4,3,2,4,2,2,0,0,2,0,2,4,0.619047619047619,0.338065661047028,0.125,0,0.1875,0.162162162162162,0.0135135135135135,0,12.222,0.266666666666667,0.391891891891892,0.45,0.841891891891892
"4549",2018,9,"SS",71432,84,16,5,4,4,3,2,2,2,2,2,0,2,5,0.666666666666667,0.343122102009274,0.0909090909090909,0,0.227272727272727,0.142857142857143,0,0.0238095238095238,14.276,0.309859154929577,0.409638554216867,0.549295774647887,0.958934328864755
"4550",2018,9,"SS",72456,36,5,1,3,3,4,2,1,2,2,0,0,0,8,0.705882352941177,0.307038834951456,0,0,0.166666666666667,0.0555555555555556,0,0.0277777777777778,2.018,0.181818181818182,0.222222222222222,0.272727272727273,0.494949494949495
"4551",2018,9,"SS",74540,89,18,4,4,4,4,2,2,2,2,2,0,1,5,0.666666666666667,0.312403100775194,0.04,0,0.08,0.0224719101123595,0.0224719101123595,0.0112359550561798,10.292,0.297619047619048,0.325842696629214,0.380952380952381,0.706795077581594
"4552",2018,9,"SS",75566,83,21,5,4,4,4,2,2,0,0,2,0,1,3,0.75,0.293863439930856,0.117647058823529,0.0588235294117647,0.176470588235294,0.0602409638554217,0.0120481927710843,0.036144578313253,7.766,0.223684210526316,0.27710843373494,0.394736842105263,0.671845275840203
"4553",2018,9,"SS",77466,11,1,0,0,2,0,1,0,1,2,0,0,0,7,0,0.388888888888889,0,0,0,0.0909090909090909,0.0909090909090909,0,1.608,0.333333333333333,0.454545454545455,0.333333333333333,0.787878787878788
"4554",2018,9,"SS",79402,86,24,4,4,4,4,2,2,2,1,2,0,2,9,0.701492537313433,0.313270485859318,0.181818181818182,0,0.0909090909090909,0.0581395348837209,0.0116279069767442,0.0232558139534884,9.996,0.282051282051282,0.333333333333333,0.41025641025641,0.743589743589744
"4555",2018,9,"SS",79456,31,8,0,3,3,2,1,1,2,2,1,0,2,6,0.684210526315789,0.316823228010248,0.285714285714286,0,0,0.032258064516129,0.032258064516129,0.032258064516129,2.36,0.25,0.3,0.321428571428571,0.621428571428571
"4556",2018,9,"SS",79465,13,2,0,3,2,2,0,0,0,2,1,0,0,2,0.529411764705882,0.314935064935065,0,0,0,0.230769230769231,0.0769230769230769,0,1.722,0.222222222222222,0.461538461538462,0.222222222222222,0.683760683760684
"4557",2018,9,"WO",61353,31,7,2,0,2,2,2,1,1,3,1,0,0,6,0.738095238095238,0.382801664355062,0.285714285714286,0,0,0.032258064516129,0,0,2.458,0.233333333333333,0.258064516129032,0.3,0.558064516129032
"4558",2018,9,"WO",62332,52,10,1,0,2,2,2,4,3,4,4,2,0,9,0,0.264591439688716,0.111111111111111,0,0,0.0384615384615385,0,0.0192307692307692,1.634,0.191489361702128,0.224489795918367,0.212765957446809,0.437255753365176
"4559",2018,9,"WO",62356,18,3,1,0,2,1,0,3,1,3,3,2,0,2,0.578947368421053,0.359550561797753,0.333333333333333,0,0,0,0,0,0.658,0.176470588235294,0.166666666666667,0.235294117647059,0.401960784313726
"4560",2018,9,"WO",64300,97,31,10,0,2,2,2,4,3,4,4,2,0,5,0.766129032258065,0.304392764857881,0.263157894736842,0,0.157894736842105,0.103092783505155,0.0103092783505155,0.0412371134020619,9.654,0.22093023255814,0.309278350515464,0.383720930232558,0.692999280748022
"4561",2018,9,"WO",64346,76,18,6,0,2,2,2,4,3,4,4,2,0,8,0.813559322033898,0.357894736842105,0.285714285714286,0.0476190476190476,0.0476190476190476,0.0263157894736842,0,0,9.738,0.287671232876712,0.302631578947368,0.438356164383562,0.74098774333093
"4562",2018,9,"WO",65357,55,8,4,0,2,1,0,3,3,4,1,2,0,2,0.4,0.308668076109937,0.454545454545455,0,0,0.145454545454545,0,0,6.31,0.239130434782609,0.351851851851852,0.347826086956522,0.699677938808374
"4563",2018,9,"WO",66354,15,4,1,0,2,1,1,2,2,3,2,1,0,9,0.333333333333333,0.313829787234043,0,0,0,0,0,0,1.108,0.285714285714286,0.285714285714286,0.285714285714286,0.571428571428571
"4564",2018,9,"WO",66392,2,1,0,0,1,1,0,0,0,0,0,1,0,9,0,0.5,0,0,0,0,0,0,0.41,0.5,0.5,0.5,1
"4565",2018,9,"WO",67304,50,12,5,0,2,2,2,3,2,4,4,2,0,8,0.819444444444444,0.35230352303523,0.142857142857143,0,0.142857142857143,0.08,0,0,2.504,0.152173913043478,0.22,0.239130434782609,0.459130434782609
"4566",2018,9,"WO",67313,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"4567",2018,9,"WO",67341,109,26,7,0,2,2,2,4,3,4,4,2,0,1,0.719298245614035,0.365291262135922,0.115384615384615,0,0.0384615384615385,0.0917431192660551,0.00917431192660551,0,11.55,0.268041237113402,0.339449541284404,0.329896907216495,0.669346448500899
"4568",2018,9,"WO",68345,78,17,8,0,2,2,2,4,3,3,4,1,0,3,0.25,0.32739420935412,0.0476190476190476,0,0.476190476190476,0.0512820512820513,0,0.0256410256410256,15.466,0.283783783783784,0.320512820512821,0.702702702702703,1.02321552321552
"4569",2018,9,"WO",73342,24,4,0,0,2,1,1,3,1,2,2,1,0,9,0.666666666666667,0.342265529841657,0.4,0,0,0.125,0.0833333333333333,0,3.724,0.277777777777778,0.416666666666667,0.388888888888889,0.805555555555556
"4570",2018,9,"WO",75125,95,20,7,0,2,2,2,4,3,4,3,2,0,4,0,0.326747720364742,0.222222222222222,0,0.296296296296296,0.105263157894737,0.0736842105263158,0.0210526315789474,22.32,0.346153846153846,0.463157894736842,0.730769230769231,1.19392712550607
"4571",2018,9,"WO",77564,86,19,2,0,2,2,2,4,3,4,3,2,0,7,0.666666666666667,0.323211875843455,0.263157894736842,0,0.105263157894737,0.0581395348837209,0.0232558139534884,0.0116279069767442,8.954,0.240506329113924,0.302325581395349,0.379746835443038,0.682072416838387
"4572",2018,9,"WO",78168,93,28,9,0,2,2,2,4,3,4,4,1,0,3,0.745098039215686,0.34943351222421,0.259259259259259,0,0,0.0752688172043011,0.021505376344086,0.010752688172043,13.044,0.325301204819277,0.387096774193548,0.409638554216867,0.796735328410416
"4573",2018,9,"WO",79334,4,1,0,0,1,0,0,0,1,1,2,1,0,9,0.5,0.28839590443686,0,0,0,0,0,0,-0.384,0,0,0,0
"4574",2018,10,"HH",60184,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0.25,0,0,0,0,0,0,-0.098,0,0,0,0
"4575",2018,10,"HH",61554,1,0,0,0,0,0,0,2,1,0,0,0,0,8,0.666666666666667,0.324468085106383,0,0,0,0,0,0,-0.09,0,0,0,0
"4576",2018,10,"HH",61700,8,2,0,0,0,1,0,3,0,0,0,0,0,8,0.533333333333333,0.309133489461358,0,0,0,0,0,0,0.428,0.25,0.25,0.25,0.5
"4577",2018,10,"HH",62700,23,5,3,0,1,1,0,3,1,0,0,0,0,6,0.537037037037037,0.344199424736337,0.166666666666667,0,0,0,0,0,1.33,0.260869565217391,0.260869565217391,0.304347826086957,0.565217391304348
"4578",2018,10,"HH",62797,14,2,0,0,1,1,0,3,1,0,0,0,0,5,0.611111111111111,0.299554565701559,0,0,0.25,0,0,0.0714285714285714,1.646,0.285714285714286,0.285714285714286,0.5,0.785714285714286
"4579",2018,10,"HH",64717,10,0,0,0,1,1,0,3,0,0,0,0,0,6,1,0.329004329004329,0.666666666666667,0,0,0,0,0,1.286,0.3,0.3,0.5,0.8
"4580",2018,10,"HH",66704,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.206896551724138,0,0,0,0,0,0,0,0,0,0,0
"4581",2018,10,"HH",66706,3,0,0,0,0,0,0,3,0,0,0,0,0,2,0.666666666666667,0.312080536912752,0,0,0,0,0,0,-0.278,0,0,0,0
"4582",2018,10,"HH",68730,26,11,2,0,1,1,0,3,1,0,0,0,0,3,0.72463768115942,0.309195402298851,0.333333333333333,0,0,0.115384615384615,0,0,0.572,0.130434782608696,0.230769230769231,0.173913043478261,0.404682274247492
"4583",2018,10,"HH",68743,14,1,1,0,1,0,0,3,1,0,0,0,0,8,0.689655172413793,0.300884955752212,0,0,0.25,0.214285714285714,0,0,3.314,0.363636363636364,0.5,0.636363636363636,1.13636363636364
"4584",2018,10,"HH",71752,1,1,1,0,0,0,0,0,1,0,0,0,0,5,0.8,0.37233259749816,1,0,0,0,0,0,0.72,1,1,2,3
"4585",2018,10,"HH",73136,25,8,2,0,1,1,0,3,1,0,0,0,0,4,0.636363636363636,0.332332332332332,0,0,0.428571428571429,0,0,0,4.66,0.28,0.28,0.64,0.92
"4586",2018,10,"HH",74163,25,6,2,0,1,1,0,3,1,0,0,0,0,2,0.699029126213592,0.335581787521079,0.333333333333333,0,0,0.08,0,0,2.704,0.272727272727273,0.333333333333333,0.363636363636364,0.696969696969697
"4587",2018,10,"HH",74729,10,3,2,0,1,1,0,2,1,0,0,0,0,5,0,0.330357142857143,0,0,0.666666666666667,0,0,0.1,2.348,0.3,0.3,0.9,1.2
"4588",2018,10,"HH",75808,27,4,1,0,1,1,0,3,1,0,0,0,0,1,0.671232876712329,0.322045152722444,0.333333333333333,0,0,0.148148148148148,0.037037037037037,0.0740740740740741,2.984,0.285714285714286,0.407407407407407,0.380952380952381,0.788359788359788
"4589",2018,10,"HH",78288,14,2,2,0,1,1,0,3,1,0,0,0,0,6,0.478260869565217,0.312567132116004,0,0,0,0.0714285714285714,0,0.0714285714285714,-0.0199999999999999,0.153846153846154,0.214285714285714,0.153846153846154,0.368131868131868
"4590",2018,10,"HH",78756,9,0,0,0,0,1,0,3,0,0,0,0,0,9,0.65,0.282828282828283,0,0,0,0.111111111111111,0,0,1.642,0.5,0.571428571428571,0.5,1.07142857142857
"4591",2018,10,"HH",79705,15,2,2,0,1,1,0,2,1,0,0,0,0,6,0.75,0.285106382978723,0.2,0,0.4,0.333333333333333,0,0,5.834,0.5,0.666666666666667,1.2,1.86666666666667
"4592",2018,10,"HT",60605,3,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0.272727272727273,0,0,0,0,0,0,0.312,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"4593",2018,10,"HT",60648,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0
"4594",2018,10,"HT",62265,12,3,1,1,0,0,0,2,1,1,2,1,0,5,0.666666666666667,0.332644628099174,0,0,0,0.166666666666667,0,0.166666666666667,0.196,0.2,0.333333333333333,0.2,0.533333333333333
"4595",2018,10,"HT",62648,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"4596",2018,10,"HT",62754,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"4597",2018,10,"HT",62864,28,5,1,1,0,0,0,3,1,1,3,1,0,8,0.647058823529412,0.277854195323246,0,0,0.166666666666667,0.0357142857142857,0,0,2.152,0.230769230769231,0.259259259259259,0.346153846153846,0.605413105413105
"4598",2018,10,"HT",62893,4,0,0,0,0,0,0,2,0,0,1,0,0,2,0.5625,0.41340782122905,0,0,0,0,0.25,0,0.644,0.333333333333333,0.5,0.333333333333333,0.833333333333333
"4599",2018,10,"HT",62908,7,1,1,1,0,0,0,3,1,1,2,1,0,6,0.636363636363636,0.267241379310345,0,0,0,0,0,0,-0.04,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286
"4600",2018,10,"HT",63722,10,1,0,1,0,0,0,2,1,0,2,1,0,8,1,0.307106598984772,0,0,0,0,0,0,-0.94,0,0,0,0
"4601",2018,10,"HT",64560,3,0,0,0,0,0,0,1,0,0,0,0,0,7,0.444444444444444,0.331536388140162,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"4602",2018,10,"HT",64657,29,6,3,1,0,0,0,3,1,1,3,1,0,2,0.5,0.294685990338164,0,0.166666666666667,0.166666666666667,0.0689655172413793,0.0344827586206897,0,3.462,0.24,0.321428571428571,0.44,0.761428571428571
"4603",2018,10,"HT",66606,25,4,0,1,0,0,0,3,1,1,3,1,0,6,0.694444444444444,0.304747320061256,0.2,0,0,0.04,0.04,0,1.928,0.217391304347826,0.28,0.260869565217391,0.540869565217391
"4604",2018,10,"HT",66662,5,1,0,0,0,0,0,1,0,0,1,1,0,5,0,0.233333333333333,0,0,0,0,0,0,-0.466,0,0,0,0
"4605",2018,10,"HT",67645,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"4606",2018,10,"HT",67650,47,7,2,1,0,0,0,4,1,1,3,1,0,1,0.761904761904762,0.354523227383863,0.333333333333333,0,0,0.0851063829787234,0,0,5.426,0.27906976744186,0.340425531914894,0.372093023255814,0.712518555170708
"4607",2018,10,"HT",70410,43,12,4,1,0,0,0,4,1,1,3,1,0,5,0.707317073170732,0.346730245231608,0.0833333333333333,0,0.166666666666667,0.0697674418604651,0.0465116279069767,0.0465116279069767,7.024,0.324324324324324,0.395348837209302,0.513513513513513,0.908862350722816
"4608",2018,10,"HT",70756,37,10,2,1,0,0,0,4,1,1,3,0,0,7,0.666666666666667,0.284823284823285,0,0,0.1,0.135135135135135,0,0.027027027027027,5.16,0.3125,0.405405405405405,0.40625,0.811655405405405
"4609",2018,10,"HT",72443,42,13,2,1,0,0,0,4,1,1,3,1,0,3,0.555555555555556,0.360692350642099,0.0769230769230769,0,0.153846153846154,0.0952380952380952,0,0.0238095238095238,7.186,0.342105263157895,0.404761904761905,0.526315789473684,0.931077694235589
"4610",2018,10,"HT",75620,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"4611",2018,10,"HT",76368,14,4,2,1,0,0,0,3,1,1,3,1,0,2,0.710526315789474,0.370967741935484,0.25,0,0.25,0.142857142857143,0,0,3.244,0.333333333333333,0.428571428571429,0.666666666666667,1.0952380952381
"4612",2018,10,"HT",76849,6,0,0,0,0,0,0,0,1,0,0,1,0,2,0.658227848101266,0.340333539221742,0,0,0,0,0,0,0.172,0.2,0.2,0.2,0.4
"4613",2018,10,"HT",78603,36,4,1,0,0,0,0,4,1,1,3,1,0,9,0.576923076923077,0.349397590361446,0.1,0,0.1,0.0555555555555556,0,0,4.786,0.303030303030303,0.342857142857143,0.424242424242424,0.767099567099567
"4614",2018,10,"HT",78629,37,10,5,1,0,0,0,4,1,1,3,1,0,2,0.636363636363636,0.311444652908068,0.142857142857143,0,0.285714285714286,0.108108108108108,0,0.027027027027027,10.792,0.4375,0.486486486486487,0.875,1.36148648648649
"4615",2018,10,"HT",79608,44,13,4,1,0,0,0,4,1,1,3,1,0,4,0.8125,0.331140350877193,0.333333333333333,0,0,0.0454545454545455,0.0681818181818182,0.0454545454545455,1.938,0.157894736842105,0.25,0.210526315789474,0.460526315789474
"4616",2018,10,"HT",99606,10,1,0,0,0,0,0,1,1,1,1,1,0,1,0.6,0.365963855421687,0,0,0,0,0,0.1,-0.72,0.1,0.1,0.1,0.2
"4617",2018,10,"KT",60343,2,2,0,1,0,0,0,1,0,0,0,0,0,8,0.2,0.262357414448669,0,0,0,0,0,0,-0.188,0,0,0,0
"4618",2018,10,"KT",60558,23,8,3,1,0,0,0,2,0,1,0,1,1,7,0.72,0.325221238938053,0.25,0,0,0.0434782608695652,0,0,1.08,0.181818181818182,0.217391304347826,0.227272727272727,0.444664031620553
"4619",2018,10,"KT",63088,4,2,0,1,0,0,0,2,0,0,0,0,1,2,0.4,0.287671232876712,0,0,0,0,0,0,-0.36,0,0,0,0
"4620",2018,10,"KT",63450,6,0,0,1,0,0,0,1,0,1,0,0,0,5,0.666666666666667,0.32293986636971,0,0,0.666666666666667,0,0,0,3.094,0.5,0.5,1.5,2
"4621",2018,10,"KT",64006,29,4,1,1,0,0,2,2,0,1,0,1,1,9,0.759259259259259,0.309893704006541,0.5,0,0,0.103448275862069,0.0344827586206897,0,1.886,0.16,0.275862068965517,0.24,0.515862068965517
"4622",2018,10,"KT",64012,1,0,0,1,0,0,1,2,0,1,0,1,1,1,0.5,0.294117647058824,0,0,0,0,0,0,-0.098,0,0,0,0
"4623",2018,10,"KT",64166,1,0,0,0,0,0,1,2,0,1,0,1,0,3,0.631578947368421,0.387832699619772,0,0,0,0,0,0,-0.098,0,0,0,0
"4624",2018,10,"KT",65056,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4625",2018,10,"KT",65062,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4626",2018,10,"KT",67025,37,6,1,1,0,0,2,2,0,1,0,1,1,4,0.519230769230769,0.367884451996602,0.25,0,0.25,0.0810810810810811,0.027027027027027,0,5.226,0.242424242424242,0.324324324324324,0.484848484848485,0.809172809172809
"4627",2018,10,"KT",68050,39,8,3,1,0,0,2,2,0,1,0,1,1,1,0.583333333333333,0.352735739231665,0.25,0,0.25,0.0769230769230769,0,0.0256410256410256,7.586,0.333333333333333,0.384615384615385,0.666666666666667,1.05128205128205
"4628",2018,10,"KT",68069,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.181818181818182,0,0,0,0,0,0,-0.09,0,0,0,0
"4629",2018,10,"KT",70553,3,0,0,1,0,0,0,1,0,1,0,0,1,5,0.5,0.304424778761062,0,0,0,0.333333333333333,0,0,0.144,0,0.333333333333333,0,0.333333333333333
"4630",2018,10,"KT",73113,28,5,3,1,0,0,2,2,0,1,0,1,1,5,0.571428571428571,0.321349963316214,0.4,0,0,0.178571428571429,0,0,3.308,0.227272727272727,0.357142857142857,0.318181818181818,0.675324675324675
"4631",2018,10,"KT",73153,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.714285714285714,0.351990049751244,0,0,0,0,0,0,-0.098,0,0,0,0
"4632",2018,10,"KT",74215,19,4,2,1,0,0,2,1,0,1,0,0,1,7,0.545454545454545,0.308229813664596,0.2,0,0.2,0.0526315789473684,0,0.0526315789473684,2.452,0.277777777777778,0.315789473684211,0.5,0.815789473684211
"4633",2018,10,"KT",74339,35,7,1,1,0,0,2,2,0,1,0,1,1,3,0.666666666666667,0.336963097398669,0,0,0.111111111111111,0.114285714285714,0,0,4.926,0.3,0.382352941176471,0.4,0.782352941176471
"4634",2018,10,"KT",76313,33,6,2,1,0,0,2,2,0,1,0,1,1,6,0.670886075949367,0.328614008941878,0.363636363636364,0,0.0909090909090909,0.121212121212121,0,0.0303030303030303,6.444,0.392857142857143,0.46875,0.642857142857143,1.11160714285714
"4635",2018,10,"KT",78248,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"4636",2018,10,"KT",78548,30,7,4,1,0,0,2,2,0,1,0,1,1,8,0.142857142857143,0.296943231441048,0.125,0,0,0.0333333333333333,0,0.0666666666666667,1.866,0.275862068965517,0.3,0.310344827586207,0.610344827586207
"4637",2018,10,"KT",99563,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"4638",2018,10,"KT",99810,27,8,4,1,0,0,2,1,0,1,0,1,1,2,0.4,0.343789209535759,0.272727272727273,0,0.0909090909090909,0,0,0.037037037037037,5.266,0.407407407407407,0.407407407407407,0.62962962962963,1.03703703703704
"4639",2018,10,"LG",61102,17,5,2,0,0,2,0,0,0,1,1,0,0,7,0.75,0.309713375796178,0.5,0,0,0.0588235294117647,0,0,1.676,0.25,0.294117647058824,0.375,0.669117647058824
"4640",2018,10,"LG",61186,14,5,1,0,0,2,0,0,0,0,1,0,0,1,0.579545454545455,0.353068592057762,0.25,0,0,0.0714285714285714,0,0,1.734,0.307692307692308,0.357142857142857,0.384615384615385,0.741758241758242
"4641",2018,10,"LG",62164,9,2,0,0,0,2,0,0,0,0,1,0,0,5,0.666666666666667,0.340579710144928,0,0,0,0.111111111111111,0,0,0.186,0.125,0.222222222222222,0.125,0.347222222222222
"4642",2018,10,"LG",63360,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0.2,0,0,0,0,0,0,0,0,0,0,0
