"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"16625",2018,7,"SK","NC","T",62869,1,0,0,24,2,0.304704595185996,0.0416666666666667,0.291666666666667,0.333333333333333,0,0,0.499126315789474,0.25,0,0,0.125,0.0416666666666667,0.0833333333333333,0,3.45833333333333,0
"16626",2018,7,"NC","SK","B",66920,0,1,0,8,2,0.304713804713805,0.25,0.375,1.25,0,0,1.96495803571429,0.5,0,0.5,0.125,0,0.375,0,4.875,0
"16627",2018,7,"NC","SK","B",68953,1,0,0,25,5,0.336980306345733,0.2,0.44,1,0.04,0,2.5093366,0,0,0.25,0.12,0,0.2,0,3.44,0
"16628",2018,7,"SK","NC","T",71845,0,1,0,4,0,0.306,0,0.25,0.75,0,0,-0.14,0,0,0,0.25,0,0,0,3.25,0
"16629",2018,7,"SK","NC","T",74838,0,1,0,1,0,0.32725321888412,0,0,0,0,0,-0.56,0,0,0,0,0,0,1,5,0
"16630",2018,7,"SK","NC","T",75138,0,1,0,5,0,0.272727272727273,0,0.4,0.6,0,0,0.949255,0,0,0,0.2,0,0,0,2.8,0
"16631",2018,7,"NC","SK","B",75867,0,1,0,6,0,0.296718972895863,0,0.333333333333333,-1,0,0,0.55695,1,0,0,0,0,0.5,0,5.5,0
"16632",2018,7,"NC","SK","B",76757,0,1,0,4,0,0.303317535545024,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,2.75,0
"16633",2018,7,"SK","NC","T",79847,0,1,0,3,0,0.316753926701571,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4.33333333333333,0
"16634",2018,7,"HH","OB","T",60757,0,1,0,3,0,0.405660377358491,0,0.666666666666667,0,0,0,3.9078,0,0,0,0,0,0,0,4.33333333333333,0
"16635",2018,7,"HH","OB","T",60768,0,1,0,4,0,0.319294809010774,0,0,-1.5,0,0,-0.56,0,0,0,0,0,0.75,0,3.5,0
"16636",2018,7,"OB","HH","B",63248,0,1,0,3,0,0.29987293519695,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,3.66666666666667,0
"16637",2018,7,"OB","HH","B",65543,1,0,0,29,1,0.295361127422196,0.0344827586206897,0.275862068965517,-0.310344827586207,0.0344827586206897,0,0.133716180371353,0.2,0,0,0.103448275862069,0,0.310344827586207,0.0344827586206897,3.86206896551724,0
"16638",2018,7,"HH","OB","T",65769,1,0,0,25,3,0.319303338171263,0.12,0.24,0.4,0.12,1,0.5224471,0.25,0,0.25,0.08,0.04,0.24,0,4,0
"16639",2018,7,"HH","OB","T",67703,0,1,0,1,0,0.299180327868852,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,6,0
"16640",2018,7,"HT","SS","T",63628,0,1,0,4,4,0.31986531986532,1,0.75,0.75,0,0,11.17255,0.666666666666667,0,0,0,0.25,0,0,3,0
"16641",2018,7,"SS","HT","B",66451,0,1,0,3,1,0.354098360655738,0.333333333333333,0.333333333333333,3.66666666666667,0,0,3,0,0,1,0,0,0.333333333333333,0,5.66666666666667,0
"16642",2018,7,"HT","SS","T",67640,0,1,0,6,3,0.326241134751773,0.5,0.5,4,0,0,5.6177125,0,0,0.666666666666667,0,0,0.166666666666667,0,4.16666666666667,0
"16643",2018,7,"HT","SS","T",67645,1,0,0,26,4,0.351602895553258,0.153846153846154,0.269230769230769,0.730769230769231,0,0,0.841669230769231,0.333333333333333,0,0.333333333333333,0.0384615384615385,0.0384615384615385,0.192307692307692,0,3.42307692307692,0
"16644",2018,7,"SS","HT","B",68415,1,0,0,22,0,0.303448275862069,0,0.363636363636364,0.590909090909091,0,0,0.624120855614973,0.333333333333333,0,0,0.227272727272727,0,0.0454545454545455,0,4.18181818181818,0
"16645",2018,7,"HT","SS","T",68639,0,1,0,6,2,0.341836734693878,0.333333333333333,0.5,2.16666666666667,0,0,3.785425,0,0,0.333333333333333,0,0,0,0,3.5,0
"16646",2018,7,"SS","HT","B",77927,0,1,0,5,0,0.335380835380835,0,0,-0.8,0,0,-0.56,0,0,0,0,0,0.4,0,4.8,0
"16647",2018,7,"SS","HT","B",79440,0,1,0,5,0,0.321928460342146,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"16648",2018,7,"LG","KT","T",60140,0,1,0,7,0,0.350951374207188,0,0.142857142857143,-1,0,0,-0.44,0,0,0,0.142857142857143,0,0.714285714285714,0,4.71428571428571,0
"16649",2018,7,"KT","LG","B",61240,1,0,0,30,3,0.317269076305221,0.1,0.2,0.733333333333333,0.0666666666666667,1,0.52924,0.166666666666667,0,0.333333333333333,0,0.0666666666666667,0.166666666666667,0,3.66666666666667,0
"16650",2018,7,"LG","KT","T",61329,0,1,0,2,0,0.325657894736842,0,0.5,1.5,0,0,1.96,0,0,0,0.5,0,0,0,5,0
"16651",2018,7,"LG","KT","T",63145,0,1,0,5,0,0.293729372937294,0,0,-1.2,0,0,-0.56,0,0,0,0,0,0.6,0,5.2,0
"16652",2018,7,"KT","LG","B",64017,0,1,0,1,0,0.359464627151052,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,7,0
"16653",2018,7,"KT","LG","B",65062,0,1,0,5,3,0.343598055105348,0.6,0.6,2.6,0,0,7.261765,0,0,0.333333333333333,0,0,0,0,4.2,0
"16654",2018,7,"LG","KT","T",67119,0,1,0,4,1,0.287190082644628,0.25,0.75,0.75,0,0,5.726275,0,0,0,0.25,0,0,0.25,5.5,0
"16655",2018,7,"KT","LG","B",75149,0,1,0,4,1,0.334146341463415,0.25,0.25,2.75,0,0,1.4425,0,0,1,0,0,0.25,0,3,0
"16656",2018,7,"LG","KT","T",76650,0,1,0,1,0,0.3486529318542,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,6,0
"16657",2018,7,"LG","KT","T",78148,0,1,0,5,0,0.34125636672326,0,0.4,-0.4,0,0,1.048408,0,0,0,0,0,0.2,0,2.6,0
"16658",2018,7,"LG","KT","T",79825,1,0,0,13,3,0.333333333333333,0.230769230769231,0.384615384615385,-0.0769230769230769,0,0,1.18039230769231,0.5,0,0,0.0769230769230769,0,0.153846153846154,0,4.23076923076923,0
"16659",2018,7,"LT","WO","T",63543,0,1,0,4,0,0.286516853932584,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,4.75,0
"16660",2018,7,"WO","LT","B",67313,1,0,0,24,3,0.308720560152769,0.125,0.25,0.0416666666666667,0,0,0.2973203125,0.333333333333333,0,0.166666666666667,0,0,0.25,0,3.875,0
"16661",2018,7,"WO","LT","B",67603,0,1,0,1,0,0.316011235955056,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"16662",2018,7,"LT","WO","T",68526,1,0,0,30,2,0.348130841121495,0.0666666666666667,0.3,-0.0333333333333333,0.0666666666666667,1,0.535998076923077,0.142857142857143,0,0,0.0666666666666667,0.0333333333333333,0.166666666666667,0,3.76666666666667,0
"16663",2018,7,"WO","LT","B",74359,0,1,0,5,1,0.330188679245283,0.2,0.4,-0.8,0,0,1.048408,1,0,0,0,0,0.4,0,4.2,0
"16664",2018,7,"LT","WO","T",75321,0,1,0,4,0,0.33125,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,3.75,0
"16665",2018,7,"WO","LT","B",75342,0,1,0,5,0,0.339593114241002,0,0.2,0.2,0,0,-0.308,0,0,0,0.2,0,0.2,0.2,4,0
"16666",2018,7,"LT","WO","T",79293,0,1,0,3,1,0.321428571428571,0.333333333333333,0.666666666666667,-0.666666666666667,0,0,3.9078,0,0,0,0,0,0.333333333333333,0,3,0
"16667",2018,7,"LT","WO","T",79545,0,1,0,1,0,0.284237726098191,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"16668",2018,7,"NC","SK","B",60263,1,0,0,24,3,0.323215289488477,0.125,0.333333333333333,0.333333333333333,0,0,0.851526086956522,0.285714285714286,0,0.142857142857143,0.0416666666666667,0,0.166666666666667,0,4.125,0
"16669",2018,7,"SK","NC","T",60841,1,0,0,24,3,0.305204648812532,0,0.25,-0.416666666666667,0.0416666666666667,0,0.27809375,0.2,0,0,0.0416666666666667,0.0416666666666667,0.333333333333333,0.0416666666666667,4.29166666666667,0
"16670",2018,7,"NC","SK","B",62929,0,1,0,3,0,0.323976608187135,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.33333333333333,0
"16671",2018,7,"SK","NC","T",71845,0,1,0,4,1,0.306,0.25,0.25,2.25,0,0,1.4425,0,0,1,0,0,0.5,0,3.5,0
"16672",2018,7,"NC","SK","B",76118,0,1,0,3,0,0.313703284258211,0,0.333333333333333,1,0,0,0.28,0,0,0,0.333333333333333,0,0,0.333333333333333,3.66666666666667,0
"16673",2018,7,"NC","SK","B",79358,0,1,0,5,0,0.30952380952381,0,0,-0.8,0,0,-0.56,0,0,0,0,0,0.4,0,5,0
"16674",2018,7,"SK","NC","T",79847,0,1,0,3,0,0.316753926701571,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3,0
"16675",2018,7,"HH","KT","B",60768,0,1,0,5,1,0.319294809010774,0.2,0.2,1.8,0.2,1,0.7216,0,0,1,0,0,0.4,0,4.2,0
"16676",2018,7,"KT","HH","T",64001,1,0,0,24,4,0.367387033398821,0.166666666666667,0.291666666666667,0.916666666666667,0,0,0.822999147727272,0,0,0.4,0.0833333333333333,0,0.208333333333333,0.0416666666666667,4.08333333333333,0
"16677",2018,7,"KT","HH","T",65056,0,1,0,4,0,0.33652312599681,0,0.25,-1,0,0,-0.56,0,0,0,0.25,0,0.5,0,3,0
"16678",2018,7,"KT","HH","T",65058,0,1,0,4,0,0.339066339066339,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,4,0
"16679",2018,7,"KT","HH","T",65062,0,1,0,4,0,0.343598055105348,0,0.5,-0.5,0,0,1.9531375,0,0,0,0,0,0.25,0.25,4,0
"16680",2018,7,"HH","KT","B",66741,0,1,0,1,0,0.333793103448276,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,6,0
"16681",2018,7,"HH","KT","B",73738,0,1,0,3,0,0.370179948586118,0,0.333333333333333,0,0,0,0.55695,1,0,0,0,0,0,0,2.66666666666667,0
"16682",2018,7,"HH","KT","B",73750,1,0,0,24,4,0.338947368421053,0.166666666666667,0.375,1.08333333333333,0,0,1.5849559375,0.2,0,0.4,0.166666666666667,0,0.25,0,4.08333333333333,0
"16683",2018,7,"HH","KT","B",73801,0,1,0,7,0,0.347619047619048,0,0.285714285714286,-0.428571428571429,0,0,0.158692857142857,1,0,0,0.142857142857143,0,0.428571428571429,0,3.71428571428571,0
"16684",2018,7,"KT","HH","T",78248,0,1,0,2,0,0.364963503649635,0,1,0,0,0,9.49255,0.5,0,0,0,0,0,0,2.5,0
"16685",2018,7,"LG","OB","T",60140,0,1,0,3,2,0.350951374207188,0.666666666666667,0.666666666666667,0,0,0,6.1417,0,0,0,0,0,0,0,4,0
"16686",2018,7,"LG","OB","T",61101,1,0,0,24,3,0.331908831908832,0.125,0.375,0.583333333333333,0,0,1.2666765625,0.166666666666667,0,0.166666666666667,0.125,0,0.166666666666667,0,4.41666666666667,0
"16687",2018,7,"LG","OB","T",61329,0,1,0,1,0,0.325657894736842,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5,0
"16688",2018,7,"LG","OB","T",63145,0,1,0,4,1,0.293729372937294,0,0.5,-0.5,0,0,1.9531375,0,0,0,0,0,0.25,0,6,0
"16689",2018,7,"OB","LG","B",65064,0,1,0,1,0,0.310185185185185,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5,0
"16690",2018,7,"OB","LG","B",67266,0,1,0,5,0,0.343470483005367,0,0,-0.4,0,0,-0.56,0,0,0,0,0,0.2,0,2.6,0
"16691",2018,7,"OB","LG","B",73248,0,1,0,3,0,0.319083969465649,0,0.666666666666667,2,0,0,6.16,0,0,0,0.666666666666667,0,0,0.333333333333333,4.66666666666667,0
"16692",2018,7,"OB","LG","B",77263,0,1,0,5,0,0.332167832167832,0,0.4,-0.4,0,0,1.048408,0.5,0,0,0,0,0.2,0,3.4,0
"16693",2018,7,"OB","LG","B",79229,1,0,0,26,2,0.320437670965221,0.0769230769230769,0.423076923076923,0.423076923076923,0,0,1.60016730769231,0.111111111111111,0,0.111111111111111,0.0769230769230769,0,0.153846153846154,0.0384615384615385,3.76923076923077,0
"16694",2018,7,"LG","OB","T",79339,0,1,0,8,0,0.314285714285714,0,0.375,0.5,0,0,0.698284375,1,0,0,0.25,0,0.125,0,4.25,0
"16695",2018,7,"HT","LT","B",60634,0,1,0,2,0,0.312775330396476,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,3,0
"16696",2018,7,"LT","HT","T",62528,1,0,0,24,4,0.338160136286201,0.166666666666667,0.333333333333333,0.708333333333333,0.0416666666666667,1,1.17269125,0.4,0,0.2,0.125,0.0416666666666667,0.166666666666667,0,3.95833333333333,0
"16697",2018,7,"HT","LT","B",62648,0,1,0,3,0,0.27831715210356,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.33333333333333,0
"16698",2018,7,"HT","LT","B",62754,1,0,0,23,1,0.344569288389513,0.0434782608695652,0.217391304347826,-0.260869565217391,0,0,-0.122634239130435,0.333333333333333,0,0,0.0869565217391304,0,0.260869565217391,0.0434782608695652,3.8695652173913,0
"16699",2018,7,"LT","HT","T",72523,0,1,0,3,0,0.347058823529412,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,3.33333333333333,0
"16700",2018,7,"LT","HT","T",72535,0,1,0,3,0,0.346260387811634,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2.33333333333333,0
"16701",2018,7,"HT","LT","B",75620,0,1,0,3,0,0.355263157894737,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4.33333333333333,0
"16702",2018,7,"LT","HT","T",79545,0,1,0,5,0,0.284237726098191,0,0.4,0.2,0,0,0.949255,0,0,0,0.2,0,0.2,0,4.2,0
"16703",2018,7,"NC","SS","T",60339,1,0,0,26,2,0.303754266211604,0.0769230769230769,0.346153846153846,0.192307692307692,0.0384615384615385,1,0.575313879598662,0,0,0,0.115384615384615,0,0.0769230769230769,0.0384615384615385,3.96153846153846,0
"16704",2018,7,"SS","NC","B",61411,0,1,0,6,0,0.269598470363289,0,0.333333333333333,0.666666666666667,0.166666666666667,1,1.95656875,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,4.83333333333333,0
"16705",2018,7,"NC","SS","T",62929,0,1,0,3,0,0.323976608187135,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,5,0
"16706",2018,7,"NC","SS","T",64995,0,1,0,7,2,0.2997542997543,0.285714285714286,0.571428571428571,0.142857142857143,0.142857142857143,1,3.46258857142857,0,0,0,0.142857142857143,0,0.142857142857143,0,3.85714285714286,0
"16707",2018,7,"SS","NC","B",66451,0,1,0,5,0,0.354098360655738,0,0.4,0.8,0.6,1,0.784,0,0,0,0.4,0,0.2,0,4.8,0
"16708",2018,7,"SS","NC","B",68435,1,0,0,27,1,0.342749529190207,0.037037037037037,0.259259259259259,-0.666666666666667,0.037037037037037,1,0.115685802469136,0.142857142857143,0,0,0,0,0.333333333333333,0.037037037037037,3.85185185185185,0
"16709",2018,7,"SS","NC","B",73117,0,1,0,7,0,0.326170376055257,0,0.428571428571429,0.142857142857143,0.142857142857143,0,1.23607857142857,0,0,0,0.142857142857143,0,0.142857142857143,0,5.42857142857143,0
"16710",2018,7,"NC","SS","T",75867,0,1,0,3,0,0.296718972895863,0,0.333333333333333,-0.333333333333333,0.333333333333333,0,0.28,0,0,0,0.333333333333333,0,0.666666666666667,0,4.66666666666667,0
"16711",2018,7,"NC","SS","T",76118,0,1,0,6,0,0.313703284258211,0,0.166666666666667,-0.333333333333333,0,0,-0.2807625,0,0,0,0,0,0.166666666666667,0,3.16666666666667,0
"16712",2018,7,"SS","NC","B",77927,0,1,0,3,3,0.335380835380835,0.333333333333333,1,5.33333333333333,0,0,23.006275,0,0,0.5,0.333333333333333,0,0,0,4,0
"16713",2018,7,"NC","SS","T",79358,0,1,0,5,0,0.30952380952381,0,0.2,-0.4,0,0,-0.157898,0,0,0,0,0,0.2,0,2.8,0
"16714",2018,7,"SS","NC","B",99445,0,1,0,3,0,0.313274336283186,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.33333333333333,0
"16715",2018,7,"WO","SK","T",65320,1,0,0,23,1,0.325334821428571,0.0434782608695652,0.217391304347826,-0.0434782608695652,0,0,-0.17711847826087,0,0,0,0.130434782608696,0,0.217391304347826,0,4.65217391304348,0
"16716",2018,7,"SK","WO","B",68815,1,0,0,28,3,0.313120176405733,0.0714285714285714,0.25,0.178571428571429,0.0714285714285714,1,0.455195054945055,0,0,0.166666666666667,0.0357142857142857,0.0357142857142857,0.25,0,3.57142857142857,0
"16717",2018,7,"WO","SK","T",74359,0,1,0,3,0,0.330188679245283,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4,0
"16718",2018,7,"SK","WO","B",74838,0,1,0,7,0,0.32725321888412,0,0,-0.857142857142857,0,0,-0.56,0,0,0,0,0,0.428571428571429,0,4.42857142857143,0
"16719",2018,7,"WO","SK","T",75342,0,1,0,5,0,0.339593114241002,0,0.4,0.2,0,0,0.949255,0,0,0,0.2,0,0.2,0,3.6,0
"16720",2018,7,"WO","SK","T",76430,0,1,0,3,0,0.32398316970547,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,3.66666666666667,0
"16721",2018,8,"KT","HH","T",64017,0,1,0,3,0,0.359464627151052,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,2,0
"16722",2018,8,"KT","HH","T",65060,0,1,0,5,1,0.306451612903226,0.2,0.2,0,0,0,-0.0573725000000002,0,0,0,0,0,0,0,3.8,0
"16723",2018,8,"HH","KT","B",66741,0,1,0,1,0,0.333793103448276,0,1,3,0,0,0,0,0,0,1,0,0,0,5,0
"16724",2018,8,"HH","KT","B",67703,0,1,0,3,0,0.299180327868852,0,0.666666666666667,-0.666666666666667,0,0,3.9078,0,0,0,0,0,0.333333333333333,0,4,0
"16725",2018,8,"HH","KT","B",68748,1,0,0,24,2,0.312807881773399,0.0833333333333333,0.291666666666667,-0.333333333333333,0.0416666666666667,1,0.212420065789473,0.666666666666667,0,0,0.166666666666667,0,0.416666666666667,0,4.875,0
"16726",2018,8,"HH","KT","B",73801,0,1,0,3,0,0.347619047619048,0,0,0,0,0,-0.56,0,0,0,0,0,0,0.333333333333333,4.66666666666667,0
"16727",2018,8,"HH","KT","B",74857,0,1,0,5,1,0.30635838150289,0.2,0.4,2.6,0,0,2.807404,0,0,0.5,0,0,0,0,3,0
"16728",2018,8,"KT","HH","T",75258,1,0,0,24,3,0.36222005842259,0.0833333333333333,0.333333333333333,0.791666666666667,0.0416666666666667,0,0.8126275,0,0,0.25,0.166666666666667,0,0.125,0.0416666666666667,3.95833333333333,0
"16729",2018,8,"LG","OB","T",60845,0,1,0,8,4,0.364779874213836,0.5,0.625,2,0,0,6.443921875,0.25,0,0.25,0.125,0,0,0,2.75,0
"16730",2018,8,"LG","OB","T",61329,0,1,0,3,0,0.325657894736842,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"16731",2018,8,"LG","OB","T",62698,1,0,0,28,7,0.330211927057664,0.214285714285714,0.428571428571429,-0.0714285714285714,0,0,1.41509821428571,0.2,0,0,0.0714285714285714,0,0.142857142857143,0,4.03571428571429,0
"16732",2018,8,"LG","OB","T",67119,0,1,0,6,3,0.287190082644628,0,0.333333333333333,0.666666666666667,0.166666666666667,1,2.795425,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,4,0
"16733",2018,8,"OB","LG","B",67263,0,1,0,5,1,0.327272727272727,0.2,0.6,0,0,0,3.058918,0.333333333333333,0,0,0,0,0,0,3.8,0
"16734",2018,8,"OB","LG","B",73248,0,1,0,7,0,0.319083969465649,0,0.285714285714286,0,0,0,0.260616326530612,0.5,0,0,0,0,0,0.142857142857143,3.28571428571429,0
"16735",2018,8,"OB","LG","B",76329,0,1,0,5,0,0.333965844402277,0,0.4,1.2,0,0,0.784,0,0,0,0.4,0,0,0.2,4,0
"16736",2018,8,"LG","OB","T",76650,0,1,0,2,0,0.3486529318542,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,1.5,0
"16737",2018,8,"OB","LG","B",77211,1,0,0,24,5,0.323320158102767,0.208333333333333,0.416666666666667,0.458333333333333,0.0833333333333333,1,1.76032102272727,0.3,0,0.1,0,0,0.0416666666666667,0,3.375,0
"16738",2018,8,"OB","LG","B",77263,0,1,0,3,2,0.332167832167832,0.666666666666667,0.666666666666667,4.33333333333333,0,0,8.7939,0,0,0.5,0,0,0,0,4,0
"16739",2018,8,"HT","LT","B",62648,0,1,0,7,0,0.27831715210356,0,0.285714285714286,-0.857142857142857,0,0,-0.081307142857143,1,0,0,0.142857142857143,0,0.428571428571429,0,3.71428571428571,0
"16740",2018,8,"LT","HT","T",64021,1,0,0,15,5,0.331292517006803,0.333333333333333,0.533333333333333,-0.0666666666666667,0,0,2.53365538461538,0.285714285714286,0.142857142857143,0,0.0666666666666667,0,0.133333333333333,0,3.8,0
"16741",2018,8,"HT","LT","B",67640,0,1,0,7,0,0.326241134751773,0,0.142857142857143,-0.142857142857143,0,0,-0.44,0,0,0,0.142857142857143,0,0.285714285714286,0,4.42857142857143,0
"16742",2018,8,"LT","HT","T",72523,0,1,0,6,0,0.347058823529412,0,0.166666666666667,-0.666666666666667,0,0,-0.2807625,0,0,0,0,0,0.333333333333333,0,6.33333333333333,0
"16743",2018,8,"LT","HT","T",73211,0,1,0,15,3,0.30561555075594,0.2,0.466666666666667,0,0,0,1.629222,0.428571428571429,0.142857142857143,0,0,0,0,0.0666666666666667,3.2,0
"16744",2018,8,"LT","HT","T",75537,0,1,0,3,0,0.289473684210526,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2.66666666666667,0
"16745",2018,8,"HT","LT","B",76350,0,1,0,3,0,0.361266294227188,0,0.666666666666667,-0.666666666666667,0,0,3.9078,0.5,0,0,0,0,0.333333333333333,0,4.66666666666667,0
"16746",2018,8,"HT","LT","B",95657,1,0,0,21,1,0.340956340956341,0.0476190476190476,0.285714285714286,0.142857142857143,0.0952380952380952,0,0.38385625,0,0,0,0.19047619047619,0.0476190476190476,0.285714285714286,0,3.9047619047619,0
"16747",2018,8,"SS","NC","B",60146,0,1,0,7,0,0.296127562642369,0,0.285714285714286,0.428571428571429,0,0,0.158692857142857,1,0,0,0.142857142857143,0,0,0,4.85714285714286,0
"16748",2018,8,"NC","SS","T",62929,0,1,0,4,0,0.323976608187135,0,0.25,-0.25,0,0,-0.14,0,0,0,0.25,0,0.5,0,6.25,0
"16749",2018,8,"NC","SS","T",65933,0,1,0,11,1,0.315441176470588,0,0,-0.727272727272727,0,0,-0.56,0,0,0,0,0,0.363636363636364,0,4.72727272727273,0
"16750",2018,8,"NC","SS","T",66920,1,0,0,18,4,0.304713804713805,0.222222222222222,0.388888888888889,0.944444444444444,0,0,2.05452857142857,0.25,0,0.25,0.166666666666667,0.0555555555555556,0.222222222222222,0,3.72222222222222,0
"16751",2018,8,"SS","NC","B",74630,0,1,0,7,2,0.311111111111111,0.285714285714286,0.428571428571429,1.28571428571429,0,0,2.63255714285714,0.333333333333333,0,0.333333333333333,0,0,0.285714285714286,0,4.71428571428571,0
"16752",2018,8,"NC","SS","T",76118,0,1,0,5,0,0.313703284258211,0,0.2,-0.8,0,0,-0.157898,1,0,0,0,0,0.4,0,4.4,0
"16753",2018,8,"SS","NC","B",77446,1,0,0,17,7,0.309895833333333,0.411764705882353,0.411764705882353,2.11764705882353,0,0,2.81949834558824,0.333333333333333,0.166666666666667,0.5,0.0588235294117647,0,0.176470588235294,0,3.29411764705882,0
"16754",2018,8,"SS","NC","B",79440,0,1,0,12,0,0.321928460342146,0,0.25,0.166666666666667,0,0,0.44617,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0,4.33333333333333,0
"16755",2018,8,"WO","SK","T",61456,0,1,0,4,0,0.347931873479319,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"16756",2018,8,"WO","SK","T",62363,1,0,0,23,8,0.324022346368715,0.347826086956522,0.521739130434783,1.43478260869565,0.0434782608695652,1,3.67273232514178,0.0833333333333333,0,0.25,0,0,0.130434782608696,0,3.26086956521739,0
"16757",2018,8,"WO","SK","T",64350,0,1,0,7,2,0.336633663366337,0,0.428571428571429,0.428571428571429,0,0,1.23607857142857,0,0,0,0.142857142857143,0,0,0,2,0
"16758",2018,8,"SK","WO","B",64805,0,1,0,2,0,0.297872340425532,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4.5,0
"16759",2018,8,"SK","WO","B",65856,1,0,0,24,2,0.323436512950095,0.0416666666666667,0.375,-0.0416666666666667,0,0,0.854411875,0.166666666666667,0,0,0.125,0,0.208333333333333,0.0416666666666667,3.91666666666667,0
"16760",2018,8,"WO","SK","T",67603,0,1,0,5,3,0.316011235955056,0.6,0.6,2.8,0,0,10.87702,0.333333333333333,0,0.333333333333333,0,0.2,0.2,0,3.6,0
"16761",2018,8,"WO","SK","T",68341,0,1,0,8,1,0.333333333333333,0.125,0.375,-0.25,0,0,0.85363984375,0,0,0,0,0,0.125,0,3.625,0
"16762",2018,8,"SK","WO","B",71845,0,1,0,3,1,0.306,0.333333333333333,1,0,0,0,9.49255,0,0,0,0,0,0,0,2.66666666666667,0
"16763",2018,8,"SK","WO","B",76858,0,1,0,3,0,0.309477756286267,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"16764",2018,8,"SK","WO","B",79130,0,1,0,8,5,0.322916666666667,0.625,0.625,1.875,0,0,5.92178125,0.333333333333333,0,0.333333333333333,0.25,0,0.25,0,3.5,0
"16765",2018,8,"SK","WO","B",79847,0,1,0,4,0,0.316753926701571,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0.25,3.5,0
"16766",2018,8,"HH","KT","B",60768,0,1,0,7,0,0.319294809010774,0,0.142857142857143,-0.714285714285714,0,0,-0.44,0,0,0,0.142857142857143,0,0.571428571428571,0,4.42857142857143,0
"16767",2018,8,"KT","HH","T",65058,0,1,0,6,0,0.339066339066339,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,4.16666666666667,0
"16768",2018,8,"KT","HH","T",65060,0,1,0,3,0,0.306451612903226,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.33333333333333,0
"16769",2018,8,"KT","HH","T",65062,0,1,0,7,3,0.343598055105348,0,0.428571428571429,1.57142857142857,0.142857142857143,0,2.44661071428571,0,0,0.5,0.142857142857143,0,0.142857142857143,0,3,0
"16770",2018,8,"KT","HH","T",67066,0,1,0,1,0,0.349794238683128,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"16771",2018,8,"KT","HH","T",68043,1,0,0,18,2,0.315638450502152,0.111111111111111,0.388888888888889,1.16666666666667,0.0555555555555556,0,2.74036428571429,0,0,0.2,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,3.38888888888889,0
