"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"2352",2018,3,"NC",76118,0,4,0,58,17,0,5,2,0,0,1,1,0,0,0,0,0,3,1,0,1,2,1,0,0.461538461538462,0.529411764705882,0.538461538461538,1.06787330316742,0.313703284258211,0.294117647058824,0.470588235294118,0.294117647058824,0.0588235294117647,0,2.5120257918552,0.166666666666667,0,0,0.117647058823529,0.0588235294117647,0.117647058823529,0
"2353",2018,3,"NC",76757,0,5,0,85,22,0,0,2,0,0,1,2,0,0,0,0,0,3,2,0,0,5,0,0,0.15,0.227272727272727,0.15,0.377272727272727,0.303317535545024,0,0.227272727272727,0.0909090909090909,0.0454545454545455,1,-0.102753977272727,0,0,0,0.0909090909090909,0,0.0909090909090909,0.0454545454545455
"2354",2018,3,"NC",78352,0,4,0,43,13,0,1,2,0,0,1,1,0,0,0,0,0,3,1,0,0,2,2,0,0.153846153846154,0.153846153846154,0.461538461538462,0.615384615384615,0.314220183486239,0.0769230769230769,0.153846153846154,0.384615384615385,0,0,-0.0618633136094676,0.5,0,0.5,0,0,0.307692307692308,0
"2355",2018,3,"NC",79358,0,5,0,27,8,0,1,2,0,0,2,1,0,0,0,0,0,4,1,0,0,4,0,1,0.125,0.125,0.5,0.625,0.30952380952381,0.125,0.125,1.375,0,0,-0.0593750000000001,0,0,1,0,0,0.125,0.125
"2356",2018,3,"OB",62263,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.385964912280702,0,0,0,0,0,-0.56,0,0,0,0,0,0,0
"2357",2018,3,"OB",63248,0,4,0,83,20,0,0,0,0,1,0,2,0,0,0,1,0,3,1,0,0,3,1,0,0.0588235294117647,0.2,0.117647058823529,0.317647058823529,0.29987293519695,0,0.2,0.15,0,0,-0.263852352941177,1,0,0,0.15,0,0.15,0
"2358",2018,3,"OB",65543,2,0,0,189,44,0,5,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0.317073170731707,0.348837209302326,0.463414634146341,0.812251843448667,0.295361127422196,0.113636363636364,0.340909090909091,0.0227272727272727,0,0,0.7932477827051,0.230769230769231,0,0.0769230769230769,0.0454545454545455,0,0.204545454545455,0
"2359",2018,3,"OB",66291,0,3,0,57,14,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,3,0,0,0.285714285714286,0.285714285714286,0.285714285714286,0.571428571428571,0.312649164677804,0,0.285714285714286,-0.571428571428571,0,0,0.260616326530612,0,0,0,0,0,0.285714285714286,0
"2360",2018,3,"OB",67266,0,5,0,80,22,0,2,0,0,2,0,2,0,0,0,1,0,3,2,0,1,4,0,0,0.222222222222222,0.333333333333333,0.222222222222222,0.555555555555556,0.343470483005367,0,0.272727272727273,0.0454545454545455,0,0,0.418059090909091,0,0,0,0.0909090909090909,0.0454545454545455,0.181818181818182,0
"2361",2018,3,"OB",68220,0,3,0,54,13,0,2,0,0,1,0,1,0,0,0,1,0,2,1,0,0,2,0,1,0.363636363636364,0.416666666666667,0.454545454545455,0.871212121212121,0.38,0.153846153846154,0.384615384615385,-0.384615384615385,0,0,1.02217482517483,0.25,0,0,0.0769230769230769,0,0.307692307692308,0
"2362",2018,3,"OB",68240,1,0,0,83,21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.1,0.142857142857143,0.1,0.242857142857143,0.290633608815427,0,0.142857142857143,-0.714285714285714,0,0,-0.380392142857143,0,0,0,0.0476190476190476,0,0.428571428571429,0
"2363",2018,3,"OB",74513,2,0,0,178,48,0,12,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0.318181818181818,0.361702127659574,0.5,0.861702127659574,0.312305295950156,0.208333333333333,0.354166666666667,0.520833333333333,0.0416666666666667,0.5,1.04848494318182,0.142857142857143,0,0.142857142857143,0.0625,0,0.104166666666667,0
"2364",2018,3,"OB",74543,0,1,0,51,13,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7,0.769230769230769,1.4,2.16923076923077,0.375,0.692307692307692,0.769230769230769,2.53846153846154,0,0,9.39867307692308,0.142857142857143,0,0.285714285714286,0.230769230769231,0,0.0769230769230769,0
"2365",2018,3,"OB",76329,0,1,0,21,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.25,0,0.25,0.333965844402277,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0.25
"2366",2018,3,"OB",77211,1,0,0,84,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.1,0.181818181818182,0.25,0.431818181818182,0.323320158102767,0.0454545454545455,0.181818181818182,0.5,0,0,-0.085704090909091,0,0,0.5,0.0909090909090909,0,0.181818181818182,0
"2367",2018,3,"OB",77263,0,4,0,60,18,0,3,0,0,0,0,2,0,0,0,2,0,4,0,0,0,1,3,0,0.25,0.333333333333333,0.375,0.708333333333333,0.332167832167832,0.166666666666667,0.333333333333333,0,0,0,0.4877125,0.5,0,0,0.111111111111111,0,0.166666666666667,0
"2368",2018,3,"OB",78247,0,1,0,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.313953488372093,0,0.5,0.75,0,0,1.955425,0,0,0,0.25,0,0,0
"2369",2018,3,"OB",79229,1,0,0,95,30,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.333333333333333,0.4,0.518518518518518,0.918518518518519,0.320437670965221,0.133333333333333,0.366666666666667,-0.1,0,0,1.00434,0.333333333333333,0.111111111111111,0,0.0666666666666667,0.0333333333333333,0.2,0.0333333333333333
"2370",2018,3,"SK",60841,1,0,0,98,27,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.346153846153846,0.37037037037037,0.692307692307692,1.06267806267806,0.305204648812532,0.222222222222222,0.37037037037037,0.481481481481481,0.0740740740740741,1,1.42700641025641,0.333333333333333,0,0.222222222222222,0.037037037037037,0,0.296296296296296,0
"2371",2018,3,"SK",61895,0,3,0,57,15,0,4,1,0,1,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0.266666666666667,0.266666666666667,0.666666666666667,0.933333333333333,0.308529945553539,0.266666666666667,0.266666666666667,1.2,0,0,0.936624,0,0,0.5,0,0,0.266666666666667,0
"2372",2018,3,"SK",62056,0,3,0,46,12,0,2,1,0,1,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0.166666666666667,0.166666666666667,0.666666666666667,0.833333333333333,0.269633507853403,0.166666666666667,0.166666666666667,1.83333333333333,0,0,0.33,0,0,1,0,0,0.166666666666667,0
"2373",2018,3,"SK",62869,1,0,0,88,22,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.333333333333333,0.363636363636364,0.666666666666667,1.03030303030303,0.304704595185996,0.136363636363636,0.363636363636364,0.863636363636364,0,0,1.50723376623377,0.142857142857143,0,0.285714285714286,0.0454545454545455,0,0.227272727272727,0
"2374",2018,3,"SK",65856,1,0,0,102,24,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.285714285714286,0.375,0.380952380952381,0.755952380952381,0.323436512950095,0.125,0.375,-0.458333333333333,0,0,0.787058928571428,0.333333333333333,0,0,0.125,0,0.416666666666667,0
"2375",2018,3,"SK",66859,0,2,0,35,12,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.5,0.583333333333333,0.9,1.48333333333333,0.324175824175824,0.333333333333333,0.583333333333333,1.41666666666667,0,0,4.242595,0.2,0,0.2,0.166666666666667,0,0.0833333333333333,0.0833333333333333
"2376",2018,3,"SK",68815,1,0,0,90,22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.238095238095238,0.272727272727273,0.238095238095238,0.510822510822511,0.313120176405733,0.0454545454545455,0.272727272727273,-0.136363636363636,0.0909090909090909,0.5,0.158217532467532,0,0,0,0.0454545454545455,0,0.136363636363636,0
"2377",2018,3,"SK",74838,0,2,0,31,9,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.25,0.333333333333333,0.25,0.583333333333333,0.32725321888412,0.111111111111111,0.333333333333333,0.333333333333333,0,0,0.4877125,0,0,0,0.111111111111111,0,0,0
"2378",2018,3,"SK",75138,0,3,0,35,7,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0.142857142857143,0.142857142857143,0.285714285714286,0.428571428571429,0.272727272727273,0,0.142857142857143,-1.14285714285714,0,0,-0.354845918367347,1,0,0,0,0,0.571428571428571,0
"2379",2018,3,"SK",75250,0,3,0,38,10,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,1,2,0,0.1,0.1,0.2,0.3,0.296762589928058,0,0.1,-0.8,0,0,-0.4594745,1,0,0,0,0,0.4,0
"2380",2018,3,"SK",75340,0,2,0,53,12,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.2,0.333333333333333,0.5,0.833333333333333,0.339350180505415,0.0833333333333333,0.25,0.75,0.0833333333333333,1,1.179085,0,0,0.5,0.0833333333333333,0.0833333333333333,0.416666666666667,0.0833333333333333
"2381",2018,3,"SK",76858,0,2,0,62,14,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.363636363636364,0.5,0.363636363636364,0.863636363636364,0.309477756286267,0,0.5,0.357142857142857,0,0,1.95500909090909,0,0,0,0.214285714285714,0,0.142857142857143,0.0714285714285714
"2382",2018,3,"SK",77829,2,0,0,154,39,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0.166666666666667,0.230769230769231,0.166666666666667,0.397435897435897,0.316349809885932,0,0.230769230769231,-0.333333333333333,0,0,-0.0764403846153847,0,0,0,0.0769230769230769,0,0.282051282051282,0.0256410256410256
"2383",2018,3,"SK",78819,0,3,0,51,13,0,1,1,0,1,0,1,0,0,0,0,0,2,1,0,0,2,0,1,0.181818181818182,0.307692307692308,0.363636363636364,0.671328671328671,0.322033898305085,0.0769230769230769,0.307692307692308,-0.307692307692308,0.153846153846154,1,0.284338461538461,0,0.5,0,0.153846153846154,0,0.384615384615385,0
"2384",2018,3,"SK",79847,1,1,0,109,27,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0.32,0.37037037037037,0.4,0.77037037037037,0.316753926701571,0.0740740740740741,0.37037037037037,0,0.111111111111111,0,0.780746666666666,0.25,0,0,0.0740740740740741,0,0.111111111111111,0.037037037037037
"2385",2018,3,"SS",61411,0,3,0,62,15,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,2,1,0,0.0769230769230769,0.2,0.0769230769230769,0.276923076923077,0.269598470363289,0,0.133333333333333,-0.4,0,0,-0.250268461538462,0,0,0,0.0666666666666667,0.0666666666666667,0.4,0
"2386",2018,3,"SS",61457,0,5,0,50,12,0,5,0,1,0,0,0,0,2,0,0,2,2,3,0,1,4,0,0,0.333333333333333,0.454545454545455,0.777777777777778,1.23232323232323,0.268382352941176,0.416666666666667,0.333333333333333,0.916666666666667,0,0,2.32079166666667,0.333333333333333,0,0.333333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0
"2387",2018,3,"SS",61496,0,2,0,71,15,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.333333333333333,0.6,0.444444444444444,1.04444444444444,0.37962962962963,0.2,0.6,0.933333333333333,0,0,3.46651,0.333333333333333,0,0,0.4,0,0.133333333333333,0.0666666666666667
"2388",2018,3,"SS",66451,0,4,0,79,17,0,0,0,1,0,0,0,0,1,0,0,2,2,2,0,0,4,0,0,0.1875,0.235294117647059,0.3125,0.547794117647059,0.354098360655738,0,0.235294117647059,-0.411764705882353,0,0,-0.0423875000000001,0.666666666666667,0,0,0.0588235294117647,0,0.294117647058824,0
"2389",2018,3,"SS",66492,0,3,0,71,20,0,2,0,2,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0.294117647058824,0.4,0.294117647058824,0.694117647058824,0.35191637630662,0.1,0.4,-0.2,0,0,0.859829411764706,0,0,0,0.15,0,0.25,0.05
"2390",2018,3,"SS",67467,0,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.5,0.6,0.5,1.1,0.351145038167939,0,0.333333333333333,0.166666666666667,0,0,2.5831375,0,0,0,0,0.166666666666667,0.166666666666667,0
"2391",2018,3,"SS",68400,1,0,0,88,21,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.411764705882353,0.523809523809524,1.05882352941176,1.58263305322129,0.343434343434343,0.428571428571429,0.523809523809524,1.95238095238095,0.0476190476190476,1,4.2618268907563,0.285714285714286,0,0.428571428571429,0.19047619047619,0,0.238095238095238,0
"2392",2018,3,"SS",68415,1,0,0,90,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.181818181818182,0.25,0.272727272727273,0.522727272727273,0.303448275862069,0,0.208333333333333,0.0833333333333333,0,0,0.0114795454545453,0.5,0,0,0.0416666666666667,0.0416666666666667,0.0833333333333333,0
"2393",2018,3,"SS",68435,2,0,0,210,54,1,7,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0.266666666666667,0.358490566037736,0.488888888888889,0.847379454926625,0.342749529190207,0.12962962962963,0.333333333333333,0.537037037037037,0,0,1.00289074074074,0.333333333333333,0,0.166666666666667,0.111111111111111,0.0185185185185185,0.166666666666667,0.0555555555555556
"2394",2018,3,"SS",74454,2,0,0,164,50,0,8,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0.304347826086957,0.346938775510204,0.543478260869565,0.890417036379769,0.316209476309227,0.16,0.32,0.6,0.04,0.5,1.0795247173913,0.142857142857143,0,0.214285714285714,0.04,0.02,0.18,0.02
"2395",2018,3,"SS",76461,0,1,0,42,10,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.444444444444444,0.5,1.44444444444444,1.94444444444444,0.28957528957529,0.5,0.4,3.8,0,0,5.618475,0,0,0.75,0,0.1,0.2,0
"2396",2018,3,"SS",76610,0,3,0,53,13,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,3,0,0,0.25,0.307692307692308,0.333333333333333,0.641025641025641,0.353658536585366,0,0.307692307692308,0.0769230769230769,0,0,0.342503846153846,0.333333333333333,0,0,0.0769230769230769,0,0.0769230769230769,0
"2397",2018,3,"SS",77446,1,0,0,100,22,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.571428571428571,0.666666666666667,1.23809523809524,0.309895833333333,0.181818181818182,0.5,0.636363636363636,0.0454545454545455,0,3.30607272727273,0,0,0.111111111111111,0.0909090909090909,0.0454545454545455,0.181818181818182,0.0909090909090909
"2398",2018,3,"SS",99445,0,2,0,33,10,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0.5,0.444444444444444,0.5,0.944444444444444,0.313274336283186,0.3,0.4,0,0.1,1,1.45051,0,0,0,0,0,0,0
"2399",2018,3,"WO",62363,1,0,0,95,23,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.333333333333333,0.347826086956522,0.380952380952381,0.728778467908903,0.324022346368715,0.0869565217391304,0.347826086956522,-0.0434782608695652,0,0,0.688991304347826,0.142857142857143,0,0,0.0434782608695652,0,0.0869565217391304,0.0869565217391304
"2400",2018,3,"WO",62937,1,0,0,70,20,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.473684210526316,0.5,0.736842105263158,1.23684210526316,0.310734463276836,0.35,0.5,0.7,0.05,0,2.53211578947368,0.222222222222222,0,0.111111111111111,0.05,0,0.05,0
"2401",2018,3,"WO",63342,0,4,0,81,18,0,2,1,0,0,1,0,0,0,0,2,0,2,2,0,0,2,2,0,0.2,0.294117647058824,0.266666666666667,0.56078431372549,0.335120643431635,0.111111111111111,0.277777777777778,-0.444444444444444,0,0,0.185141666666667,0.333333333333333,0,0,0.111111111111111,0,0.388888888888889,0
"2402",2018,3,"WO",64051,0,1,0,27,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.285714285714286,0.444444444444444,0.428571428571429,0.873015873015873,0.331797235023041,0,0.444444444444444,0.222222222222222,0,0,1.35651428571429,0.5,0,0,0.222222222222222,0,0.222222222222222,0
"2403",2018,3,"WO",64350,0,1,0,39,14,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.153846153846154,0.153846153846154,0.384615384615385,0.538461538461539,0.336633663366337,0.142857142857143,0.142857142857143,0.642857142857143,0,0,-0.0974445054945056,0,0,0.5,0,0,0.142857142857143,0
"2404",2018,3,"WO",65320,2,0,0,192,49,0,5,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0.340909090909091,0.387755102040816,0.386363636363636,0.774118738404453,0.325334821428571,0.102040816326531,0.346938775510204,-0.0408163265306122,0.0612244897959184,0.666666666666667,0.946501275510204,0.133333333333333,0,0,0.0408163265306122,0.0408163265306122,0.142857142857143,0.0408163265306122
"2405",2018,3,"WO",65742,2,0,0,207,56,0,9,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0.333333333333333,0.357142857142857,0.518518518518518,0.875661375661376,0.329700272479564,0.142857142857143,0.339285714285714,0.107142857142857,0.0178571428571429,1,0.994238095238095,0,0.111111111111111,0.111111111111111,0.0178571428571429,0.0178571428571429,0.232142857142857,0
"2406",2018,3,"WO",66018,0,4,0,64,18,0,1,1,0,0,2,0,0,0,0,1,0,3,1,0,0,4,0,0,0.25,0.470588235294118,0.5,0.970588235294118,0.325581395348837,0.0555555555555556,0.444444444444444,0.944444444444444,0,0,2.11796666666667,0,0,0.333333333333333,0.277777777777778,0,0.222222222222222,0
"2407",2018,3,"WO",67313,1,0,0,102,27,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.28,0.333333333333333,0.36,0.693333333333333,0.308720560152769,0.0740740740740741,0.333333333333333,-0.296296296296296,0,0,0.512638,0.285714285714286,0,0,0.0740740740740741,0,0.259259259259259,0
"2408",2018,3,"WO",67828,0,4,0,82,25,0,0,1,0,0,2,0,0,0,0,1,0,3,1,0,0,2,0,2,0.136363636363636,0.24,0.181818181818182,0.421818181818182,0.331738437001595,0,0.24,-0.2,0.04,1,-0.0660620000000001,0.333333333333333,0,0,0.12,0,0.28,0
"2409",2018,3,"WO",74359,0,4,0,44,12,0,2,1,0,0,1,0,0,0,0,2,0,2,2,0,0,4,0,0,0.333333333333333,0.333333333333333,0.583333333333333,0.916666666666667,0.330188679245283,0.166666666666667,0.333333333333333,0.916666666666667,0,0,1.1677125,0,0,0.25,0,0,0.0833333333333333,0
"2410",2018,3,"WO",75342,0,3,0,50,11,0,2,1,0,0,1,0,0,0,0,1,0,2,1,0,0,3,0,0,0.363636363636364,0.363636363636364,0.454545454545455,0.818181818181818,0.339593114241002,0.181818181818182,0.363636363636364,-0.181818181818182,0,0,0.769262809917355,0.25,0,0,0,0,0.0909090909090909,0.0909090909090909
"2411",2018,3,"WO",76430,0,4,0,69,15,0,0,1,0,0,1,0,0,0,0,2,0,2,2,0,0,4,0,0,0.153846153846154,0.266666666666667,0.230769230769231,0.497435897435897,0.32398316970547,0,0.266666666666667,-0.266666666666667,0,0,0.0591815384615384,0.5,0,0,0.133333333333333,0,0.333333333333333,0
"2412",2018,4,"HH",60768,0,8,0,215,51,0,6,0,1,1,0,3,0,1,0,1,1,5,3,0,0,8,0,0,0.288888888888889,0.352941176470588,0.488888888888889,0.841830065359477,0.319294809010774,0.117647058823529,0.333333333333333,0.215686274509804,0,0,1.00751411764706,0.230769230769231,0,0.153846153846154,0.0784313725490196,0.0196078431372549,0.294117647058824,0.0196078431372549
"2413",2018,4,"HH",64759,0,12,0,133,32,0,0,0,2,1,0,3,0,2,1,2,1,7,5,0,0,12,0,0,0.142857142857143,0.25,0.142857142857143,0.392857142857143,0.314917127071823,0,0.25,0,0.03125,1,-0.0209803571428572,0,0,0,0.125,0,0.1875,0.03125
"2414",2018,4,"HH",65764,0,1,0,58,16,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.416666666666667,0.5,1,1.5,0.348045397225725,0.3125,0.5,1.9375,0,0,3.99656875,0.2,0,0.4,0.1875,0,0.125,0
"2415",2018,4,"HH",65769,0,3,0,59,13,0,4,0,1,0,0,1,0,0,1,0,0,3,0,0,0,2,0,1,0.454545454545455,0.538461538461538,1,1.53846153846154,0.319303338171263,0.307692307692308,0.538461538461538,2.30769230769231,0.0769230769230769,1,4.54645839160839,0,0,0.4,0.153846153846154,0,0.0769230769230769,0
"2416",2018,4,"HH",66741,5,0,0,440,117,0,15,0,1,0,0,1,0,0,1,1,1,4,1,0,1,2,0,2,0.287037037037037,0.336206896551724,0.444444444444444,0.780651340996169,0.333793103448276,0.11965811965812,0.333333333333333,0.333333333333333,0,0,0.72985,0.193548387096774,0.032258064516129,0.0967741935483871,0.0683760683760684,0,0.102564102564103,0.0341880341880342
"2417",2018,4,"HH",67703,0,10,0,150,41,0,2,0,1,1,0,4,0,2,0,1,1,4,6,0,0,9,0,1,0.25,0.317073170731707,0.305555555555556,0.622628726287263,0.299180327868852,0.0487804878048781,0.317073170731707,-0.0975609756097561,0,0,0.414409451219512,0.222222222222222,0,0,0.0975609756097561,0,0.195121951219512,0.0487804878048781
"2418",2018,4,"HH",68701,1,2,0,107,30,0,4,0,0,0,0,1,0,0,0,0,2,2,1,0,0,3,0,0,0.25,0.4,0.25,0.65,0.341463414634146,0.133333333333333,0.3,0.333333333333333,0,0,0.949255,0,0,0,0.1,0.1,0.133333333333333,0
"2419",2018,4,"HH",68703,0,9,0,124,30,0,5,0,1,1,0,1,0,2,0,2,2,6,3,0,0,9,0,0,0.307692307692308,0.4,0.423076923076923,0.823076923076923,0.362694300518135,0.166666666666667,0.4,0.3,0,0,1.32565923076923,0,0,0.125,0.133333333333333,0,0.266666666666667,0
"2420",2018,4,"HH",68742,4,0,0,417,102,0,13,0,1,1,0,0,0,1,0,1,0,1,3,0,2,2,0,0,0.354838709677419,0.401960784313726,0.451612903225806,0.853573687539532,0.379084967320261,0.127450980392157,0.392156862745098,0.215686274509804,0.00980392156862745,1,1.23814369070209,0.0909090909090909,0,0.0606060606060606,0.0686274509803922,0.00980392156862745,0.137254901960784,0.00980392156862745
"2421",2018,4,"HH",68748,4,0,0,407,97,0,7,0,2,1,0,0,0,1,0,0,0,1,3,0,1,2,0,1,0.152941176470588,0.257731958762887,0.235294117647059,0.493026076409945,0.312807881773399,0.0515463917525773,0.257731958762887,-0.11340206185567,0.0412371134020619,0.75,0.0863026076409944,0.307692307692308,0,0.0769230769230769,0.123711340206186,0,0.309278350515464,0.0103092783505155
"2422",2018,4,"HH",70425,4,0,0,331,83,1,17,0,0,0,0,2,0,0,0,1,1,3,1,0,1,2,0,1,0.3,0.409638554216867,0.442857142857143,0.85249569707401,0.324572930354796,0.204819277108434,0.373493975903614,0.265060240963855,0.0120481927710843,1,1.18746540447504,0.238095238095238,0.0476190476190476,0.0476190476190476,0.120481927710843,0.036144578313253,0.180722891566265,0.0120481927710843
"2423",2018,4,"HH",73738,1,8,0,227,62,0,4,0,2,1,0,2,0,1,0,2,1,5,4,0,0,8,0,1,0.23728813559322,0.274193548387097,0.372881355932203,0.6470749043193,0.370179948586118,0.0645161290322581,0.258064516129032,0.338709677419355,0.0161290322580645,0,0.36868239475123,0.142857142857143,0,0.142857142857143,0.032258064516129,0.0161290322580645,0.112903225806452,0.032258064516129
"2424",2018,4,"HH",73750,3,0,0,267,66,0,14,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0.360655737704918,0.4,0.573770491803279,0.973770491803279,0.338947368421053,0.212121212121212,0.393939393939394,0.378787878787879,0.0151515151515152,1,1.42441125186289,0.181818181818182,0,0.136363636363636,0.0606060606060606,0,0.196969696969697,0
"2425",2018,4,"HH",73801,0,12,0,300,71,0,12,0,2,2,0,3,0,2,0,2,1,5,7,0,3,6,0,3,0.285714285714286,0.352112676056338,0.317460317460317,0.669572993516655,0.347619047619048,0.112676056338028,0.338028169014085,-0.0704225352112676,0.0140845070422535,1,0.648506036217304,0.111111111111111,0,0,0.0845070422535211,0.0140845070422535,0.183098591549296,0.0140845070422535
"2426",2018,4,"HH",74857,0,10,0,157,40,0,3,0,4,1,0,2,0,1,1,1,0,5,5,0,0,2,7,1,0.189189189189189,0.225,0.27027027027027,0.49527027027027,0.30635838150289,0.05,0.2,-0.175,0,0,0.0629173648648648,0,0,0.142857142857143,0.025,0.025,0.325,0
"2427",2018,4,"HH",78552,0,1,0,18,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.4,0.4,1,1.4,0.368794326241135,0.2,0.4,2.2,0,0,2.807404,0,0,0.5,0,0,0.2,0
"2428",2018,4,"HH",79764,0,2,0,61,19,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0.3125,0.368421052631579,0.625,0.993421052631579,0.344800625488663,0.157894736842105,0.368421052631579,0.684210526315789,0,0,1.33576118421053,0.4,0,0.2,0.105263157894737,0,0.157894736842105,0.0526315789473684
"2429",2018,4,"HT",60634,0,8,0,79,21,0,4,1,0,1,1,1,0,1,1,0,2,4,4,0,1,6,0,1,0.5,0.666666666666667,1,1.66666666666667,0.312775330396476,0.19047619047619,0.571428571428571,2.04761904761905,0,0,6.56489285714286,0.142857142857143,0,0.285714285714286,0.238095238095238,0.0952380952380952,0.0952380952380952,0
"2430",2018,4,"HT",61666,3,1,0,339,84,0,12,1,0,1,0,0,0,1,1,0,0,0,4,0,1,2,0,1,0.25,0.321428571428571,0.486842105263158,0.808270676691729,0.349593495934959,0.142857142857143,0.30952380952381,0.452380952380952,0.0476190476190476,0.5,0.79028865131579,0.210526315789474,0.0526315789473684,0.210526315789474,0.0833333333333333,0.0119047619047619,0.226190476190476,0.0119047619047619
"2431",2018,4,"HT",62648,0,10,0,160,42,0,5,1,0,2,3,0,0,1,1,0,2,4,6,0,0,8,0,2,0.235294117647059,0.380952380952381,0.411764705882353,0.792717086834734,0.27831715210356,0.119047619047619,0.380952380952381,0.476190476190476,0,0,0.982721008403361,0.375,0,0.125,0.19047619047619,0,0.166666666666667,0.0238095238095238
"2432",2018,4,"HT",62754,2,0,0,186,48,0,8,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0.295454545454545,0.3125,0.590909090909091,0.903409090909091,0.344569288389513,0.125,0.291666666666667,0.6875,0,0,0.908220880681818,0.307692307692308,0,0.230769230769231,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333
"2433",2018,4,"HT",65616,1,5,0,165,42,0,10,2,0,1,0,0,0,2,1,0,0,1,5,0,2,4,0,0,0.264705882352941,0.404761904761905,0.5,0.904761904761905,0.339160839160839,0.238095238095238,0.333333333333333,0.904761904761905,0.0714285714285714,0.333333333333333,1.52056964285714,0.222222222222222,0,0.222222222222222,0.119047619047619,0.0714285714285714,0.142857142857143,0
