"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"2989",527,137,1,23,0.327868852459016,0.372262773722628,0.459016393442623,0.831279167165251,0.323069852941176,0.15,0.05,0.05,2989,"LT",2018,7,65546,2,3,0,2,1,0,2,5,0,0,0,0,0,0,0,0,2,1,1,1
"2990",536,131,0,14,0.269565217391304,0.341085271317829,0.417391304347826,0.758476575665656,0.348130841121495,0.193548387096774,0.032258064516129,0.0967741935483871,2990,"LT",2018,7,68526,2,3,0,2,2,0,1,5,0,0,0,0,0,0,0,1,2,0,1,1
"2991",106,29,0,2,0.185185185185185,0.241379310344828,0.259259259259259,0.500638569604087,0.347058823529412,0.4,0,0,2991,"LT",2018,7,72523,4,4,0,0,7,0,1,0,8,0,0,1,2,0,0,1,2,0,2,0
"2992",175,51,0,7,0.3125,0.333333333333333,0.395833333333333,0.729166666666667,0.346260387811634,0.0666666666666667,0,0.0666666666666667,2992,"LT",2018,7,72535,5,8,0,1,12,0,0,0,13,0,0,1,1,0,0,2,4,1,2,2
"2993",239,55,0,4,0.254901960784314,0.277777777777778,0.431372549019608,0.709150326797386,0.30561555075594,0.230769230769231,0,0.153846153846154,2993,"LT",2018,7,73211,5,3,0,0,8,0,0,0,8,0,0,0,2,0,0,2,1,1,2,0
"2994",115,27,0,1,0.166666666666667,0.259259259259259,0.25,0.509259259259259,0.33125,0.5,0,0,2994,"LT",2018,7,75321,4,2,0,0,4,2,0,0,6,0,0,0,2,0,0,1,0,1,0,2
"2995",37,8,0,0,0,0,0,0,0.289473684210526,0,0,0,2995,"LT",2018,7,75537,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0
"2996",25,7,0,1,0.285714285714286,0.285714285714286,0.714285714285714,1,0.30939226519337,0.5,0.5,0,2996,"LT",2018,7,76540,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"2997",120,32,0,6,0.357142857142857,0.4375,0.571428571428571,1.00892857142857,0.351906158357771,0,0,0.2,2997,"LT",2018,7,77318,2,3,0,0,5,0,0,0,5,0,0,0,1,0,0,0,2,0,2,0
"2998",297,71,0,10,0.34375,0.4,0.5625,0.9625,0.33757225433526,0.272727272727273,0.0454545454545455,0.0909090909090909,2998,"LT",2018,7,77591,2,1,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1
"2999",141,38,0,7,0.4,0.447368421052632,0.6,1.04736842105263,0.321428571428571,0.0714285714285714,0,0.142857142857143,2999,"LT",2018,7,79293,4,6,0,0,9,0,1,0,10,0,0,0,2,0,0,1,2,1,1,3
"3000",179,46,0,2,0.184210526315789,0.304347826086957,0.263157894736842,0.567505720823799,0.284237726098191,0.428571428571429,0,0,3000,"LT",2018,7,79545,6,5,0,1,10,0,0,0,11,0,0,1,2,0,0,1,2,2,1,2
"3001",525,121,0,13,0.268518518518519,0.325,0.416666666666667,0.741666666666667,0.323215289488477,0.241379310344828,0,0.103448275862069,3001,"NC",2018,7,60263,2,3,0,1,3,0,1,5,0,0,0,1,0,0,1,0,0,2,0,1
"3002",230,60,0,2,0.156862745098039,0.266666666666667,0.156862745098039,0.423529411764706,0.303754266211604,0,0,0,3002,"NC",2018,7,60339,2,4,0,0,6,0,0,1,5,0,0,0,0,0,1,0,0,3,1,1
"3003",220,53,0,4,0.291666666666667,0.333333333333333,0.4375,0.770833333333333,0.323976608187135,0.0714285714285714,0,0.142857142857143,3003,"NC",2018,7,62929,5,6,1,0,1,6,3,0,11,0,0,3,0,1,2,0,0,2,1,2
"3004",239,61,0,8,0.326923076923077,0.409836065573771,0.423076923076923,0.832912988650694,0.284069097888676,0.117647058823529,0,0.0588235294117647,3004,"NC",2018,7,62951,2,1,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1
"3005",63,16,0,5,0.333333333333333,0.5,0.666666666666667,1.16666666666667,0.470588235294118,0.25,0,0.25,3005,"NC",2018,7,63936,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
"3006",100,27,0,5,0.304347826086957,0.407407407407407,0.347826086956522,0.755233494363929,0.305587229190422,0.142857142857143,0,0,3006,"NC",2018,7,63950,0,3,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,1
"3007",9,3,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,3007,"NC",2018,7,64594,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"3008",27,7,0,2,0.6,0.666666666666667,0.6,1.26666666666667,0.2997542997543,0,0,0,3008,"NC",2018,7,64995,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"3009",90,23,0,5,0.333333333333333,0.434782608695652,0.722222222222222,1.15700483091787,0.310185185185185,0.166666666666667,0,0.333333333333333,3009,"NC",2018,7,65064,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
"3010",48,11,0,3,0.166666666666667,0.545454545454545,0.666666666666667,1.21212121212121,0.166666666666667,0,0,1,3010,"NC",2018,7,65908,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"3011",362,89,0,22,0.405405405405405,0.5,0.756756756756757,1.25675675675676,0.315441176470588,0.2,0.0333333333333333,0.2,3011,"NC",2018,7,65933,2,2,0,2,2,0,0,4,0,0,0,1,0,1,1,0,0,0,0,1
"3012",39,8,0,2,0.285714285714286,0.375,0.857142857142857,1.23214285714286,0.304713804713805,0.5,0,0.5,3012,"NC",2018,7,66920,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"3013",78,20,0,3,0.230769230769231,0.45,0.384615384615385,0.834615384615385,0.1875,0,0.333333333333333,0,3013,"NC",2018,7,68908,1,2,0,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2
"3014",314,69,0,8,0.283333333333333,0.376811594202899,0.5,0.876811594202899,0.344594594594595,0.235294117647059,0,0.176470588235294,3014,"NC",2018,7,68948,1,2,0,1,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0
"3015",445,112,0,14,0.305263157894737,0.381818181818182,0.515789473684211,0.897607655502392,0.336980306345733,0.103448275862069,0.0344827586206897,0.172413793103448,3015,"NC",2018,7,68953,2,3,0,2,3,0,0,5,0,0,0,0,0,1,0,0,0,2,0,2
"3016",203,48,0,4,0.275,0.361702127659574,0.45,0.811702127659575,0.296718972895863,0.363636363636364,0,0.0909090909090909,3016,"NC",2018,7,75867,4,8,0,0,11,0,1,0,12,0,0,2,0,1,2,0,0,3,1,3
"3017",209,56,0,4,0.230769230769231,0.285714285714286,0.346153846153846,0.631868131868132,0.313703284258211,0,0,0.166666666666667,3017,"NC",2018,7,76118,5,7,0,0,11,1,0,0,12,0,0,2,0,2,1,0,0,2,1,4
"3018",162,48,0,6,0.325581395348837,0.395833333333333,0.511627906976744,0.907461240310077,0.303317535545024,0.357142857142857,0,0.0714285714285714,3018,"NC",2018,7,76757,2,6,0,0,7,0,1,0,8,0,0,1,0,2,2,0,0,3,0,0
"3019",276,67,0,6,0.157894736842105,0.246153846153846,0.210526315789474,0.45668016194332,0.30952380952381,0,0,0.111111111111111,3019,"NC",2018,7,79358,6,9,0,1,9,0,5,0,15,0,0,2,0,2,2,0,0,4,1,4
"3020",212,57,0,10,0.333333333333333,0.403508771929825,0.490196078431373,0.893704850361197,0.356363636363636,0.294117647058824,0,0.0588235294117647,3020,"OB",2018,7,61214,3,4,0,0,7,0,0,0,7,0,0,0,2,1,1,0,0,1,2,0
"3021",172,42,0,4,0.205128205128205,0.261904761904762,0.41025641025641,0.672161172161172,0.29987293519695,0.25,0,0.25,3021,"OB",2018,7,63248,4,4,0,0,4,4,0,0,8,0,2,0,1,2,2,0,0,0,1,0
"3022",5,1,0,0,0,0,0,0,0.310185185185185,0,0,0,3022,"OB",2018,7,65064,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"3023",432,113,0,7,0.237623762376238,0.303571428571429,0.297029702970297,0.600601131541726,0.295361127422196,0.25,0,0,3023,"OB",2018,7,65543,3,1,0,0,1,0,3,4,0,0,1,0,0,0,1,0,0,1,1,0
"3024",33,9,0,1,0.375,0.444444444444444,0.75,1.19444444444444,0.363636363636364,0,0,0.333333333333333,3024,"OB",2018,7,66160,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"3025",260,72,0,12,0.3125,0.361111111111111,0.53125,0.892361111111111,0.312649164677804,0.2,0.1,0.1,3025,"OB",2018,7,66291,3,3,0,1,4,0,1,1,5,0,1,0,1,1,2,0,0,0,1,0
"3026",48,16,0,3,0.333333333333333,0.375,0.733333333333333,1.10833333333333,0.327272727272727,0,0,0.4,3026,"OB",2018,7,67263,1,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0
"3027",118,35,1,3,0.303030303030303,0.342857142857143,0.333333333333333,0.676190476190476,0.343470483005367,0.1,0,0,3027,"OB",2018,7,67266,5,3,0,0,8,0,0,0,8,0,1,0,0,3,2,0,0,0,2,0
"3028",16,6,0,0,0.4,0.333333333333333,0.4,0.733333333333333,0.375,0,0,0,3028,"OB",2018,7,68201,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"3029",450,107,0,20,0.315789473684211,0.383177570093458,0.473684210526316,0.856861780619774,0.290633608815427,0.133333333333333,0.0333333333333333,0.1,3029,"OB",2018,7,68240,2,3,0,2,0,0,3,5,0,0,1,0,1,1,2,0,0,0,0,0
"3030",159,40,0,3,0.1875,0.35,0.21875,0.56875,0.319083969465649,0.166666666666667,0,0,3030,"OB",2018,7,73248,5,4,0,1,7,1,0,0,9,0,2,0,1,3,1,0,0,1,1,0
"3031",133,37,0,13,0.516129032258065,0.555555555555556,0.741935483870968,1.29749103942652,0.312305295950156,0.25,0,0.0625,3031,"OB",2018,7,74513,1,2,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0
"3032",66,24,0,2,0.333333333333333,0.333333333333333,0.541666666666667,0.875,0.333965844402277,0.375,0.125,0,3032,"OB",2018,7,76329,2,4,0,0,6,0,0,0,6,0,1,0,1,1,2,0,0,1,0,0
"3033",371,107,0,12,0.329896907216495,0.367924528301887,0.463917525773196,0.831842054075083,0.323320158102767,0.21875,0,0.0625,3033,"OB",2018,7,77211,0,4,0,1,1,0,2,4,0,0,0,0,1,1,1,0,0,1,0,0
"3034",180,47,0,9,0.302325581395349,0.361702127659574,0.534883720930233,0.896585848589807,0.332167832167832,0.0769230769230769,0,0.230769230769231,3034,"OB",2018,7,77263,5,5,0,0,10,0,0,0,10,0,2,0,2,3,1,0,0,1,1,0
"3035",134,33,0,6,0.28,0.454545454545455,0.56,1.01454545454545,0.313953488372093,0.285714285714286,0.142857142857143,0.142857142857143,3035,"OB",2018,7,78247,2,5,0,0,6,0,1,0,7,0,1,0,2,1,1,0,0,2,0,0
"3036",355,97,0,20,0.375,0.402061855670103,0.579545454545455,0.981607310215558,0.320437670965221,0.121212121212121,0.0303030303030303,0.121212121212121,3036,"OB",2018,7,79229,3,2,0,2,0,0,3,5,0,0,0,0,1,1,1,0,0,1,1,0
"3037",456,114,0,10,0.214285714285714,0.303571428571429,0.255102040816327,0.558673469387755,0.305204648812532,0.19047619047619,0,0,3037,"SK",2018,7,60841,3,2,0,1,3,0,1,5,0,0,1,0,0,1,0,2,1,0,0,0
"3038",85,25,0,7,0.428571428571429,0.52,1.04761904761905,1.56761904761905,0.308529945553539,0.111111111111111,0,0.444444444444444,3038,"SK",2018,7,61895,2,3,0,0,5,0,0,0,5,0,0,0,0,1,2,1,1,0,0,0
"3039",172,42,0,2,0.25,0.357142857142857,0.388888888888889,0.746031746031746,0.269633507853403,0.222222222222222,0,0.111111111111111,3039,"SK",2018,7,62056,4,6,0,0,10,0,0,0,10,0,1,0,0,2,1,2,2,0,0,2
"3040",421,109,0,17,0.319587628865979,0.385321100917431,0.505154639175258,0.890475740092689,0.304704595185996,0.193548387096774,0,0.129032258064516,3040,"SK",2018,7,62869,2,3,0,2,1,0,2,5,0,0,1,0,0,0,1,2,0,0,0,1
"3041",68,16,0,5,0.4,0.5625,0.8,1.3625,0.297872340425532,0.25,0,0.25,3041,"SK",2018,7,64805,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
"3042",239,64,1,6,0.203389830508475,0.265625,0.305084745762712,0.570709745762712,0.323436512950095,0.25,0,0.0833333333333333,3042,"SK",2018,7,65856,2,1,0,0,1,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0
"3043",37,11,0,1,0.222222222222222,0.363636363636364,0.222222222222222,0.585858585858586,0.354838709677419,0,0,0,3043,"SK",2018,7,67840,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"3044",478,118,0,12,0.288288288288288,0.330508474576271,0.405405405405405,0.735913879981677,0.313120176405733,0.125,0,0.09375,3044,"SK",2018,7,68815,3,2,0,1,2,0,2,5,0,0,0,0,0,1,0,1,1,0,0,2
"3045",141,38,0,2,0.0967741935483871,0.236842105263158,0.193548387096774,0.430390492359932,0.306,0,0,0.333333333333333,3045,"SK",2018,7,71845,4,6,0,1,7,1,1,0,10,0,2,0,0,1,1,3,1,0,0,2
"3046",136,35,0,0,0.0909090909090909,0.142857142857143,0.0909090909090909,0.233766233766234,0.32725321888412,0,0,0,3046,"SK",2018,7,74838,3,4,0,0,7,0,0,0,7,0,0,0,0,1,1,3,1,0,0,1
"3047",120,30,0,2,0.2,0.333333333333333,0.24,0.573333333333333,0.272727272727273,0.2,0,0,3047,"SK",2018,7,75138,3,4,0,0,3,4,0,0,7,0,1,0,0,1,1,2,1,0,0,1
"3048",74,15,0,1,0.285714285714286,0.333333333333333,0.285714285714286,0.619047619047619,0.339350180505415,0,0,0,3048,"SK",2018,7,75340,2,1,0,0,3,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1
"3049",137,34,0,2,0.225806451612903,0.294117647058824,0.290322580645161,0.584440227703985,0.309477756286267,0.285714285714286,0,0,3049,"SK",2018,7,76858,3,6,0,1,7,0,1,0,9,0,1,0,0,2,2,2,1,0,0,1
"3050",354,88,0,7,0.253012048192771,0.28735632183908,0.409638554216867,0.696994876055948,0.316349809885932,0.19047619047619,0,0.142857142857143,3050,"SK",2018,7,77829,0,4,0,2,1,0,1,4,0,0,0,0,0,1,1,1,0,0,0,1
"3051",53,12,0,0,0.1,0.25,0.1,0.35,0.322033898305085,0,0,0,3051,"SK",2018,7,78819,0,3,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2
"3052",24,7,0,2,0.4,0.571428571428571,0.6,1.17142857142857,0.322916666666667,0.5,0,0,3052,"SK",2018,7,79130,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"3053",215,57,0,1,0.107142857142857,0.12280701754386,0.160714285714286,0.283521303258145,0.316753926701571,0,0,0.166666666666667,3053,"SK",2018,7,79847,5,7,0,0,9,0,3,0,12,0,2,0,0,2,1,3,2,0,0,2
"3054",93,21,0,2,0.368421052631579,0.380952380952381,0.526315789473684,0.907268170426065,0.296127562642369,0,0,0.142857142857143,3054,"SS",2018,7,60146,3,3,0,0,5,0,1,0,6,0,0,4,0,1,1,0,0,0,0,0
"3055",214,55,0,4,0.204081632653061,0.290909090909091,0.326530612244898,0.617439703153989,0.269598470363289,0,0,0.2,3055,"SS",2018,7,61411,7,5,0,1,6,4,1,0,12,0,1,2,1,2,3,1,1,0,0,1
"3056",319,73,0,9,0.279411764705882,0.328767123287671,0.382352941176471,0.711120064464142,0.354098360655738,0.105263157894737,0.0526315789473684,0.0526315789473684,3056,"SS",2018,7,66451,7,7,0,1,12,0,1,0,14,0,1,4,2,2,2,1,1,0,0,1
"3057",519,136,0,12,0.272727272727273,0.340740740740741,0.380165289256198,0.720906029996939,0.343434343434343,0.0303030303030303,0,0.121212121212121,3057,"SS",2018,7,68400,3,2,0,0,3,0,2,5,0,0,1,2,1,0,1,0,0,0,0,0
"3058",386,102,0,11,0.261363636363636,0.356435643564356,0.352272727272727,0.708708370837084,0.303448275862069,0.217391304347826,0,0.0434782608695652,3058,"SS",2018,7,68415,2,3,0,1,1,0,3,5,0,0,0,2,0,1,1,0,1,0,0,0
"3059",405,102,0,5,0.21875,0.257425742574257,0.302083333333333,0.559509075907591,0.342749529190207,0.0952380952380952,0,0.0952380952380952,3059,"SS",2018,7,68435,2,2,0,1,2,0,1,4,0,0,1,0,0,1,0,1,1,0,0,0
"3060",221,54,0,4,0.294117647058824,0.333333333333333,0.333333333333333,0.666666666666667,0.326170376055257,0.133333333333333,0,0,3060,"SS",2018,7,73117,4,5,0,0,8,0,1,0,9,0,1,2,1,1,1,1,2,0,0,0
"3061",309,89,0,10,0.333333333333333,0.359550561797753,0.511904761904762,0.871455323702515,0.316209476309227,0.107142857142857,0,0.142857142857143,3061,"SS",2018,7,74454,3,1,0,1,2,0,1,4,0,0,1,1,0,0,0,0,1,0,0,1
"3062",98,26,0,2,0.347826086956522,0.4,0.391304347826087,0.791304347826087,0.311111111111111,0.125,0,0,3062,"SS",2018,7,74630,3,4,0,0,7,0,0,0,7,0,1,2,0,0,1,0,3,0,0,0
"3063",41,10,0,2,0.444444444444444,0.5,0.666666666666667,1.16666666666667,0.353658536585366,0,0.25,0,3063,"SS",2018,7,76610,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
"3064",356,90,0,15,0.358024691358025,0.411111111111111,0.518518518518518,0.92962962962963,0.309895833333333,0.172413793103448,0.0344827586206897,0.0689655172413793,3064,"SS",2018,7,77446,1,3,0,1,2,0,1,4,0,0,0,1,1,1,1,0,0,0,0,0
"3065",207,55,0,6,0.183673469387755,0.272727272727273,0.26530612244898,0.538033395176252,0.335380835380835,0.111111111111111,0,0.111111111111111,3065,"SS",2018,7,77927,7,6,1,1,10,0,1,0,13,0,1,4,2,1,2,1,1,0,0,1
"3066",76,21,0,2,0.210526315789474,0.285714285714286,0.263157894736842,0.548872180451128,0.321928460342146,0.25,0,0,3066,"SS",2018,7,79440,1,2,0,0,3,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0
"3067",131,30,0,0,0.259259259259259,0.333333333333333,0.296296296296296,0.62962962962963,0.313274336283186,0.142857142857143,0,0,3067,"SS",2018,7,99445,5,3,1,0,6,1,0,0,8,0,1,2,1,0,1,1,2,0,0,0
"3068",19,5,0,0,0.25,0.4,0.25,0.65,0.317073170731707,0,0,0,3068,"WO",2018,7,60336,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"3069",123,31,0,4,0.481481481481481,0.548387096774194,0.481481481481481,1.02986857825567,0.267123287671233,0,0,0,3069,"WO",2018,7,61268,6,3,0,0,9,0,0,0,9,0,1,0,1,1,0,3,0,2,1,0
"3070",154,46,0,6,0.285714285714286,0.333333333333333,0.428571428571429,0.761904761904762,0.347931873479319,0.5,0,0,3070,"WO",2018,7,61456,5,1,0,0,4,1,1,0,6,0,1,0,0,2,1,0,0,2,0,0
"3071",133,34,0,8,0.333333333333333,0.411764705882353,0.6,1.01176470588235,0.327800829875519,0.2,0,0.2,3071,"WO",2018,7,62360,6,3,0,1,7,1,0,0,9,0,1,0,1,1,0,4,0,2,0,0
"3072",413,114,0,14,0.278846153846154,0.342105263157895,0.413461538461538,0.755566801619433,0.324022346368715,0.172413793103448,0,0.103448275862069,3072,"WO",2018,7,62363,2,2,0,1,3,0,0,4,0,0,1,0,1,0,0,1,0,1,0,0
"3073",302,79,0,9,0.297297297297297,0.341772151898734,0.540540540540541,0.882312692439275,0.310734463276836,0.318181818181818,0.0454545454545455,0.136363636363636,3073,"WO",2018,7,62937,2,2,0,2,0,0,2,4,0,0,1,0,0,0,1,2,0,0,0,0
"3074",475,127,0,19,0.321100917431193,0.392,0.532110091743119,0.924110091743119,0.290829694323144,0.228571428571429,0,0.142857142857143,3074,"WO",2018,7,63938,4,1,0,2,2,0,1,5,0,0,0,0,0,1,1,2,0,1,0,0
"3075",46,15,0,2,0.142857142857143,0.2,0.428571428571429,0.628571428571429,0.336633663366337,0.5,0,0.5,3075,"WO",2018,7,64350,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"3076",480,121,0,15,0.269565217391304,0.305785123966942,0.365217391304348,0.67100251527129,0.325334821428571,0.161290322580645,0,0.0645161290322581,3076,"WO",2018,7,65320,3,2,0,1,0,0,4,5,0,0,1,0,1,1,0,0,0,2,0,0
"3077",501,134,0,14,0.241935483870968,0.298507462686567,0.403225806451613,0.70173326913818,0.308720560152769,0.1,0.0333333333333333,0.166666666666667,3077,"WO",2018,7,67313,4,1,0,1,2,0,2,5,0,0,0,0,1,1,1,1,0,0,1,0
"3078",198,50,0,6,0.225,0.38,0.425,0.805,0.316011235955056,0.222222222222222,0,0.222222222222222,3078,"WO",2018,7,67603,7,2,0,1,8,0,0,0,9,0,1,0,1,1,2,3,0,1,0,0
"3079",103,27,0,6,0.346153846153846,0.37037037037037,0.461538461538462,0.831908831908832,0.331738437001595,0.333333333333333,0,0,3079,"WO",2018,7,67828,4,1,0,0,5,0,0,0,5,0,1,0,1,2,0,0,0,1,0,0
"3080",47,13,0,1,0.25,0.307692307692308,0.25,0.557692307692308,0.333333333333333,0,0,0,3080,"WO",2018,7,68341,2,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
"3081",159,39,0,5,0.189189189189189,0.230769230769231,0.27027027027027,0.501039501039501,0.330188679245283,0.428571428571429,0,0,3081,"WO",2018,7,74359,8,4,0,2,10,0,0,0,12,0,1,0,1,1,2,4,0,3,0,0
"3082",202,44,0,8,0.390243902439024,0.431818181818182,0.536585365853659,0.96840354767184,0.339593114241002,0.25,0.0625,0,3082,"WO",2018,7,75342,7,3,0,1,9,0,0,0,10,0,1,0,0,1,2,3,0,3,0,0
"3083",163,36,0,10,0.3125,0.361111111111111,0.75,1.11111111111111,0.32398316970547,0.2,0,0.4,3083,"WO",2018,7,76430,5,4,0,1,3,5,0,0,9,0,0,0,0,1,1,3,0,3,1,0
"3084",13,3,0,0,0,1,0,1,0.405660377358491,0,0,0,3084,"HH",2018,8,60757,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"3085",126,29,0,5,0.208333333333333,0.321428571428571,0.416666666666667,0.738095238095238,0.319294809010774,0.4,0,0.2,3085,"HH",2018,8,60768,4,2,0,0,4,0,2,0,6,0,0,0,3,0,0,1,1,0,1,0
"3086",26,8,0,1,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.314917127071823,0,0,0,3086,"HH",2018,8,64759,2,1,0,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
"3087",153,41,1,9,0.394736842105263,0.439024390243902,0.631578947368421,1.07060333761232,0.348045397225725,0.266666666666667,0.0666666666666667,0.0666666666666667,3087,"HH",2018,8,65764,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
"3088",107,28,0,3,0.28,0.357142857142857,0.44,0.797142857142857,0.319303338171263,0.142857142857143,0,0.142857142857143,3088,"HH",2018,8,65769,2,1,0,1,2,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1
"3089",12,3,0,1,0,0.666666666666667,0,0.666666666666667,0.333793103448276,0,0,0,3089,"HH",2018,8,66741,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
"3090",89,25,0,1,0.208333333333333,0.2,0.291666666666667,0.491666666666667,0.299180327868852,0.4,0,0,3090,"HH",2018,8,67703,3,4,0,1,6,0,0,0,7,0,0,0,1,0,1,1,2,0,1,1
"3091",102,24,0,1,0.19047619047619,0.291666666666667,0.333333333333333,0.625,0.333333333333333,0,0,0.25,3091,"HH",2018,8,67762,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1
"3092",72,23,0,8,0.571428571428571,0.608695652173913,0.666666666666667,1.27536231884058,0.362694300518135,0.166666666666667,0,0,3092,"HH",2018,8,68703,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"3093",315,73,0,9,0.229508196721311,0.342465753424658,0.377049180327869,0.719514933752526,0.312807881773399,0.214285714285714,0,0.142857142857143,3093,"HH",2018,8,68748,2,1,0,1,1,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0
"3094",323,78,0,10,0.25,0.276315789473684,0.472222222222222,0.748538011695906,0.31413612565445,0.222222222222222,0,0.222222222222222,3094,"HH",2018,8,68794,2,2,0,1,3,0,0,4,0,0,0,0,2,0,0,0,1,0,1,0
"3095",110,29,0,5,0.321428571428571,0.344827586206897,0.464285714285714,0.809113300492611,0.370179948586118,0.111111111111111,0,0.111111111111111,3095,"HH",2018,8,73738,3,2,0,0,3,0,2,0,5,0,0,0,1,0,1,1,1,0,0,1
"3096",137,40,0,11,0.461538461538462,0.461538461538462,0.871794871794872,1.33333333333333,0.338947368421053,0.388888888888889,0,0.166666666666667,3096,"HH",2018,8,73750,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
"3097",115,29,0,0,0.0434782608695652,0.241379310344828,0.0434782608695652,0.284857571214393,0.347619047619048,0,0,0,3097,"HH",2018,8,73801,4,2,0,0,6,0,0,0,6,0,0,0,3,0,0,1,1,0,1,0
"3098",42,11,0,5,0.545454545454545,0.545454545454545,0.818181818181818,1.36363636363636,0.35632183908046,0.5,0,0,3098,"HH",2018,8,74748,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"3099",81,22,0,5,0.421052631578947,0.454545454545455,0.789473684210526,1.24401913875598,0.30635838150289,0.125,0,0.25,3099,"HH",2018,8,74857,4,1,0,1,2,2,0,0,5,0,0,0,3,0,0,1,1,0,0,0
"3100",24,8,0,3,0.428571428571429,0.5,0.857142857142857,1.35714285714286,0.344800625488663,0,0,0.333333333333333,3100,"HH",2018,8,79764,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
"3101",125,30,0,5,0.266666666666667,0.266666666666667,0.5,0.766666666666667,0.312775330396476,0.125,0,0.25,3101,"HT",2018,8,60634,2,2,0,0,4,0,0,0,4,0,0,0,0,0,1,0,1,1,0,1
"3102",74,23,0,8,0.434782608695652,0.434782608695652,1,1.43478260869565,0.363534675615213,0.2,0.1,0.3,3102,"HT",2018,8,61643,2,2,0,0,4,0,0,0,4,0,0,0,0,0,1,0,1,1,0,1
"3103",33,11,0,5,0.666666666666667,0.727272727272727,1,1.72727272727273,0.349593495934959,0.5,0,0,3103,"HT",2018,8,61666,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"3104",135,38,0,10,0.40625,0.472222222222222,0.625,1.09722222222222,0.27831715210356,0.307692307692308,0,0.0769230769230769,3104,"HT",2018,8,62648,3,2,0,0,4,0,1,0,5,0,0,0,0,0,3,0,1,0,0,1
"3105",191,51,0,7,0.369565217391304,0.411764705882353,0.5,0.911764705882353,0.344569288389513,0.176470588235294,0,0.0588235294117647,3105,"HT",2018,8,62754,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1
